month,region,region_scope,category,existing_live_page,recommendation,recommendation_reason,total_jobs,feed_days,days_seen,seen_ratio_pct,average_daily_count,minimum_daily_count,maximum_daily_count,days_with_6_plus,days_with_12_plus,first_five_day_average,last_five_day_average,direction_change_pct,decline_type,decline_explanation,unique_title_count,unique_company_count,unique_location_count,top_titles,top_companies,top_1_company_share_pct,top_2_company_share_pct,concentration_risk
2026-07,London,lookup_region,admin_service,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",26,14,14,100.0,11.21,4,19,10,6,16.2,4.4,-72.8,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,18,19,9,Finance Administrator (18); Accounts Administrator (16); Customer Service Administrator (14); Extra Care Support Coordinator (14); Logistics Administrator (14); IFA Administrator (14); Project Administrator (10); Administrative Assistant (8); Financial Services Administrator (8); Employee Benefits Administrator (7),Honeycomb Jobs Ltd (27); Creative Support (14); Indian Ocean (14); The Recruitment Co. (14); Reed (12); Julie Rose Recruitment (10); Derry GP Federation (8); Pension Protection Fund (7); Accountancy Action (7); ARC (7),17.2,26.1,LOW
2026-07,Hampshire,lookup_region,support_worker,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",25,14,14,100.0,9.43,7,14,14,3,8.6,11.6,34.9,no_meaningful_decline,,14,15,12,Domiciliary Care Assistant (18); Childrens Residential Support Worker (14); Night Care Worker (14); Female Support Worker (11); Support Worker (10); Healthcare Support Worker (9); Children's Support Worker (9); Secure Children's Home Support Worker (9); Extra Care Support Worker (8); Care Worker (8),Hampshire County Council (28); ECS Recruitment Consultants Ltd (18); SeeAbility (16); SCR Recruitment Services (14); Bluestar Care & Support Ltd (9); SCA Care (8); Active Care Group (8); Southern Housing (8); Dimensions (7); Randstad Care (5),21.2,34.8,LOW
2026-07,Sussex,lookup_region,support_worker,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",30,14,14,100.0,8.79,5,16,12,5,13.6,6.4,-52.9,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,16,16,17,Healthcare Support Worker (19); Childrens Residential Support Worker (15); Support Worker (15); Complex Care Assistant (14); Female Support Worker (11); Residential Support Worker (11); Residential Childcare Support Worker (Casual) (9); Bank Support Worker (8); Children's Support Worker (5); Recovery Support Worker (5),Southdown (22); Bluestar Care & Support Ltd (19); SCR Recruitment Services (16); Superior Healthcare (14); Apple Orchard (11); Compass Community (11); Priority Recruitment Services (9); Active Care Group (5); Turning Point (5); Barchester Healthcare (2),17.9,33.3,LOW
2026-07,Cumbria - South,lookup_region,support_worker,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",23,14,14,100.0,8.07,5,11,13,0,8.8,8.6,-2.3,no_meaningful_decline,,8,8,7,Complex Care Assistant (33); Support Worker (22); Relief Support Worker (17); Night Support Worker - Children's Homes (17); Childrens Residential Support Worker (9); Care Assistant (7); Childrens Residential Support Worker (Bank) (6); Waking Night Support Worker Part Time (2),Routes Healthcare (North) (33); Creative Support (22); Witherslack Group (17); A Wilderness Way Ltd (15); The Oaklea Trust (13); Creative Support Ltd (6); The Human Support Group Limited (5); City & County Healthcare (2),29.2,48.7,LOW
2026-07,Lancashire - North,lookup_region,support_worker,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",17,14,14,100.0,6.57,4,9,11,0,7.0,5.2,-25.7,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,9,5,3,Complex Care Assistant (28); Residential Childcare Support Worker (Sessional/Casual) (22); Residential Childcare Support Worker (12); Relief Support Worker (10); Female Support Worker (Maternity Cover) (9); Night Support Worker - Children's Homes (5); Female Support Worker (2); Female Support Worker Maternity Cover (2); Children's Residential Support Worker (2),Bay View Childcare (34); Routes Healthcare (North) (28); Creative Support (19); Witherslack Group (7); Creative Support Ltd (4),37.0,67.4,MEDIUM
2026-07,Cumbria - North,lookup_region,support_worker,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",24,14,14,100.0,6.5,5,12,11,1,7.6,5.8,-23.7,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,9,7,3,Residential Child Care Worker (Sessional/Casual) (26); Residential Child Care Worker (19); Complex care assistant (14); Childrens Residential Support Worker (12); Female Support Worker (10); Childrens Residential Support Worker (Bank) (6); Relief Support Worker (2); Support Worker (1); Care Worker (1),North Lakes (45); A Wilderness Way Ltd (18); Routes Healthcare (North) (14); Priority Recruitment Services (8); Creative Support (4); Creative Support Ltd (1); Meridian Health and Social Care (1),49.5,69.2,MEDIUM
2026-07,North East,published_aggregate,support_worker,yes,MAINTAIN,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",32,14,14,100.0,9.93,7,19,14,2,13.0,8.2,-36.9,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,13,13,20,Complex care assistant (36); Complex Care Assistant (25); Bank Support Worker (23); Care Assistant (15); Relief Support Worker (12); Support Worker (7); Female Support Worker (6); Female Relief Support Worker (3); Childrens Residential Support Worker (3); Waking Night Support Worker (2),Routes Healthcare (North) (61); Compass Community (23); Creative Support Ltd (17); Comfort Call Limited (10); Creative Support (6); Careline Homecare Limited (5); Priority Recruitment Services (5); We Care Bespoke Ltd (4); A Wilderness Way Ltd (3); Prospero Health & Social Care (2),43.9,60.4,MEDIUM
2026-07,unknown,lookup_region,admin_service,no,WATCH,limited title/company/location breadth; broad based decline,43,14,14,100.0,16.86,7,30,14,7,25.0,10.4,-58.4,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,27,38,1,Finance Administrator (34); IFA Administrator (25); Remote Admin Assistant (14); Mortgage Administrator (14); Customer Service Administrator (14); Sales Admin Coordinator (13); Investment Administrator (10); Financial Services Administrator (9); Senior Administrator - Financial Planning (7); Accounts Administrator (7),Reed (27); SmartPA (14); Randstad Perm Professionals (14); Ecruit (13); KFS Recruitment (9); Inventum Group (8); Dynamite Recruitment Solutions Ltd (8); Your Mortgage Recruiter Ltd (7); Brevere Group (7); Huntress (7),11.4,17.4,LOW
2026-07,Surrey,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,12,14,14,100.0,5.5,2,7,7,0,7.0,4.8,-31.4,mainly_large_campaigns_disappearing,"Top early advertiser(s) Faith Recruitment, Copperfield Recruitment Ltd account for approximately 100% of the measured decline.",9,10,9,Customer Service Administrator (14); Recruitment Administrator (14); IFA Administrator (14); HR Administrator (9); Customer Service Admin (7); Financial Services Administrator (7); Administrator (5); Dental Receptionist (5); Compliance Administrator (2),Faith Recruitment (18); Reed (14); Copperfield Recruitment Ltd (7); Eden Rose (7); Life and Careers (7); Financial Divisions (7); Layka Connect (5); YourRecruit (5); Additional Resources Ltd (5); First Military Recruitment (2),23.4,41.6,LOW
2026-07,Kent,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,9,14,14,100.0,4.86,3,6,2,0,5.2,5.0,-3.8,no_meaningful_decline,,7,8,5,Accounts Administrator (28); Office Administrator (9); Receptionist (7); IFA Administrator (7); Client Services Administrator (7); HR Administrator (5); Sales Administrator (5),ORP Recruitment (14); TN Recruits (14); Reed (12); Macromin (8); Recruit Wealth (7); Financial Divisions (7); Fortune Brands Innovations Inc (5); Davies Turner (1),20.6,41.2,LOW
