month,region,region_scope,category,existing_live_page,recommendation,recommendation_reason,total_jobs,feed_days,days_seen,seen_ratio_pct,average_daily_count,minimum_daily_count,maximum_daily_count,days_with_6_plus,days_with_12_plus,first_five_day_average,last_five_day_average,direction_change_pct,decline_type,decline_explanation,unique_title_count,unique_company_count,unique_location_count,top_titles,top_companies,top_1_company_share_pct,top_2_company_share_pct,concentration_risk
2026-07,London,lookup_region,admin_service,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",48,27,27,100.0,12.33,4,19,23,13,16.2,17.8,9.9,no_meaningful_decline,,29,32,18,Administrator (43); Extra Care Support Coordinator (27); Accounts Administrator (25); IFA Administrator (25); Customer Service Administrator (24); Logistics Administrator (22); Finance Administrator (18); Business Support Administrator (16); Financial Services Administrator (13); Business Support Officer (13),Reed (43); Creative Support (27); Honeycomb Jobs Ltd (27); Indian Ocean (22); Adecco (20); The Recruitment Co. (14); JBD RECRUITMENT LIMITED (13); Ador Resourcing (13); JOB SWITCH LTD (12); TALENT TREND RECRUITMENT LTD (12),12.9,21.0,LOW
2026-07,Surrey,lookup_region,admin_service,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",38,27,27,100.0,12.3,2,27,20,12,7.0,19.8,182.9,no_meaningful_decline,,26,23,15,IFA Administrator (45); Administrator (38); Customer Service Administrator (26); HR Administrator (23); Recruitment Administrator (21); Mortgage Administrator (21); Sales Administrator (15); Administration Assistant (13); Senior IFA Administrator (13); Office Administrator (12),Copperfield Recruitment Ltd (44); Reed (42); Faith Recruitment (40); Financial Divisions (32); 2i Recruit Ltd (24); Morgan McKinley (13); Cameron James (13); mbf. (13); Life and Careers (12); Office Angels (12),13.3,25.9,LOW
2026-07,Kent,lookup_region,admin_service,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",31,27,27,100.0,10.56,3,22,14,11,5.2,16.8,223.1,no_meaningful_decline,,16,21,13,Administrator (46); Accounts Administrator (36); HR Administrator (31); Sales Administrator (30); Office Administrator (29); IFA Administrator (26); Receptionist (16); Client Services Administrator (13); Senior Administrator (12); Business Support Administrator (11),Reed (67); TN Recruits (27); Financial Divisions (23); Huntress (22); ORP Recruitment (16); Recruit Wealth (14); Fortune Brands Innovations Inc (14); James Frank Associates (13); Burgh Recruitment Ltd (12); Blakemore Recruitment (12),23.5,33.0,LOW
2026-07,Hampshire,lookup_region,admin_service,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",32,27,27,100.0,10.15,2,20,19,11,7.0,18.4,162.9,no_meaningful_decline,,19,22,14,Sales Administrator (48); Customer Service Administrator (24); Administrator (23); Accounts Administrator (21); Senior Pensions Administrator (20); Operations Administrator (19); Service Administrator (17); Administrative Assistant (13); Temporary Receptionist (13); Wealth Administrator (12),Reed (59); Hartley Resourcing (34); Dynamite Recruitment Solutions Ltd (26); Rise Technical Recruitment Limited (18); Adecco (14); Law Support (13); The Work Shop (13); Honeypot People Ltd (12); Venus Recruitment Ltd (11); Ashe Consulting (11),21.5,33.9,LOW
2026-07,Sussex,lookup_region,admin_service,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",21,27,27,100.0,7.11,2,13,12,7,3.6,11.2,211.1,no_meaningful_decline,,17,17,12,Sales Administrator (24); Recruitment Administrator (24); Care Coordinator (23); Field Care Coordinator (21); Logistics Administrator (21); Administration Assistant (12); HR Administrator (11); Operations Administrator (10); Mortgage Administrator (10); Purchasing Administrator (10),First Recruitment Services (33); Reed (23); Care Outlook Ltd (21); Lloyd Recruitment Ltd (13); Pembrook Resourcing (12); Grafton Banks Limited (12); CDH Recruitment Ltd (12); Office Angels (11); Travail Employment Group - Burgess Hill (10); Cranleigh Personnel (10),17.2,29.2,LOW
2026-07,Sussex,lookup_region,support_worker,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",51,27,27,100.0,12.81,5,24,25,17,13.6,17.8,30.9,no_meaningful_decline,,19,25,20,Support Worker (80); Care Assistant - Bank - Care Home (38); Care Assistant (32); Complex Care Assistant (27); Healthcare Support Worker (26); Female Support Worker (24); Bank Support Worker (24); Residential Support Worker (24); Healthcare Assistant (16); Childrens Residential Support Worker (15),Southdown (73); Barchester Healthcare (40); Superior Healthcare (27); Bluestar Care & Support Ltd (26); Compass Community (24); Hallmark Care Homes LTD (24); Priority Recruitment (18); SCR Recruitment Services (16); Avon Search & Selection Ltd (13); Stonewater (13),21.1,32.7,LOW
2026-07,Hampshire,lookup_region,support_worker,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",38,27,27,100.0,11.56,7,17,27,15,8.6,12.6,46.5,no_meaningful_decline,,20,19,16,Care Assistant - Bank - Care Home (45); Domiciliary Care Assistant (40); Night Care Worker (27); Secure Children's Home Support Worker (22); Childrens Residential Support Worker (19); Support Worker (17); Care Assistant (16); Female Waking Night Support Worker (14); Support worker (12); Day Support Worker (12),Hampshire County Council (68); Barchester Healthcare (61); ECS Recruitment Consultants Ltd (40); SeeAbility (25); SCR Recruitment Services (19); Randstad Care (15); Cygnet Healthcare (12); Southern Housing (11); Bluestar Care & Support Ltd (9); SCA Care (8),21.8,41.3,LOW
2026-07,"North East - Tyneside, Wearside & Northumberland",lookup_region,support_worker,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",34,27,27,100.0,7.22,3,11,19,0,7.2,10.0,38.9,no_meaningful_decline,,15,17,12,Complex care assistant (50); Support Worker (26); Bank Support Worker (24); Relief Support Worker (17); Care Assistant (16); Children and Young Persons Support Worker (15); Children's Residential Support Worker (10); Crisis Support Worker (10); Female Relief Support Worker (9); Care Assistant - Care Home (7),Routes Healthcare (North) (50); Creative Support Ltd (48); Compass Community (24); We Care Bespoke Ltd (12); Paragon Social Care Limited (10); Prospero Health & Social Care (8); Barchester Healthcare (7); Castle View Group (7); Avon Search & Selection Ltd (6); Comfort Call Limited (5),25.6,50.3,LOW
2026-07,North East - County Durham & Darlington/Hartlepool,lookup_region,support_worker,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",29,27,27,100.0,6.22,2,14,14,3,4.2,8.2,95.2,no_meaningful_decline,,10,13,11,Complex Care Assistant (38); Female Support Worker (32); Relief Support Worker (21); Support Worker (17); Care Assistant - Bank - Care Home (17); Children's Residential Support Worker (12); Children and Young People Support Worker (10); Care Assistant - Complex Care (10); Female Bank Support Worker (6); Care Assistant (5),Routes Healthcare (North) (38); Barchester Healthcare (27); Creative Support Ltd (26); We Care Bespoke Ltd (14); Thera North (11); Priority Recruitment (11); Creative Support (10); Prospero Health & Social Care (10); Cygnet (6); Comfort Call Limited (5),22.6,38.7,LOW
2026-07,Cumbria - North,lookup_region,support_worker,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",29,27,27,100.0,6.15,5,12,19,1,7.6,5.0,-34.2,mainly_large_campaigns_disappearing,"Top early advertiser(s) North Lakes, A Wilderness Way Ltd account for approximately 100% of the measured decline.",10,10,3,Residential Child Care Worker (Sessional/Casual) (47); Complex care assistant (27); Residential Child Care Worker (25); Childrens Residential Support Worker (Bank) (19); Childrens Residential Support Worker (15); Support Worker (12); Female Support Worker (10); Paediatric Care Assistant (8); Relief Support Worker (2); Care Worker (1),North Lakes (72); A Wilderness Way Ltd (34); Routes Healthcare (North) (27); Priority Recruitment Services (8); Komplex Care Limited (8); Creative Support Ltd (7); Creative Support (4); Riverside Group (4); Meridian Health and Social Care (1); Randstad Care (1),43.4,63.9,MEDIUM
