month,region,region_scope,category,existing_live_page,recommendation,recommendation_reason,total_jobs,feed_days,days_seen,seen_ratio_pct,average_daily_count,minimum_daily_count,maximum_daily_count,days_with_6_plus,days_with_12_plus,first_five_day_average,last_five_day_average,direction_change_pct,decline_type,decline_explanation,unique_title_count,unique_company_count,unique_location_count,top_titles,top_companies,top_1_company_share_pct,top_2_company_share_pct,concentration_risk
2026-07,London,lookup_region,admin_service,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",24,8,8,100.0,15.62,10,19,8,6,16.2,15.6,-3.7,no_meaningful_decline,,17,17,9,Finance Administrator (15); IFA Administrator (14); Customer Service Administrator (13); Accounts Administrator (10); Extra Care Support Coordinator (8); Project Administrator (8); Logistics Administrator (8); Employee Benefits Administrator (7); Administrative Assistant (7); Financial Services Administrator (7),Honeycomb Jobs Ltd (23); The Recruitment Co. (14); Reed (8); Creative Support (8); Julie Rose Recruitment (8); Indian Ocean (8); Pension Protection Fund (7); Accountancy Action (7); ARC (7); Eden Rose (7),18.4,29.6,LOW
2026-07,Northern Ireland - East,lookup_region,admin_service,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",10,8,7,87.5,7.5,0,10,7,0,7.4,8.2,10.8,no_meaningful_decline,,9,7,6,Administrative Assistant (14); Senior FS Admin / Paraplanner (7); Clerical Officer (7); Admin Scheduler (7); Sales Administrator (7); Higher Clerical Officer (7); Administrator (6); Administrative Support Assistant (4); Legal Secretary (Lisburn) (1),Apple Recruitment (14); First Choice Selection Services (11); Honeycomb Jobs Ltd (8); Mid and East Antrim Borough Council (7); Platinum Recruitment (7); The Recruitment Co. (7); Reed Specialist Recruitment (6),23.3,41.7,LOW
2026-07,Hampshire,lookup_region,admin_service,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",8,8,8,100.0,6.38,2,7,7,0,7.0,6.0,-14.3,no_meaningful_decline,,6,8,7,Customer Service Administrator (14); IFA Administrator (9); Accounts Administrator (8); Financial Planning Administrator (7); Wealth Administrator (7); Senior Administrator (6),Hartley Resourcing (8); Reed (7); Dynamite Recruitment Solutions Ltd (7); Eden Rose (7); Adecco (7); Honeypot People Ltd (7); Stonebridge Executive Search (6); TEMPLEGATE RECRUITMENT (2),15.7,29.4,LOW
2026-07,Surrey,lookup_region,admin_service,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",8,8,8,100.0,6.38,2,7,7,0,7.0,6.0,-14.3,no_meaningful_decline,,6,7,6,Customer Service Administrator (14); IFA Administrator (14); Recruitment Administrator (8); Customer Service Admin (7); Financial Services Administrator (7); Compliance Administrator (1),Faith Recruitment (14); Reed (8); Copperfield Recruitment Ltd (7); Eden Rose (7); Life and Careers (7); Financial Divisions (7); First Military Recruitment (1),27.5,43.1,LOW
2026-07,Sussex,lookup_region,support_worker,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",23,8,8,100.0,10.5,5,16,6,5,13.6,8.0,-41.2,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,14,13,14,Childrens Residential Support Worker (15); Healthcare Support Worker (13); Support Worker (11); Residential Childcare Support Worker (Casual) (8); Female Support Worker (8); Complex Care Assistant (8); Children's Support Worker (5); Recovery Support Worker (5); Care Assistant - Bank - Care Home (2); Bank Support Worker (2),SCR Recruitment Services (16); Bluestar Care & Support Ltd (13); Southdown (12); Apple Orchard (10); Superior Healthcare (8); Priority Recruitment Services (6); Active Care Group (5); Turning Point (5); Barchester Healthcare (2); Emma Way Associates (2),19.0,34.5,LOW
2026-07,Hampshire,lookup_region,support_worker,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",17,8,8,100.0,8.25,7,10,8,0,8.6,7.8,-9.3,no_meaningful_decline,,13,13,11,Domiciliary Care Assistant (12); Children's Support Worker (9); Healthcare Support Worker (8); Childrens Residential Support Worker (8); Night Care Worker (8); Extra Care Support Worker (7); Female Support Worker (4); Secure Children's Home Support Worker (3); Care Assistant (2); Care Worker (2),ECS Recruitment Consultants Ltd (12); Hampshire County Council (11); Bluestar Care & Support Ltd (8); SCR Recruitment Services (8); Active Care Group (8); SCA Care (7); SeeAbility (4); Alina Homecare (2); Southern Housing (2); Nurse Plus (1),18.2,34.8,LOW
2026-07,Cumbria - South,lookup_region,support_worker,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",18,8,8,100.0,8.0,5,11,7,0,8.8,6.8,-22.7,mainly_large_campaigns_disappearing,"Top early advertiser(s) Routes Healthcare (North), Creative Support account for approximately 60% of the measured decline.",8,8,6,Complex Care Assistant (22); Support Worker (13); Relief Support Worker (11); Care Assistant (7); Night Support Worker - Children's Homes (5); Waking Night Support Worker Part Time (2); Childrens Residential Support Worker (Bank) (2); Childrens Residential Support Worker (2),Routes Healthcare (North) (22); Creative Support (13); The Oaklea Trust (7); Creative Support Ltd (6); The Human Support Group Limited (5); Witherslack Group (5); A Wilderness Way Ltd (4); City & County Healthcare (2),34.4,54.7,LOW
2026-07,Lancashire - North,lookup_region,support_worker,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",13,8,8,100.0,7.38,6,9,8,0,7.0,7.8,11.4,no_meaningful_decline,,9,5,3,Complex Care Assistant (16); Residential Childcare Support Worker (Sessional/Casual) (13); Residential Childcare Support Worker (8); Relief Support Worker (6); Female Support Worker (Maternity Cover) (6); Night Support Worker - Children's Homes (5); Female Support Worker (2); Female Support Worker Maternity Cover (2); Children's Residential Support Worker (1),Bay View Childcare (21); Routes Healthcare (North) (16); Creative Support (12); Witherslack Group (6); Creative Support Ltd (4),35.6,62.7,MEDIUM
2026-07,Cumbria - North,lookup_region,support_worker,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",17,8,8,100.0,7.12,6,12,8,1,7.6,6.6,-13.2,no_meaningful_decline,,8,6,3,Residential Child Care Worker (Sessional/Casual) (14); Residential Child Care Worker (13); Complex care assistant (8); Female Support Worker (8); Childrens Residential Support Worker (6); Childrens Residential Support Worker (Bank) (5); Relief Support Worker (2); Support Worker (1),North Lakes (27); A Wilderness Way Ltd (11); Routes Healthcare (North) (8); Priority Recruitment Services (8); Creative Support (2); Creative Support Ltd (1),47.4,66.7,MEDIUM
2026-07,"North East - Tyneside, Wearside & Northumberland",lookup_region,support_worker,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",13,8,8,100.0,6.25,4,10,5,0,7.2,5.0,-30.6,mainly_large_campaigns_disappearing,"Top early advertiser(s) Compass Community, Creative Support Ltd account for approximately 73% of the measured decline.",8,7,8,Bank Support Worker (16); Complex care assistant (12); Care Assistant (10); Relief Support Worker (5); Recovery Support Worker (2); Children's Residential Support Worker (2); Children and Young Persons Support Worker (2); Female Relief Support Worker (1),Compass Community (16); Routes Healthcare (North) (12); Creative Support Ltd (8); Comfort Call Limited (5); Careline Homecare Limited (5); We Care Bespoke Ltd (2); Prospero Health & Social Care (2),32.0,56.0,MEDIUM
