date,job_id,title,company,raw_area,raw_location,category,source_file,unknown_reason
2026-06-01,21618_20293_13105,Support Worker,Turning Point,Thornton,Yorkshire,support_worker,2026-06-01.xlsx,area_not_found_in_geo_lookup
2026-06-07,21618_20293_13105,Support Worker,Turning Point,Thornton,Yorkshire,support_worker,2026-06-07.xlsx,area_not_found_in_geo_lookup
2026-06-08,21618_20293_13105,Support Worker,Turning Point,Thornton,Yorkshire,support_worker,2026-06-08.xlsx,area_not_found_in_geo_lookup
2026-06-27,400a73e9-e713-4dee-92f1-0d986b103067,Care Assistant - Days,Hallmark Care Homes LTD,Keith,Banffshire,support_worker,2026-06-27.xlsx,area_not_found_in_geo_lookup
2026-06-28,400a73e9-e713-4dee-92f1-0d986b103067,Care Assistant - Days,Hallmark Care Homes LTD,Keith,Banffshire,support_worker,2026-06-28.xlsx,area_not_found_in_geo_lookup
2026-06-29,400a73e9-e713-4dee-92f1-0d986b103067,Care Assistant - Days,Hallmark Care Homes LTD,Keith,Banffshire,support_worker,2026-06-29.xlsx,area_not_found_in_geo_lookup
2026-06-30,400a73e9-e713-4dee-92f1-0d986b103067,Care Assistant - Days,Hallmark Care Homes LTD,Keith,Banffshire,support_worker,2026-06-30.xlsx,area_not_found_in_geo_lookup
2026-06-25,25e92e83-e687-4f0f-87fe-c014255dc524,Transport Administrator,Reed,Purfleet,Essex,warehouse_logistics,2026-06-25.xlsx,area_not_found_in_geo_lookup
2026-06-26,25e92e83-e687-4f0f-87fe-c014255dc524,Transport Administrator,Reed,Purfleet,Essex,warehouse_logistics,2026-06-26.xlsx,area_not_found_in_geo_lookup
2026-06-27,25e92e83-e687-4f0f-87fe-c014255dc524,Transport Administrator,Reed,Purfleet,Essex,warehouse_logistics,2026-06-27.xlsx,area_not_found_in_geo_lookup
2026-06-28,25e92e83-e687-4f0f-87fe-c014255dc524,Transport Administrator,Reed,Purfleet,Essex,warehouse_logistics,2026-06-28.xlsx,area_not_found_in_geo_lookup
2026-06-29,25e92e83-e687-4f0f-87fe-c014255dc524,Transport Administrator,Reed,Purfleet,Essex,warehouse_logistics,2026-06-29.xlsx,area_not_found_in_geo_lookup
2026-06-30,25e92e83-e687-4f0f-87fe-c014255dc524,Transport Administrator,Reed,Purfleet,Essex,warehouse_logistics,2026-06-30.xlsx,area_not_found_in_geo_lookup
