month,date,region,region_scope,category,daily_job_count
2026-07,2026-07-01,Bedfordshire,lookup_region,admin_service,0
2026-07,2026-07-02,Bedfordshire,lookup_region,admin_service,0
2026-07,2026-07-03,Bedfordshire,lookup_region,admin_service,0
2026-07,2026-07-04,Bedfordshire,lookup_region,admin_service,0
2026-07,2026-07-05,Bedfordshire,lookup_region,admin_service,0
2026-07,2026-07-06,Bedfordshire,lookup_region,admin_service,0
2026-07,2026-07-07,Bedfordshire,lookup_region,admin_service,1
2026-07,2026-07-08,Bedfordshire,lookup_region,admin_service,0
2026-07,2026-07-09,Bedfordshire,lookup_region,admin_service,0
2026-07,2026-07-10,Bedfordshire,lookup_region,admin_service,4
2026-07,2026-07-11,Bedfordshire,lookup_region,admin_service,4
2026-07,2026-07-12,Bedfordshire,lookup_region,admin_service,4
2026-07,2026-07-13,Bedfordshire,lookup_region,admin_service,4
2026-07,2026-07-14,Bedfordshire,lookup_region,admin_service,4
2026-07,2026-07-01,Berkshire,lookup_region,admin_service,2
2026-07,2026-07-02,Berkshire,lookup_region,admin_service,2
2026-07,2026-07-03,Berkshire,lookup_region,admin_service,2
2026-07,2026-07-04,Berkshire,lookup_region,admin_service,2
2026-07,2026-07-05,Berkshire,lookup_region,admin_service,2
2026-07,2026-07-06,Berkshire,lookup_region,admin_service,2
2026-07,2026-07-07,Berkshire,lookup_region,admin_service,2
2026-07,2026-07-08,Berkshire,lookup_region,admin_service,0
2026-07,2026-07-09,Berkshire,lookup_region,admin_service,0
2026-07,2026-07-10,Berkshire,lookup_region,admin_service,0
2026-07,2026-07-11,Berkshire,lookup_region,admin_service,0
2026-07,2026-07-12,Berkshire,lookup_region,admin_service,0
2026-07,2026-07-13,Berkshire,lookup_region,admin_service,0
2026-07,2026-07-14,Berkshire,lookup_region,admin_service,0
2026-07,2026-07-01,Bristol & Bath,lookup_region,admin_service,7
2026-07,2026-07-02,Bristol & Bath,lookup_region,admin_service,7
2026-07,2026-07-03,Bristol & Bath,lookup_region,admin_service,6
2026-07,2026-07-04,Bristol & Bath,lookup_region,admin_service,6
2026-07,2026-07-05,Bristol & Bath,lookup_region,admin_service,6
2026-07,2026-07-06,Bristol & Bath,lookup_region,admin_service,7
2026-07,2026-07-07,Bristol & Bath,lookup_region,admin_service,7
2026-07,2026-07-08,Bristol & Bath,lookup_region,admin_service,2
2026-07,2026-07-09,Bristol & Bath,lookup_region,admin_service,3
2026-07,2026-07-10,Bristol & Bath,lookup_region,admin_service,3
2026-07,2026-07-11,Bristol & Bath,lookup_region,admin_service,2
2026-07,2026-07-12,Bristol & Bath,lookup_region,admin_service,2
2026-07,2026-07-13,Bristol & Bath,lookup_region,admin_service,2
2026-07,2026-07-14,Bristol & Bath,lookup_region,admin_service,2
2026-07,2026-07-01,Buckinghamshire,lookup_region,admin_service,2
2026-07,2026-07-02,Buckinghamshire,lookup_region,admin_service,3
2026-07,2026-07-03,Buckinghamshire,lookup_region,admin_service,2
2026-07,2026-07-04,Buckinghamshire,lookup_region,admin_service,2
2026-07,2026-07-05,Buckinghamshire,lookup_region,admin_service,2
2026-07,2026-07-06,Buckinghamshire,lookup_region,admin_service,2
2026-07,2026-07-07,Buckinghamshire,lookup_region,admin_service,2
2026-07,2026-07-08,Buckinghamshire,lookup_region,admin_service,1
2026-07,2026-07-09,Buckinghamshire,lookup_region,admin_service,1
2026-07,2026-07-10,Buckinghamshire,lookup_region,admin_service,1
2026-07,2026-07-11,Buckinghamshire,lookup_region,admin_service,1
2026-07,2026-07-12,Buckinghamshire,lookup_region,admin_service,1
2026-07,2026-07-13,Buckinghamshire,lookup_region,admin_service,1
2026-07,2026-07-14,Buckinghamshire,lookup_region,admin_service,1
2026-07,2026-07-01,Cheshire - Warrington & Halton,lookup_region,admin_service,2
2026-07,2026-07-02,Cheshire - Warrington & Halton,lookup_region,admin_service,2
2026-07,2026-07-03,Cheshire - Warrington & Halton,lookup_region,admin_service,2
2026-07,2026-07-04,Cheshire - Warrington & Halton,lookup_region,admin_service,2
2026-07,2026-07-05,Cheshire - Warrington & Halton,lookup_region,admin_service,2
2026-07,2026-07-06,Cheshire - Warrington & Halton,lookup_region,admin_service,2
2026-07,2026-07-07,Cheshire - Warrington & Halton,lookup_region,admin_service,2
2026-07,2026-07-08,Cheshire - Warrington & Halton,lookup_region,admin_service,2
2026-07,2026-07-09,Cheshire - Warrington & Halton,lookup_region,admin_service,2
2026-07,2026-07-10,Cheshire - Warrington & Halton,lookup_region,admin_service,2
2026-07,2026-07-11,Cheshire - Warrington & Halton,lookup_region,admin_service,2
2026-07,2026-07-12,Cheshire - Warrington & Halton,lookup_region,admin_service,2
2026-07,2026-07-13,Cheshire - Warrington & Halton,lookup_region,admin_service,2
2026-07,2026-07-14,Cheshire - Warrington & Halton,lookup_region,admin_service,2
2026-07,2026-07-01,Cheshire - West,lookup_region,admin_service,1
2026-07,2026-07-02,Cheshire - West,lookup_region,admin_service,1
2026-07,2026-07-03,Cheshire - West,lookup_region,admin_service,1
2026-07,2026-07-04,Cheshire - West,lookup_region,admin_service,0
2026-07,2026-07-05,Cheshire - West,lookup_region,admin_service,0
2026-07,2026-07-06,Cheshire - West,lookup_region,admin_service,0
2026-07,2026-07-07,Cheshire - West,lookup_region,admin_service,0
2026-07,2026-07-08,Cheshire - West,lookup_region,admin_service,0
