month,date,region,region_scope,category,daily_job_count
2026-07,2026-07-01,Bedfordshire,lookup_region,admin_service,0
2026-07,2026-07-02,Bedfordshire,lookup_region,admin_service,0
2026-07,2026-07-03,Bedfordshire,lookup_region,admin_service,0
2026-07,2026-07-04,Bedfordshire,lookup_region,admin_service,0
2026-07,2026-07-05,Bedfordshire,lookup_region,admin_service,0
2026-07,2026-07-06,Bedfordshire,lookup_region,admin_service,0
2026-07,2026-07-07,Bedfordshire,lookup_region,admin_service,1
2026-07,2026-07-08,Bedfordshire,lookup_region,admin_service,0
2026-07,2026-07-01,Berkshire,lookup_region,admin_service,2
2026-07,2026-07-02,Berkshire,lookup_region,admin_service,2
2026-07,2026-07-03,Berkshire,lookup_region,admin_service,2
2026-07,2026-07-04,Berkshire,lookup_region,admin_service,2
2026-07,2026-07-05,Berkshire,lookup_region,admin_service,2
2026-07,2026-07-06,Berkshire,lookup_region,admin_service,2
2026-07,2026-07-07,Berkshire,lookup_region,admin_service,2
2026-07,2026-07-08,Berkshire,lookup_region,admin_service,0
2026-07,2026-07-01,Bristol & Bath,lookup_region,admin_service,7
2026-07,2026-07-02,Bristol & Bath,lookup_region,admin_service,7
2026-07,2026-07-03,Bristol & Bath,lookup_region,admin_service,6
2026-07,2026-07-04,Bristol & Bath,lookup_region,admin_service,6
2026-07,2026-07-05,Bristol & Bath,lookup_region,admin_service,6
2026-07,2026-07-06,Bristol & Bath,lookup_region,admin_service,7
2026-07,2026-07-07,Bristol & Bath,lookup_region,admin_service,7
2026-07,2026-07-08,Bristol & Bath,lookup_region,admin_service,2
2026-07,2026-07-01,Buckinghamshire,lookup_region,admin_service,2
2026-07,2026-07-02,Buckinghamshire,lookup_region,admin_service,3
2026-07,2026-07-03,Buckinghamshire,lookup_region,admin_service,2
2026-07,2026-07-04,Buckinghamshire,lookup_region,admin_service,2
2026-07,2026-07-05,Buckinghamshire,lookup_region,admin_service,2
2026-07,2026-07-06,Buckinghamshire,lookup_region,admin_service,2
2026-07,2026-07-07,Buckinghamshire,lookup_region,admin_service,2
2026-07,2026-07-08,Buckinghamshire,lookup_region,admin_service,1
2026-07,2026-07-01,Cheshire - Warrington & Halton,lookup_region,admin_service,2
2026-07,2026-07-02,Cheshire - Warrington & Halton,lookup_region,admin_service,2
2026-07,2026-07-03,Cheshire - Warrington & Halton,lookup_region,admin_service,2
2026-07,2026-07-04,Cheshire - Warrington & Halton,lookup_region,admin_service,2
2026-07,2026-07-05,Cheshire - Warrington & Halton,lookup_region,admin_service,2
2026-07,2026-07-06,Cheshire - Warrington & Halton,lookup_region,admin_service,2
2026-07,2026-07-07,Cheshire - Warrington & Halton,lookup_region,admin_service,2
2026-07,2026-07-08,Cheshire - Warrington & Halton,lookup_region,admin_service,2
2026-07,2026-07-01,Cheshire - West,lookup_region,admin_service,1
2026-07,2026-07-02,Cheshire - West,lookup_region,admin_service,1
2026-07,2026-07-03,Cheshire - West,lookup_region,admin_service,1
2026-07,2026-07-04,Cheshire - West,lookup_region,admin_service,0
2026-07,2026-07-05,Cheshire - West,lookup_region,admin_service,0
2026-07,2026-07-06,Cheshire - West,lookup_region,admin_service,0
2026-07,2026-07-07,Cheshire - West,lookup_region,admin_service,0
2026-07,2026-07-08,Cheshire - West,lookup_region,admin_service,0
2026-07,2026-07-01,Cumbria - South,lookup_region,admin_service,1
2026-07,2026-07-02,Cumbria - South,lookup_region,admin_service,1
2026-07,2026-07-03,Cumbria - South,lookup_region,admin_service,1
2026-07,2026-07-04,Cumbria - South,lookup_region,admin_service,1
2026-07,2026-07-05,Cumbria - South,lookup_region,admin_service,1
2026-07,2026-07-06,Cumbria - South,lookup_region,admin_service,1
2026-07,2026-07-07,Cumbria - South,lookup_region,admin_service,1
2026-07,2026-07-08,Cumbria - South,lookup_region,admin_service,0
2026-07,2026-07-01,Derbyshire,lookup_region,admin_service,1
2026-07,2026-07-02,Derbyshire,lookup_region,admin_service,1
2026-07,2026-07-03,Derbyshire,lookup_region,admin_service,1
2026-07,2026-07-04,Derbyshire,lookup_region,admin_service,1
2026-07,2026-07-05,Derbyshire,lookup_region,admin_service,1
2026-07,2026-07-06,Derbyshire,lookup_region,admin_service,1
2026-07,2026-07-07,Derbyshire,lookup_region,admin_service,1
2026-07,2026-07-08,Derbyshire,lookup_region,admin_service,0
2026-07,2026-07-01,Devon,lookup_region,admin_service,2
2026-07,2026-07-02,Devon,lookup_region,admin_service,3
2026-07,2026-07-03,Devon,lookup_region,admin_service,2
2026-07,2026-07-04,Devon,lookup_region,admin_service,2
2026-07,2026-07-05,Devon,lookup_region,admin_service,2
2026-07,2026-07-06,Devon,lookup_region,admin_service,2
2026-07,2026-07-07,Devon,lookup_region,admin_service,2
2026-07,2026-07-08,Devon,lookup_region,admin_service,1
2026-07,2026-07-01,Dorset,lookup_region,admin_service,2
2026-07,2026-07-02,Dorset,lookup_region,admin_service,1
2026-07,2026-07-03,Dorset,lookup_region,admin_service,1
2026-07,2026-07-04,Dorset,lookup_region,admin_service,0
2026-07,2026-07-05,Dorset,lookup_region,admin_service,1
2026-07,2026-07-06,Dorset,lookup_region,admin_service,1
2026-07,2026-07-07,Dorset,lookup_region,admin_service,1
2026-07,2026-07-08,Dorset,lookup_region,admin_service,0
2026-07,2026-07-01,"Dumfries & Galloway, Scotland",lookup_region,admin_service,0
