month,date,region,region_scope,category,daily_job_count
2026-08,2026-08-01,Bedfordshire,lookup_region,admin_service,1
2026-08,2026-08-02,Bedfordshire,lookup_region,admin_service,1
2026-08,2026-08-03,Bedfordshire,lookup_region,admin_service,1
2026-08,2026-08-04,Bedfordshire,lookup_region,admin_service,1
2026-08,2026-08-05,Bedfordshire,lookup_region,admin_service,0
2026-08,2026-08-06,Bedfordshire,lookup_region,admin_service,0
2026-08,2026-08-01,Berkshire,lookup_region,admin_service,1
2026-08,2026-08-02,Berkshire,lookup_region,admin_service,1
2026-08,2026-08-03,Berkshire,lookup_region,admin_service,1
2026-08,2026-08-04,Berkshire,lookup_region,admin_service,2
2026-08,2026-08-05,Berkshire,lookup_region,admin_service,2
2026-08,2026-08-06,Berkshire,lookup_region,admin_service,2
2026-08,2026-08-01,Bristol & Bath,lookup_region,admin_service,0
2026-08,2026-08-02,Bristol & Bath,lookup_region,admin_service,0
2026-08,2026-08-03,Bristol & Bath,lookup_region,admin_service,0
2026-08,2026-08-04,Bristol & Bath,lookup_region,admin_service,0
2026-08,2026-08-05,Bristol & Bath,lookup_region,admin_service,1
2026-08,2026-08-06,Bristol & Bath,lookup_region,admin_service,1
2026-08,2026-08-01,Buckinghamshire,lookup_region,admin_service,1
2026-08,2026-08-02,Buckinghamshire,lookup_region,admin_service,1
2026-08,2026-08-03,Buckinghamshire,lookup_region,admin_service,1
2026-08,2026-08-04,Buckinghamshire,lookup_region,admin_service,1
2026-08,2026-08-05,Buckinghamshire,lookup_region,admin_service,2
2026-08,2026-08-06,Buckinghamshire,lookup_region,admin_service,2
2026-08,2026-08-01,Caerphilly,lookup_region,admin_service,1
2026-08,2026-08-02,Caerphilly,lookup_region,admin_service,1
2026-08,2026-08-03,Caerphilly,lookup_region,admin_service,1
2026-08,2026-08-04,Caerphilly,lookup_region,admin_service,1
2026-08,2026-08-05,Caerphilly,lookup_region,admin_service,1
2026-08,2026-08-06,Caerphilly,lookup_region,admin_service,1
2026-08,2026-08-01,Cheshire - Warrington & Halton,lookup_region,admin_service,2
2026-08,2026-08-02,Cheshire - Warrington & Halton,lookup_region,admin_service,2
2026-08,2026-08-03,Cheshire - Warrington & Halton,lookup_region,admin_service,2
2026-08,2026-08-04,Cheshire - Warrington & Halton,lookup_region,admin_service,2
2026-08,2026-08-05,Cheshire - Warrington & Halton,lookup_region,admin_service,3
2026-08,2026-08-06,Cheshire - Warrington & Halton,lookup_region,admin_service,3
2026-08,2026-08-01,Cheshire - West,lookup_region,admin_service,2
2026-08,2026-08-02,Cheshire - West,lookup_region,admin_service,2
2026-08,2026-08-03,Cheshire - West,lookup_region,admin_service,2
2026-08,2026-08-04,Cheshire - West,lookup_region,admin_service,2
2026-08,2026-08-05,Cheshire - West,lookup_region,admin_service,2
2026-08,2026-08-06,Cheshire - West,lookup_region,admin_service,2
2026-08,2026-08-01,Cornwall,lookup_region,admin_service,2
2026-08,2026-08-02,Cornwall,lookup_region,admin_service,2
2026-08,2026-08-03,Cornwall,lookup_region,admin_service,2
2026-08,2026-08-04,Cornwall,lookup_region,admin_service,2
2026-08,2026-08-05,Cornwall,lookup_region,admin_service,2
2026-08,2026-08-06,Cornwall,lookup_region,admin_service,3
2026-08,2026-08-01,Cumbria - North,lookup_region,admin_service,1
2026-08,2026-08-02,Cumbria - North,lookup_region,admin_service,0
2026-08,2026-08-03,Cumbria - North,lookup_region,admin_service,0
2026-08,2026-08-04,Cumbria - North,lookup_region,admin_service,0
2026-08,2026-08-05,Cumbria - North,lookup_region,admin_service,0
2026-08,2026-08-06,Cumbria - North,lookup_region,admin_service,0
2026-08,2026-08-01,Devon,lookup_region,admin_service,2
2026-08,2026-08-02,Devon,lookup_region,admin_service,2
2026-08,2026-08-03,Devon,lookup_region,admin_service,2
2026-08,2026-08-04,Devon,lookup_region,admin_service,2
2026-08,2026-08-05,Devon,lookup_region,admin_service,2
2026-08,2026-08-06,Devon,lookup_region,admin_service,2
2026-08,2026-08-01,Dorset,lookup_region,admin_service,2
2026-08,2026-08-02,Dorset,lookup_region,admin_service,2
2026-08,2026-08-03,Dorset,lookup_region,admin_service,2
2026-08,2026-08-04,Dorset,lookup_region,admin_service,2
2026-08,2026-08-05,Dorset,lookup_region,admin_service,2
2026-08,2026-08-06,Dorset,lookup_region,admin_service,2
2026-08,2026-08-01,East Midlands,lookup_region,admin_service,1
2026-08,2026-08-02,East Midlands,lookup_region,admin_service,1
2026-08,2026-08-03,East Midlands,lookup_region,admin_service,1
2026-08,2026-08-04,East Midlands,lookup_region,admin_service,1
2026-08,2026-08-05,East Midlands,lookup_region,admin_service,1
2026-08,2026-08-06,East Midlands,lookup_region,admin_service,1
2026-08,2026-08-01,Gloucestershire,lookup_region,admin_service,4
2026-08,2026-08-02,Gloucestershire,lookup_region,admin_service,4
2026-08,2026-08-03,Gloucestershire,lookup_region,admin_service,4
2026-08,2026-08-04,Gloucestershire,lookup_region,admin_service,4
2026-08,2026-08-05,Gloucestershire,lookup_region,admin_service,4
