month,job_family,total_jobs,days_seen,unique_titles,unique_companies,unique_locations,top_regions,slice_viability_flag,west_yorkshire,south_yorkshire,lancashire,greater_manchester,cumbria,north_east,other_unknown
2026-06,unclassified,1695,1,1036,477,541,Other / Unknown (160); London (133); East Midlands / Lincolnshire (99); South West England / Somerset (79); South East (ex-London) (77),unknown_no_valid_dates,43,32,14,46,10,54,160
2026-06,administrator_general,220,1,152,134,138,Other / Unknown (17); London (14); South East England / Surrey (14); Scotland (12); Greater Manchester (10),unknown_no_valid_dates,7,4,3,10,1,4,17
2026-06,support_worker,195,1,92,77,154,South East (ex-London) (24); Cumbria (17); Other / Unknown (12); South East England / Hampshire (12); South West England / Somerset (9),unknown_no_valid_dates,0,2,7,1,17,18,12
2026-06,care_assistant,107,1,51,43,89,South East (ex-London) (12); Other / Unknown (10); Lancashire (7); Greater Manchester (6); South East England / Kent (6),unknown_no_valid_dates,3,0,7,6,1,8,10
2026-06,sales,101,1,21,16,32,South West England / Somerset (57); South East England / Kent (10); South West England / Dorset (10); South West England / Wiltshire (6); London (4),unknown_no_valid_dates,1,0,0,0,0,0,1
2026-06,customer_service,98,1,42,32,79,South East (ex-London) (10); South East England / Hampshire (8); North West England / Cheshire (7); Yorkshire (West) (6); Wales (4),unknown_no_valid_dates,6,1,2,3,3,3,2
2026-06,teaching_assistant,28,1,21,7,26,London (4); East of England / Essex (4); South East England / Surrey (4); South East England / Oxfordshire (3); South West England / Wiltshire (2),unknown_no_valid_dates,0,0,1,0,0,0,0
2026-06,healthcare_assistant,24,1,14,16,22,Greater Manchester (3); London (3); South West England / Wiltshire (2); South East (ex-London) (2); Other / Unknown (1),unknown_no_valid_dates,0,0,1,3,1,1,1
2026-06,service_administrator,21,1,10,17,17,South East (ex-London) (3); Yorkshire (West) (2); South West England (2); Other / Unknown (1); South West England / Devon (1),unknown_no_valid_dates,3,0,1,0,0,0,1
2026-06,scheduler_planner,11,1,7,10,10,Yorkshire (South) (2); East of England / Hertfordshire (2); East Midlands / Lincolnshire (1); South West England / Wiltshire (1); Other / Unknown (1),unknown_no_valid_dates,0,2,0,0,0,0,1
2026-06,warehouse_logistics,10,1,10,10,8,East Midlands / Northamptonshire (4); North Yorkshire (1); Northern Ireland East (1); London (1); Other / Unknown (1),unknown_no_valid_dates,0,0,0,0,0,0,1
2026-06,care_coordinator,9,1,6,8,9,South East (ex-London) (3); County Tyrone (1); Greater Manchester (1); South West England (1); Other / Unknown (1),unknown_no_valid_dates,0,0,1,1,0,0,1
2026-06,finance_admin,2,1,2,2,2,Scotland (1); West Midlands / Shropshire (1),unknown_no_valid_dates,0,0,0,0,0,0,0
