month,job_family,total_jobs,days_seen,unique_titles,unique_companies,unique_locations,top_regions,slice_viability_flag,west_yorkshire,south_yorkshire,lancashire,greater_manchester,cumbria,north_east,other_unknown
2026-06,unclassified,1887,1,951,455,566,Other / Unknown (164); London (134); East Midlands / Leicestershire (119); East Midlands / Lincolnshire (98); Yorkshire (West) (83),unknown_no_valid_dates,117,45,15,42,10,55,164
2026-06,sales,411,1,22,13,98,South West England / Somerset (145); Other / Unknown (132); Central Scotland (30); South West England / Devon (21); South East (ex-London) (16),unknown_no_valid_dates,1,0,0,0,0,0,132
2026-06,administrator_general,205,1,143,124,130,Other / Unknown (14); Scotland (13); London (11); South East England / Surrey (11); South East England / Hampshire (10),unknown_no_valid_dates,8,4,2,9,1,2,14
2026-06,support_worker,189,1,82,78,145,"South East (ex-London) (20); Cumbria (17); South West England / Somerset (10); Other / Unknown (9); North East - Tyneside, Wearside & Northumberland (9)",unknown_no_valid_dates,0,2,6,2,17,19,9
2026-06,customer_service,100,1,40,28,82,South East (ex-London) (9); North West England / Cheshire (8); South East England / Hampshire (6); Yorkshire (West) (6); London (5),unknown_no_valid_dates,6,1,2,3,3,3,1
2026-06,care_assistant,79,1,32,31,69,South East England / Kent (7); South East (ex-London) (6); Lancashire (5); Greater Manchester (4); London (4),unknown_no_valid_dates,2,1,5,4,1,8,2
2026-06,teaching_assistant,28,1,21,6,24,London (6); South East England / Surrey (5); East of England / Essex (4); South East England / Oxfordshire (2); South West England / Wiltshire (2),unknown_no_valid_dates,0,0,0,0,0,0,0
2026-06,healthcare_assistant,24,1,16,13,22,London (4); Greater Manchester (3); South West England / Wiltshire (2); Cumbria (2); Other / Unknown (1),unknown_no_valid_dates,1,0,1,3,2,0,1
2026-06,service_administrator,14,1,6,12,12,Yorkshire (West) (3); South West England (2); Other / Unknown (1); West Yorkshire (1); South East England / Kent (1),unknown_no_valid_dates,4,0,1,0,0,0,1
2026-06,warehouse_logistics,11,1,11,11,10,East Midlands / Northamptonshire (3); South East England / Hampshire (2); Other / Unknown (2); North Yorkshire (1); London (1),unknown_no_valid_dates,0,0,0,0,0,0,2
2026-06,scheduler_planner,10,1,7,9,9,Yorkshire (South) (2); East of England / Hertfordshire (2); East Midlands / Lincolnshire (1); Other / Unknown (1); South East England / Berkshire (1),unknown_no_valid_dates,0,2,0,0,0,0,1
2026-06,care_coordinator,8,1,5,7,8,"South East (ex-London) (2); Lancashire (2); North East - Tyneside, Wearside & Northumberland (1); Greater Manchester (1); South West England (1)",unknown_no_valid_dates,0,0,2,1,0,1,1
2026-06,finance_admin,2,1,2,2,2,Yorkshire (West) (1); West Midlands / Shropshire (1),unknown_no_valid_dates,1,0,0,0,0,0,0
