month,job_family,total_jobs,days_seen,unique_titles,unique_companies,unique_locations,top_regions,slice_viability_flag,west_yorkshire,south_yorkshire,lancashire,greater_manchester,cumbria,north_east,other_unknown
2026-06,unclassified,1887,1,951,455,566,Other / Unknown (1598); West Yorkshire (121); North East (54); South Yorkshire (45); Greater Manchester (44),unknown_no_valid_dates,121,45,15,44,10,54,1598
2026-06,sales,411,1,22,13,98,Other / Unknown (410); West Yorkshire (1),unknown_no_valid_dates,1,0,0,0,0,0,410
2026-06,administrator_general,205,1,143,124,130,Other / Unknown (176); Greater Manchester (12); West Yorkshire (8); South Yorkshire (4); North East (2),unknown_no_valid_dates,8,4,2,12,1,2,176
2026-06,support_worker,189,1,82,78,145,Other / Unknown (145); Cumbria (17); North East (16); Lancashire (6); Greater Manchester (3),unknown_no_valid_dates,0,2,6,3,17,16,145
2026-06,customer_service,100,1,40,28,82,Other / Unknown (82); West Yorkshire (6); Cumbria (3); North East (3); Greater Manchester (3),unknown_no_valid_dates,6,1,2,3,3,3,82
2026-06,care_assistant,79,1,32,31,69,Other / Unknown (58); North East (8); Lancashire (5); Greater Manchester (4); West Yorkshire (2),unknown_no_valid_dates,2,1,5,4,1,8,58
2026-06,teaching_assistant,28,1,21,6,24,Other / Unknown (28),unknown_no_valid_dates,0,0,0,0,0,0,28
2026-06,healthcare_assistant,24,1,16,13,22,Other / Unknown (17); Greater Manchester (3); Cumbria (2); West Yorkshire (1); Lancashire (1),unknown_no_valid_dates,1,0,1,3,2,0,17
2026-06,service_administrator,14,1,6,12,12,Other / Unknown (9); West Yorkshire (4); Lancashire (1),unknown_no_valid_dates,4,0,1,0,0,0,9
2026-06,warehouse_logistics,11,1,11,11,10,Other / Unknown (11),unknown_no_valid_dates,0,0,0,0,0,0,11
2026-06,scheduler_planner,10,1,7,9,9,Other / Unknown (8); South Yorkshire (2),unknown_no_valid_dates,0,2,0,0,0,0,8
2026-06,care_coordinator,8,1,5,7,8,Other / Unknown (4); Lancashire (2); North East (1); Greater Manchester (1),unknown_no_valid_dates,0,0,2,1,0,1,4
2026-06,finance_admin,2,1,2,2,2,West Yorkshire (1); Other / Unknown (1),unknown_no_valid_dates,1,0,0,0,0,0,1
