metric,value
total rows input,2968
total rows included,16
total rows dropped,2947
title classification count - HIGH_CONFIDENCE,258
title classification count - ELASTIC_FIT,50
title classification count - REVIEW_CONTEXT_DEPENDENT,0
title classification count - HARD_PASS,800
title classification count - OUT_OF_SCOPE,1860
selection scenario - West Yorkshire,SCENARIO_MANUAL_RERUN
selection message - West Yorkshire,West Yorkshire manual rerun: 8 previously SELECTED row(s) retained and 2 manual_select row(s) applied; 8/12 selected. Cap treated as a maximum; auto backfill disabled.
credible total - West Yorkshire,13
high confidence count - West Yorkshire,10
anchor elastic count - West Yorkshire,0
other elastic count - West Yorkshire,3
total rows output - West Yorkshire,8
job_id included - West Yorkshire,934f888b-9a1f-4b99-9cfd-d64fa903fbb0; c2ff7338-f6fc-4e80-8338-c2a36ad5646c; a80438d7-f117-4ce7-b9a5-e067c271805d; 7bf81ff4-da16-4cb4-b844-abc17279a687; a5f2c907-c09c-4242-8e04-1d01258d4eb4; e25924d0-028f-4fc1-b9cc-6305349412d5; ba59e49d-ab11-4637-ae56-7d0d787a942c; 107409218
selection scenario - South Yorkshire,SCENARIO_MANUAL_RERUN
selection message - South Yorkshire,South Yorkshire manual rerun: 8 previously SELECTED row(s) retained and 1 manual_select row(s) applied; 8/12 selected. Cap treated as a maximum; auto backfill disabled.
credible total - South Yorkshire,8
high confidence count - South Yorkshire,6
anchor elastic count - South Yorkshire,2
other elastic count - South Yorkshire,0
total rows output - South Yorkshire,8
job_id included - South Yorkshire,ea50cbe2-95aa-4843-b8a6-65abc31b3a4b; 107174108; 91fd812e-ec05-476c-806f-6b731e55f897; 107408974; 107425594; 21aeef82-18d7-4324-9b40-4aab49628831; f0f8c4a2-154d-4c95-aa8d-2110b6a98335; 107216327
