metric,value
total rows input,2979
total rows included,19
total rows dropped,2955
title classification count - HIGH_CONFIDENCE,259
title classification count - ELASTIC_FIT,45
title classification count - REVIEW_CONTEXT_DEPENDENT,0
title classification count - HARD_PASS,795
title classification count - OUT_OF_SCOPE,1880
selection scenario - West Yorkshire,SCENARIO_1_COMPLETE_HC_ONLY
selection message - West Yorkshire,West Yorkshire selection complete: HIGH_CONFIDENCE roles meet/exceed cap; Leeds HC roles protected before cap.
credible total - West Yorkshire,17
high confidence count - West Yorkshire,15
anchor elastic count - West Yorkshire,0
other elastic count - West Yorkshire,2
total rows output - West Yorkshire,12
job_id included - West Yorkshire,8167605c-dd88-46b6-b3e5-bcf1127f6dc2; e98555cf-7bd1-4ecf-a374-41a09af70cef; 6a4b4e66-7ed9-476e-8eda-1b51e85563fe; 934f888b-9a1f-4b99-9cfd-d64fa903fbb0; 107417429; c2ff7338-f6fc-4e80-8338-c2a36ad5646c; cf0b5837-f853-4c9b-a997-8c383cb51196; a80438d7-f117-4ce7-b9a5-e067c271805d; 7bf81ff4-da16-4cb4-b844-abc17279a687; a5f2c907-c09c-4242-8e04-1d01258d4eb4; 64e3885f-2f9e-4208-a007-f8114acdc0ee; e25924d0-028f-4fc1-b9cc-6305349412d5
selection scenario - South Yorkshire,SCENARIO_3_ACTION_REQUIRED
selection message - South Yorkshire,South Yorkshire selection incomplete: 7/12 selected after HIGH_CONFIDENCE + Sheffield ELASTIC_FIT. 5 slots remain. Review POSS candidates; put 1 in manual_select for chosen rows and rerun.
credible total - South Yorkshire,7
high confidence count - South Yorkshire,5
anchor elastic count - South Yorkshire,2
other elastic count - South Yorkshire,0
total rows output - South Yorkshire,7
job_id included - South Yorkshire,ea50cbe2-95aa-4843-b8a6-65abc31b3a4b; 107174108; 91fd812e-ec05-476c-806f-6b731e55f897; 107408974; 107425594; f0f8c4a2-154d-4c95-aa8d-2110b6a98335; 107216327
