decision,region,title,town,salary_text,manual_override,manual_select,job_id
POSS - HAMPSHIRE,Hampshire,Specialist Care Support Worker,Winchester,£13 - £14.75 per hour (+ Paid training and Birthday Day Off),,,107494562
POSS - HAMPSHIRE,Hampshire,Childrens Residential Support Worker,Aldershot,£12.75 per hour,,,107318709
POSS - CUMBRIA - SOUTH,Cumbria - South,Complex Care Assistant,Dalton-in-furness,£16.5 per hour ((including holiday pay)),,,107453554
POSS - LANCASHIRE - NORTH,Lancashire - North,Complex Care Assistant,Morecambe,£16.53 per hour ((including holiday pay)),,,107464373
POSS - LANCASHIRE - NORTH,Lancashire - North,Complex Care Assistant,Lancaster,£16.53 per hour ((including holiday pay)),,,107464388
POSS - CUMBRIA - SOUTH,Cumbria - South,Complex Care Assistant,Barrow-in-furness,£16.5 per hour ((including holiday pay)),,,107450160
POSS - CUMBRIA - SOUTH,Cumbria - South,Support Worker,Kendal,£28000 per year,,,107463536
POSS - HAMPSHIRE,Hampshire,Domiciliary Care Assistant,Andover,£13 - £15 per hour (Salary Dependent on experience),,,107404020
POSS - LANCASHIRE - NORTH,Lancashire - North,Female Support Worker (Maternity Cover),Morecambe,£12.85 per hour,,,107597165
POSS - CUMBRIA - NORTH,Cumbria - North,Residential Child Care Worker,Carlisle,£16000 per year,,,107619106
POSS - SUSSEX,Sussex,Healthcare Support Worker,Bognor Regis,£13 - £14.5 per hour,,,107587865
POSS - HAMPSHIRE,Hampshire,Secure Children's Home Support Worker,Eastleigh,"£32780 - £35564 per year (Market Supplement, plus Enhancements)",,,1401783548
POSS - CUMBRIA - NORTH,Cumbria - North,Complex care assistant,Carlisle,£29350 per year,,,107554540
POSS - SUSSEX,Sussex,Support Worker,Seaford,£13.49 per hour (& allowances),,,107574245
POSS - CUMBRIA - SOUTH,Cumbria - South,Night Support Worker - Children's Homes,Kendal,,,,107628894
POSS - CUMBRIA - SOUTH,Cumbria - South,Night Support Worker - Children's Homes,Grange-over-sands,,,,107614994
POSS - SUSSEX,Sussex,Residential Children's Home Support Worker,Pulborough,£12.71 - £14.45 per hour (additional payments for sleep in duties),,,107474631
POSS - SUSSEX,Sussex,Complex Care Assistant,Crawley,£18 - £19 per hour,,,107641522
POSS - SUSSEX,Sussex,Residential Support Worker,Hailsham,£29390.4 - £30056 per year (+ £60 per sleep-in)),,,1401783629
POSS - CUMBRIA - NORTH,Cumbria - North,Residential Child Care Worker (Sessional/Casual),Brampton,£13.23 per hour,,,107650149
POSS - CUMBRIA - NORTH,Cumbria - North,Residential Child Care Worker (Sessional/Casual),Carlisle,£13.23 per hour,,,107650177
POSS - LANCASHIRE - NORTH,Lancashire - North,Residential Childcare Support Worker (Sessional/Casual),Carnforth,£12.79 per hour,,,107650187
POSS - CUMBRIA - SOUTH,Cumbria - South,Relief Support Worker,Barrow-in-furness,£12.85 per hour (plus rolled up holiday pay),,,107652240
POSS - SUSSEX,Sussex,Bank Support Worker,Worthing,£13.45 per hour (plus holiday pay of £1.62 per hour),,,107657282
POSS - SUSSEX,Sussex,Residential Support Worker,Lewes,£29390.4 - £30056 per year (+ £60 per sleep-in)),,,1401783680
POSS - SUSSEX,Sussex,Supported Living Worker,Hailsham,£13 - £14 per hour,,,107605465
POSS - HAMPSHIRE,Hampshire,Support Worker Female,Eastleigh,£13.26 per hour,,,107650752
POSS - HAMPSHIRE,Hampshire,Support Worker,Eastleigh,£13.26 per hour,,,107650810
POSS - LANCASHIRE - NORTH,Lancashire - North,Residential Childcare Support Worker,Carnforth,£30000 per year,,,107655681
POSS - CUMBRIA - SOUTH,Cumbria - South,Childrens Residential Support Worker (Bank),Kirkby Stephen,£16000 per year,,,107656580
POSS - CUMBRIA - NORTH,Cumbria - North,Childrens Residential Support Worker (Bank),Penrith,£16000 per year,,,107656581
POSS - CUMBRIA - NORTH,Cumbria - North,Childrens Residential Support Worker,Carlisle,£30000 per year,,,107656594
POSS - CUMBRIA - NORTH,Cumbria - North,Childrens Residential Support Worker,Penrith,£30000 per year,,,107658862
POSS - CUMBRIA - SOUTH,Cumbria - South,Childrens Residential Support Worker,Kirkby Stephen,£30000 per year,,,107658864
