rule_id,match_field,match_type,match_value,sector,evidence_strength,on_conflict,status,active,priority,reason,evidence_reference,approval_status,approved_by,approved_date,approval_notes
ES001,employer_identity,exact,Belfast City Council,council,HIGH,council,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES169,PENDING,,,
ES002,employer_identity,exact,Yorkswood Primary School,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES003,employer_identity,exact,Prince Albert Junior and Infant School,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES004,employer_identity,exact,Highfield Junior and Infant School,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES005,employer_identity,exact,North London NHS Foundation Trust,nhs,HIGH,nhs,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES173,PENDING,,,
ES006,employer_identity,exact,Dixons McMillan Academy,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES007,employer_identity,exact,Appleton Academy,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES008,employer_identity,exact,Sussex Community NHS Foundation Trust,nhs,HIGH,nhs,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES173,PENDING,,,
ES009,employer_identity,exact,Sussex Partnership NHS Foundation Trust,nhs,HIGH,nhs,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES173,PENDING,,,
ES010,employer_identity,exact,Parson Street Primary School,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES011,employer_identity,exact,Oxleas NHS Foundation Trust,nhs,HIGH,nhs,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES173,PENDING,,,
ES012,employer_identity,exact,Royal Devon University Healthcare NHS Foundation Trust,nhs,HIGH,nhs,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES173,PENDING,,,
ES013,employer_identity,exact,Bristol NHS Foundation Trust,nhs,HIGH,nhs,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES173,PENDING,,,
ES014,employer_identity,exact,Swaffham Prior Church of England Primary School,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES015,employer_identity,exact,Swavesey Village College,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES016,employer_identity,exact,Cambridgeshire and Peterborough NHS Foundation Trust,nhs,HIGH,nhs,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES173,PENDING,,,
ES017,employer_identity,exact,East London NHS Foundation Trust,nhs,HIGH,nhs,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES173,PENDING,,,
ES018,employer_identity,exact,East of England Community Health and Care NHS Trust (Cambridge),nhs,HIGH,nhs,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES173,PENDING,,,
ES019,employer_identity,exact,Maiden Erlegh School,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES020,employer_identity,exact,The WREN School,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES021,employer_identity,exact,The Westgate School,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES022,employer_identity,exact,James Elliman Academy,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES023,employer_identity,exact,St Christopher's Catholic Primary Academy,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES024,employer_identity,exact,The Royal Wolverhampton NHS Trust,nhs,HIGH,nhs,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES173,PENDING,,,
ES025,employer_identity,exact,Sir William Ramsay School,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES026,employer_identity,exact,Holmer Green Senior School,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES027,employer_identity,exact,William Harding School,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES028,employer_identity,exact,Chiltern Way Academy Trust,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES029,employer_identity,exact,St Peter's School,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES030,employer_identity,exact,Arthur Mellows Village College,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES031,employer_identity,exact,Queen Katharine Academy,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES032,employer_identity,exact,Priory Junior School,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES033,employer_identity,exact,Cheshire and Wirral Partnership NHS Foundation Trust,nhs,HIGH,nhs,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES173,PENDING,,,
ES034,employer_identity,exact,The Whitby High School,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES035,employer_identity,exact,Falmouth School,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES036,employer_identity,exact,The Bolsover School,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES037,employer_identity,exact,The King's School,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES038,employer_identity,exact,Okehampton College,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES039,employer_identity,exact,Devon Partnership NHS Trust,nhs,HIGH,nhs,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES173,PENDING,,,
ES040,employer_identity,exact,The Bishop of Winchester Academy,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES041,employer_identity,exact,Dorset HealthCare University NHS Foundation Trust,nhs,HIGH,nhs,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES173,PENDING,,,
ES042,employer_identity,exact,Kingswood Parks Primary School,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES043,employer_identity,exact,Humber Teaching NHS Foundation Trust,nhs,HIGH,nhs,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES173,PENDING,,,
ES044,employer_identity,exact,Tees Esk and Wear Valleys NHS Foundation Trust,nhs,HIGH,nhs,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES173,PENDING,,,
ES045,employer_identity,exact,Discovery Educational Trust,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES046,employer_identity,exact,Essex Partnership University NHS Foundation Trust,nhs,HIGH,nhs,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES173,PENDING,,,
ES047,employer_identity,exact,Brook Academy,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES048,employer_identity,exact,Gloucestershire Health and Care NHS Foundation Trust,nhs,HIGH,nhs,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES173,PENDING,,,
ES049,employer_identity,exact,Gloucestershire Hospitals NHS Foundation Trust,nhs,HIGH,nhs,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES173,PENDING,,,
ES050,employer_identity,exact,Elmridge Primary School,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES051,employer_identity,exact,Welwyn Hatfield Borough Council,council,HIGH,council,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES169,PENDING,,,
ES052,employer_identity,exact,Aspire Academies Trust,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES053,employer_identity,exact,Nicholas Breakspear Catholic School,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES054,employer_identity,exact,Warren Dell Primary School,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES055,employer_identity,exact,Hertfordshire Partnership University NHS Foundation Trust,nhs,HIGH,nhs,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES173,PENDING,,,
ES056,employer_identity,exact,Krishna Avanti Primary School,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES057,employer_identity,exact,Loughborough College,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES058,employer_identity,exact,Leicestershire Partnership NHS Trust,nhs,HIGH,nhs,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES173,PENDING,,,
ES059,employer_identity,exact,University Hospitals of Leicester NHS Trust,nhs,HIGH,nhs,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES173,PENDING,,,
ES060,employer_identity,exact,Beacon Academy,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES061,employer_identity,exact,St Thomas CofE Primary Academy,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES062,employer_identity,exact,Tulip Academy,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES063,employer_identity,exact,Oasis Academy Parkwood,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES064,employer_identity,exact,Lincolnshire Community Health Service NHS Trust,nhs,HIGH,nhs,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES173,PENDING,,,
ES065,employer_identity,exact,Ellesmere Park High School,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES066,employer_identity,exact,Manchester University NHS Foundation Trust,nhs,HIGH,nhs,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES173,PENDING,,,
ES067,employer_identity,exact,Greater Manchester Mental Health NHS Foundation Trust,nhs,HIGH,nhs,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES173,PENDING,,,
ES068,employer_identity,exact,King's Leadership Academy Wavertree,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES069,employer_identity,exact,Liverpool University Hospitals NHS Foundation Trust,nhs,HIGH,nhs,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES173,PENDING,,,
ES070,employer_identity,exact,Mersey Care NHS Foundation Trust,nhs,HIGH,nhs,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES173,PENDING,,,
