market,likely_in,borderline,plausible_including_borderline,out_salary,out_specialist
Bedfordshire,1,0,1,3,2
Berkshire,1,1,2,12,3
Bristol & Bath,11,2,13,3,14
Buckinghamshire,3,4,7,8,9
Cambridgeshire,5,4,9,8,6
Cheshire - East,0,1,1,1,0
Cheshire - Warrington & Halton,4,3,7,8,1
Cheshire - West,2,5,7,1,0
Cornwall,1,1,2,0,1
Cumbria - North,1,0,1,1,1
Cumbria - South,1,3,4,1,0
Cumbria - West,0,0,0,0,0
Derbyshire,3,1,4,3,2
Devon,7,4,11,5,12
Dorset,2,4,6,0,2
Essex,6,6,12,3,1
Gloucestershire,8,5,13,4,2
Greater Manchester - Manchester & Salford,7,6,13,23,16
Greater Manchester - North,0,0,0,0,1
Greater Manchester - South,1,0,1,5,1
Greater Manchester - Wigan & Bolton,0,0,0,0,0
Hampshire,3,7,10,8,7
Herefordshire,3,0,3,0,1
Hertfordshire,1,5,6,7,5
Kent,3,4,7,4,2
Lancashire - Blackpool & Fylde,0,0,0,1,0
Lancashire - Central,1,2,3,4,0
Lancashire - East,0,2,2,2,0
Lancashire - North,0,0,0,0,0
Lancashire - West,0,0,0,1,2
Leicestershire,7,5,12,10,9
Lincolnshire,3,3,6,3,5
London,3,15,18,73,28
Merseyside - Liverpool,2,2,4,10,5
Merseyside - Sefton,0,0,0,0,0
Merseyside - St Helens & Knowsley,1,2,3,1,2
Merseyside - Wirral,0,0,0,0,0
Norfolk,6,1,7,1,4
North East,10,2,12,1,8
Northamptonshire,6,3,9,5,5
Nottinghamshire,3,11,14,5,2
Oxfordshire,5,1,6,7,11
Rutland,0,0,0,0,0
Shropshire,11,0,11,1,2
Somerset,5,3,8,3,4
Staffordshire,3,2,5,5,2
Suffolk,0,4,4,1,7
Surrey,6,4,10,7,3
Sussex,3,4,7,0,9
West Midlands - Birmingham & Solihull,2,5,7,11,12
West Midlands - Black Country,1,3,4,3,6
West Midlands - Coventry & Warwickshire,1,2,3,4,2
Wiltshire,5,4,9,1,3
Worcestershire,3,1,4,3,2
Yorkshire - East,3,3,6,0,4
Yorkshire - North,11,5,16,5,5
Yorkshire - South,4,6,10,6,5
Yorkshire - West,8,3,11,22,15
North Scotland,0,1,1,3,2
Scotland - Borders,0,2,2,0,0
Scotland Central - Edinburgh & Lothians,2,2,4,0,5
Scotland Central - Falkirk & Stirling,2,0,2,1,0
Scotland Central - Fife,1,0,1,0,0
Scotland Central - Tayside,1,0,1,0,1
Scotland West - Ayrshire,0,0,0,0,0
Scotland West - Glasgow,3,3,6,5,3
Scotland West - Lanarkshire,1,0,1,0,0
Scotland West - Renfrewshire & Inverclyde,2,1,3,0,0
North Wales - East,1,4,5,3,0
North Wales - West,0,0,0,0,0
Wales - Mid,0,0,0,0,0
Wales - West,1,0,1,0,0
Wales South - Cardiff & Vale,0,3,3,2,1
Wales South - Gwent,0,0,0,1,2
Wales South - Swansea Bay,0,0,0,1,1
Wales South - Valleys,1,0,1,1,0
Northern Ireland - East,8,4,12,2,7
Northern Ireland - West,1,0,1,0,0
