market,likely_in,borderline,plausible_including_borderline,out_salary,out_specialist
Bedfordshire,1,0,1,2,4
Berkshire,2,0,2,9,5
Bristol & Bath,4,0,4,6,21
Buckinghamshire,2,0,2,4,12
Cambridgeshire,3,0,3,5,7
Cheshire - East,0,0,0,1,1
Cheshire - Warrington & Halton,7,0,7,1,2
Cheshire - West,1,0,1,3,4
Cornwall,0,0,0,0,2
Cumbria - North,0,0,0,1,2
Cumbria - South,0,0,0,0,1
Cumbria - West,0,0,0,0,0
Derbyshire,2,0,2,0,3
Devon,3,0,3,4,12
Dorset,1,0,1,0,4
Essex,5,0,5,4,9
Gloucestershire,2,0,2,3,9
Greater Manchester - Manchester & Salford,3,0,3,9,21
Greater Manchester - North,0,0,0,0,1
Greater Manchester - South,0,0,0,1,2
Greater Manchester - Wigan & Bolton,0,0,0,0,0
Hampshire,1,0,1,6,12
Herefordshire,0,0,0,0,1
Hertfordshire,1,0,1,3,16
Kent,0,0,0,3,7
Lancashire - Blackpool & Fylde,0,0,0,0,2
Lancashire - Central,1,0,1,1,1
Lancashire - East,0,0,0,1,2
Lancashire - North,0,0,0,0,1
Lancashire - West,0,0,0,0,2
Leicestershire,2,0,2,2,5
Lincolnshire,1,0,1,2,2
London,8,0,8,75,82
Merseyside - Liverpool,1,0,1,3,5
Merseyside - Sefton,0,0,0,0,0
Merseyside - St Helens & Knowsley,1,0,1,1,3
Merseyside - Wirral,1,0,1,0,0
Norfolk,3,0,3,2,1
North East,0,0,0,5,9
Northamptonshire,2,0,2,1,14
Nottinghamshire,1,0,1,2,7
Oxfordshire,1,0,1,8,10
Rutland,0,0,0,0,0
Shropshire,2,0,2,1,5
Somerset,1,0,1,2,6
Staffordshire,3,0,3,1,5
Suffolk,1,0,1,1,11
Surrey,4,0,4,11,7
Sussex,4,0,4,1,10
West Midlands - Birmingham & Solihull,3,0,3,9,15
West Midlands - Black Country,2,0,2,2,3
West Midlands - Coventry & Warwickshire,3,0,3,2,7
Wiltshire,0,0,0,0,7
Worcestershire,0,0,0,1,3
Yorkshire - East,2,0,2,1,2
Yorkshire - North,3,0,3,2,7
Yorkshire - South,0,0,0,3,6
Yorkshire - West,3,0,3,10,16
North Scotland,1,0,1,2,5
Scotland - Borders,1,0,1,0,1
Scotland Central - Edinburgh & Lothians,1,0,1,4,4
Scotland Central - Falkirk & Stirling,1,0,1,0,0
Scotland Central - Fife,0,0,0,0,0
Scotland Central - Tayside,0,0,0,1,1
Scotland West - Ayrshire,0,0,0,0,2
Scotland West - Glasgow,0,0,0,3,4
Scotland West - Lanarkshire,0,0,0,1,0
Scotland West - Renfrewshire & Inverclyde,0,0,0,0,2
North Wales - East,1,0,1,3,1
North Wales - West,0,0,0,0,0
Wales - Mid,0,0,0,0,0
Wales - West,0,0,0,1,0
Wales South - Cardiff & Vale,0,0,0,0,4
Wales South - Gwent,0,0,0,0,0
Wales South - Swansea Bay,0,0,0,0,3
Wales South - Valleys,0,0,0,0,1
Northern Ireland - East,3,0,3,2,9
Northern Ireland - West,0,0,0,0,0
