market,likely_in,borderline,plausible_including_borderline,out_salary,out_specialist
Bedfordshire,1,0,1,4,1
Berkshire,0,0,0,10,5
Bristol & Bath,5,0,5,4,18
Buckinghamshire,1,0,1,4,10
Cambridgeshire,3,0,3,6,7
Cheshire - East,0,0,0,1,0
Cheshire - Warrington & Halton,4,0,4,7,2
Cheshire - West,3,0,3,1,4
Cornwall,0,0,0,0,2
Cumbria - North,0,0,0,1,2
Cumbria - South,1,0,1,0,1
Cumbria - West,1,0,1,0,0
Derbyshire,4,0,4,4,2
Devon,10,0,10,5,12
Dorset,5,0,5,0,4
Essex,5,0,5,4,4
Gloucestershire,7,0,7,4,6
Greater Manchester - Manchester & Salford,3,0,3,12,15
Greater Manchester - North,0,0,0,0,1
Greater Manchester - South,0,0,0,2,1
Greater Manchester - Wigan & Bolton,1,0,1,0,0
Hampshire,3,0,3,8,12
Herefordshire,1,0,1,0,0
Hertfordshire,1,0,1,2,12
Kent,3,0,3,2,4
Lancashire - Blackpool & Fylde,0,0,0,1,1
Lancashire - Central,0,0,0,3,0
Lancashire - East,2,0,2,2,1
Lancashire - North,0,0,0,0,0
Lancashire - West,0,0,0,0,1
Leicestershire,2,0,2,4,11
Lincolnshire,3,0,3,3,4
London,5,0,5,36,39
Merseyside - Liverpool,0,0,0,7,2
Merseyside - Sefton,0,0,0,0,0
Merseyside - St Helens & Knowsley,1,0,1,1,2
Merseyside - Wirral,0,0,0,0,0
Norfolk,5,0,5,2,2
North East,2,0,2,3,10
Northamptonshire,2,0,2,2,8
Nottinghamshire,4,0,4,2,7
Oxfordshire,2,0,2,4,10
Rutland,0,0,0,0,0
Shropshire,6,0,6,0,4
Somerset,3,0,3,4,5
Staffordshire,3,0,3,2,3
Suffolk,4,0,4,0,9
Surrey,5,0,5,6,3
Sussex,4,0,4,0,9
West Midlands - Birmingham & Solihull,4,0,4,6,11
West Midlands - Black Country,2,0,2,2,4
West Midlands - Coventry & Warwickshire,1,0,1,3,4
Wiltshire,4,0,4,2,6
Worcestershire,0,0,0,3,1
Yorkshire - East,5,0,5,1,5
Yorkshire - North,10,0,10,3,8
Yorkshire - South,1,0,1,5,11
Yorkshire - West,4,0,4,19,17
North Scotland,2,0,2,2,3
Scotland - Borders,0,0,0,0,1
Scotland Central - Edinburgh & Lothians,0,0,0,0,3
Scotland Central - Falkirk & Stirling,1,0,1,1,0
Scotland Central - Fife,1,0,1,0,0
Scotland Central - Tayside,1,0,1,0,1
Scotland West - Ayrshire,0,0,0,0,0
Scotland West - Glasgow,0,0,0,3,4
Scotland West - Lanarkshire,0,0,0,0,0
Scotland West - Renfrewshire & Inverclyde,0,0,0,0,1
North Wales - East,2,0,2,3,1
North Wales - West,0,0,0,0,0
Wales - Mid,0,0,0,0,0
Wales - West,1,0,1,0,0
Wales South - Cardiff & Vale,2,0,2,2,3
Wales South - Gwent,1,0,1,0,2
Wales South - Swansea Bay,1,0,1,1,1
Wales South - Valleys,0,0,0,1,0
Northern Ireland - East,9,0,9,3,10
Northern Ireland - West,0,0,0,0,0
