market,likely_in,borderline,plausible_including_borderline,out_salary,out_specialist
Bedfordshire,5,0,5,4,8
Berkshire,16,0,16,13,21
Bristol & Bath,18,0,18,17,21
Buckinghamshire,16,0,16,9,14
Cambridgeshire,22,0,22,10,13
Cheshire - East,11,0,11,4,11
Cheshire - Warrington & Halton,11,0,11,8,11
Cheshire - West,6,0,6,5,8
Cornwall,4,0,4,4,3
Cumbria - North,1,0,1,2,1
Cumbria - South,0,0,0,1,1
Cumbria - West,0,0,0,0,1
Derbyshire,3,0,3,5,4
Devon,15,0,15,15,21
Dorset,11,0,11,10,16
Essex,31,0,31,14,19
Gloucestershire,10,0,10,7,13
Greater Manchester - Manchester & Salford,24,0,24,25,25
Greater Manchester - North,12,0,12,0,4
Greater Manchester - South,6,0,6,2,11
Greater Manchester - Wigan & Bolton,7,0,7,2,2
Hampshire,13,0,13,12,31
Herefordshire,2,0,2,1,3
Hertfordshire,13,0,13,14,22
Kent,25,0,25,21,40
Lancashire - Blackpool & Fylde,1,0,1,0,3
Lancashire - Central,6,0,6,3,17
Lancashire - East,8,0,8,2,6
Lancashire - North,1,0,1,0,1
Lancashire - West,4,0,4,1,0
Leicestershire,13,0,13,10,18
Lincolnshire,9,0,9,5,9
London,81,0,81,130,207
Merseyside - Liverpool,7,0,7,14,20
Merseyside - Sefton,1,0,1,0,2
Merseyside - St Helens & Knowsley,1,0,1,1,2
Merseyside - Wirral,0,0,0,0,3
Norfolk,16,0,16,2,5
North East,15,0,15,13,17
Northamptonshire,12,0,12,9,11
Nottinghamshire,14,0,14,11,8
Oxfordshire,13,0,13,11,16
Rutland,0,0,0,0,0
Shropshire,5,0,5,2,10
Somerset,4,0,4,2,10
Staffordshire,7,0,7,6,8
Suffolk,17,0,17,6,15
Surrey,19,0,19,21,28
Sussex,19,0,19,17,33
West Midlands - Birmingham & Solihull,11,0,11,12,31
West Midlands - Black Country,4,0,4,5,5
West Midlands - Coventry & Warwickshire,15,0,15,12,15
Wiltshire,12,0,12,13,13
Worcestershire,7,0,7,4,4
Yorkshire - East,4,0,4,3,8
Yorkshire - North,16,0,16,10,18
Yorkshire - South,10,0,10,9,19
Yorkshire - West,30,0,30,26,46
North Scotland,2,0,2,1,5
Scotland - Borders,0,0,0,0,1
Scotland Central - Edinburgh & Lothians,7,0,7,2,4
Scotland Central - Falkirk & Stirling,0,0,0,1,4
Scotland Central - Fife,1,0,1,0,0
Scotland Central - Tayside,0,0,0,0,0
Scotland West - Ayrshire,0,0,0,0,0
Scotland West - Glasgow,1,0,1,4,8
Scotland West - Lanarkshire,1,0,1,0,0
Scotland West - Renfrewshire & Inverclyde,0,0,0,0,1
North Wales - East,3,0,3,0,0
North Wales - West,0,0,0,0,0
Wales - Mid,1,0,1,1,0
Wales - West,0,0,0,0,1
Wales South - Cardiff & Vale,7,0,7,4,6
Wales South - Gwent,5,0,5,0,1
Wales South - Swansea Bay,5,0,5,1,4
Wales South - Valleys,2,0,2,0,0
Northern Ireland - East,5,0,5,4,7
Northern Ireland - West,0,0,0,0,1
