market,likely_in,borderline,plausible_including_borderline,out_salary,out_specialist
Bedfordshire,1,0,1,1,2
Berkshire,1,0,1,8,6
Bristol & Bath,5,0,5,6,16
Buckinghamshire,2,0,2,3,12
Cambridgeshire,2,0,2,4,9
Cheshire - East,0,0,0,0,3
Cheshire - Warrington & Halton,0,0,0,0,4
Cheshire - West,1,0,1,4,4
Cornwall,0,0,0,0,1
Cumbria - North,0,0,0,1,0
Cumbria - South,0,0,0,0,2
Cumbria - West,0,0,0,0,0
Derbyshire,1,0,1,0,2
Devon,4,0,4,5,7
Dorset,0,0,0,9,3
Essex,5,0,5,5,9
Gloucestershire,4,0,4,3,10
Greater Manchester - Manchester & Salford,7,0,7,14,25
Greater Manchester - North,1,0,1,0,0
Greater Manchester - South,0,0,0,1,2
Greater Manchester - Wigan & Bolton,0,0,0,0,1
Hampshire,5,0,5,5,16
Herefordshire,0,0,0,1,1
Hertfordshire,2,0,2,6,10
Kent,0,0,0,5,9
Lancashire - Blackpool & Fylde,0,0,0,0,1
Lancashire - Central,0,0,0,0,1
Lancashire - East,1,0,1,1,1
Lancashire - North,1,0,1,1,2
Lancashire - West,0,0,0,1,1
Leicestershire,2,0,2,2,5
Lincolnshire,1,0,1,2,2
London,12,0,12,52,74
Merseyside - Liverpool,1,0,1,4,7
Merseyside - Sefton,0,0,0,0,0
Merseyside - St Helens & Knowsley,0,0,0,1,3
Merseyside - Wirral,1,0,1,0,0
Norfolk,2,0,2,1,2
North East,0,0,0,5,11
Northamptonshire,5,0,5,4,11
Nottinghamshire,0,0,0,1,5
Oxfordshire,2,0,2,3,4
Rutland,0,0,0,0,0
Shropshire,2,0,2,0,5
Somerset,0,0,0,3,4
Staffordshire,2,0,2,0,6
Suffolk,3,0,3,2,5
Surrey,6,0,6,6,8
Sussex,5,0,5,2,22
West Midlands - Birmingham & Solihull,3,0,3,4,14
West Midlands - Black Country,3,0,3,0,1
West Midlands - Coventry & Warwickshire,4,0,4,2,9
Wiltshire,4,0,4,1,7
Worcestershire,1,0,1,0,1
Yorkshire - East,3,0,3,1,2
Yorkshire - North,3,0,3,3,8
Yorkshire - South,2,0,2,2,6
Yorkshire - West,6,0,6,12,13
North Scotland,2,0,2,2,3
Scotland - Borders,0,0,0,0,2
Scotland Central - Edinburgh & Lothians,1,0,1,3,2
Scotland Central - Falkirk & Stirling,0,0,0,1,0
Scotland Central - Fife,0,0,0,0,0
Scotland Central - Tayside,0,0,0,1,1
Scotland West - Ayrshire,0,0,0,0,0
Scotland West - Glasgow,1,0,1,2,4
Scotland West - Lanarkshire,1,0,1,1,0
Scotland West - Renfrewshire & Inverclyde,0,0,0,0,0
North Wales - East,1,0,1,1,0
North Wales - West,1,0,1,0,0
Wales - Mid,0,0,0,0,0
Wales - West,0,0,0,0,1
Wales South - Cardiff & Vale,0,0,0,1,4
Wales South - Gwent,0,0,0,0,0
Wales South - Swansea Bay,0,0,0,1,2
Wales South - Valleys,0,0,0,0,0
Northern Ireland - East,17,0,17,5,24
Northern Ireland - West,4,0,4,1,1
