market,likely_in,borderline,plausible_including_borderline,out_salary,out_specialist
Bedfordshire,0,0,0,0,2
Berkshire,0,0,0,0,1
Bristol & Bath,1,1,2,0,5
Buckinghamshire,0,0,0,0,0
Cambridgeshire,0,2,2,0,1
Cheshire - East,0,0,0,0,0
Cheshire - Warrington & Halton,0,0,0,0,0
Cheshire - West,0,0,0,1,2
Cornwall,1,0,1,0,0
Cumbria - North,0,0,0,0,1
Cumbria - South,0,1,1,0,0
Cumbria - West,0,0,0,0,0
Derbyshire,1,0,1,2,0
Devon,0,0,0,1,1
Dorset,0,1,1,0,2
Essex,1,1,2,0,3
Gloucestershire,1,1,2,3,2
Greater Manchester - Manchester & Salford,0,1,1,1,3
Greater Manchester - North,0,0,0,0,0
Greater Manchester - South,0,2,2,0,1
Greater Manchester - Wigan & Bolton,0,0,0,1,0
Hampshire,1,0,1,0,2
Herefordshire,0,0,0,0,0
Hertfordshire,2,0,2,0,3
Kent,1,1,2,0,2
Lancashire - Blackpool & Fylde,0,0,0,0,0
Lancashire - Central,0,1,1,0,0
Lancashire - East,1,0,1,1,0
Lancashire - North,0,0,0,0,0
Lancashire - West,0,1,1,0,0
Leicestershire,0,0,0,0,3
Lincolnshire,1,3,4,0,1
London,1,1,2,4,7
Merseyside - Liverpool,0,0,0,0,1
Merseyside - Sefton,0,0,0,0,0
Merseyside - St Helens & Knowsley,0,0,0,0,0
Merseyside - Wirral,0,1,1,0,0
Norfolk,0,0,0,0,2
North East,1,1,2,1,5
Northamptonshire,3,0,3,1,4
Nottinghamshire,0,1,1,1,1
Oxfordshire,1,0,1,0,3
Rutland,0,0,0,0,0
Shropshire,1,0,1,0,1
Somerset,0,1,1,0,3
Staffordshire,1,1,2,0,1
Suffolk,1,1,2,1,1
Surrey,1,0,1,1,1
Sussex,0,1,1,1,2
West Midlands - Birmingham & Solihull,0,0,0,0,4
West Midlands - Black Country,0,0,0,0,1
West Midlands - Coventry & Warwickshire,0,1,1,0,0
Wiltshire,2,0,2,0,0
Worcestershire,0,0,0,0,3
Yorkshire - East,1,0,1,0,2
Yorkshire - North,0,0,0,0,2
Yorkshire - South,0,0,0,0,1
Yorkshire - West,1,0,1,0,1
North Scotland,0,0,0,0,0
Scotland - Borders,0,0,0,0,0
Scotland Central - Edinburgh & Lothians,0,0,0,0,0
Scotland Central - Falkirk & Stirling,0,0,0,0,0
Scotland Central - Fife,1,0,1,0,0
Scotland Central - Tayside,0,0,0,0,1
Scotland West - Ayrshire,0,0,0,0,0
Scotland West - Glasgow,0,0,0,0,1
Scotland West - Lanarkshire,0,0,0,0,0
Scotland West - Renfrewshire & Inverclyde,0,0,0,0,0
North Wales - East,0,0,0,0,0
North Wales - West,0,0,0,0,0
Wales - Mid,0,0,0,0,1
Wales - West,1,0,1,0,1
Wales South - Cardiff & Vale,0,0,0,1,0
Wales South - Gwent,2,0,2,0,0
Wales South - Swansea Bay,0,0,0,0,0
Wales South - Valleys,0,0,0,0,0
Northern Ireland - East,1,2,3,1,2
Northern Ireland - West,0,0,0,0,0
