display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
23643_225444854,Stock Conditions Assistant,Basildon,Essex,Essex,Essex,YES,Administration,16.34,16.34,Hourly,31863.0,31863.0,,structured,£30k–£40k,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p><strong>Join Our Team as a Stock Conditions Assistant!</strong><br><strong>Location: Basildon Contract Type: Temporary</strong></p><p>Are you passionate about public services and ready to make a difference? We're seeking a cheerful and detail-oriented Stock Conditions Assistant to join our vibrant team in Basildon! If you love working with people and thrive in a dynamic environment, this is the perfect opportunity for you!</p><p><strong>What You'll Do:</strong><br>As a Stock Conditions Assistant, you will play a vital role in ensuring our stock is managed effectively and efficiently. Your responsibilities will include:</p><p> </p><ul><li>Conducting regular stock checks to maintain accurat",ce20f64369b2e471,ref:23643_225444854,False,False
23643_225444410,Export Sales Administrator,West Bromwich,West Midlands,West Midlands - Black Country,West Midlands - Black Country,YES,Administration,28000.00,28000.00,Annual,28000.0,28000.0,,structured,£25k–£30k,TITLE,2,shipping documentation; export documentation,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Export Sales Administrator</strong> <br> <br>Location: West Bromwich B70<br>Salary: Up to £28,000</p><p>Contract: Full Time Permanent<br><br>Our client is a global manufacturer and distributor of infrastructure solutions supporting electrical, mechanical, and safety industries. With an international presence and a strong reputation for quality and innovation, they support customers across multiple global markets and are committed to delivering exceptional service and operational excellence. <br><br>They are now seeking an organised and customer-focused Export Sales Administrator to join their growing team.<br><br>The Export Sales Administrator will be responsible for managing inte",f4088ae18bef2646,ref:23643_225444410,False,False
23643_225223268,Junior Despatch Coordinator,Wokingham,Berkshire,Berkshire,Berkshire,YES,Administration,25000.00,26000.00,Annual,25000.0,26000.0,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>We are looking for a motivated and reliable <strong>Junior Despatch Coordinator</strong> to join a busy logistics team in Wokingham. This is an excellent opportunity for someone who enjoys a hands-on role and wants to develop a career in logistics, transport, and distribution.</p> <p>This is an office based role working 9am to 5:30pm. The salary for this role is between 25,000 to 27,00 plus OT is available.</p> <p><strong>Main responsibilities for the Junior Despatch Coordinator role are :</strong></p> <ul> <li>Loading and unloading vans and trucks</li> <li>Planning routes and scheduling deliveries for company vehicles</li> <li>Packing and preparing customer orders for dispatch</li> <li>B",68d6d10df7bba198,ref:23643_225223268,False,False
23643_225450390,Finance Business Partner - Transport Programme,Chesterfield,Derbyshire,Derbyshire,Derbyshire,YES,Banking & Financial Services,47181.00,52413.00,Annual,47181.0,52413.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p></p><br><br>Finance Business Partner<br><br><p><strong>Salary:</strong> 47,181 - 52,413 plus Market Factor Supplement of 3,869<br> <strong>Reporting to:</strong> Head of Financial Services<br> <strong>Location:</strong> East Midlands (Hybrid Working)</p><br><br>The Opportunity<br><br><p>Adecco is proud to be partnering with the <strong>East Midlands Combined County Authority (EMCCA)</strong> to recruit a talented and proactive <strong>Finance Business Partner</strong>.</p><p>EMCCA is a dynamic organisation with an ambitious vision to make the East Midlands the best place to live, work and learn. Through investment in transport, housing, regeneration, skills, employment and economic growth",e50c5525adacde80,ref:23643_225450390,False,False
23643_225450094,Assistant Import Merchandiser - FTC,Hilcote,Derbyshire,Derbyshire,Derbyshire,YES,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p>A fantastic opportunity has arisen to join one of the leading Suppliers/Distributors of automotive/bike accessories and apparel. This innovative and exciting business also has its own well recognised and successful brands. We are looking for an Assistant import Merchandiser to to join on a fixed-term contract, to develop and maintain strong relationships with international suppliers and ensure timely delivery, availability, quality and cost efficiency of products. Also oversee supplier performance, negotiates terms, and resolve issues to maintain smooth supply chain operations. Coordinates shipments, compliance, and documentation while aligning inventory with business needs. <br> </p> <p>",be779d5a513cc7a5,ref:23643_225450094,False,False
23643_225450071,Assistant Import Merchandiser -FTC,Blackburn,Lancashire,Lancashire - East,Lancashire - East,YES,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p>A fantastic opportunity has arisen to join one of the leading Suppliers/Distributors of automotive/bike accessories and apparel. This innovative and exciting business also has its own well recognised and successful brands. We are looking for an Assistant import Merchandiser to join on a fixed term contract, to develop and maintain strong relationships with international suppliers and ensure timely delivery, availability, quality and cost efficiency of products. Also oversee supplier performance, negotiates terms, and resolve issues to maintain smooth supply chain operations. Coordinates shipments, compliance, and documentation while aligning inventory with business needs. <br> </p> <p><st",c77d56a619918021,ref:23643_225450071,False,False
23643_225453674,Administrator - Export Team,Not Specified,Somerset,Somerset,Somerset,YES,Administration,13.00,13.00,Annual,13.0,13.0,,structured,<£25k,TITLE,2,shipping documentation; export documentation,BORDERLINE,description-led family signal needs advert review,"We're looking for an <strong>Export Coordinator / Administrator</strong> to join a busy team, supporting the worldwide export of spares and repairs. You'll play an important role in ensuring shipments are processed accurately, on time and in line with customer requirements and export regulations. Based in Yeovil, this is a temporary role and the team currently work hybrid, 3 days in the office and 2 days at home (training will be full time in the office).<br><br>What you'll be doing:<ul><li>Coordinating worldwide exports of spares and repairs to customers and suppliers.</li><li>Preparing export documentation to meet HM Revenue & Customs and Department for Business & Trade requirements, as we",de345b34024133fb,ref:23643_225453674,False,False
23643_225458826,Shipping Administrator,Immingham,Lincolnshire,Lincolnshire,Lincolnshire,YES,Administration,26437.00,27437.00,Annual,26437.0,27437.0,,structured,£25k–£30k,TITLE,1,freight forwarding,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Shipping Administrator </strong></p><p> </p><strong>Location:</strong> Immingham,<br> <strong>Job Type:</strong> Part time <br> <strong>Salary:</strong> From 26,437<br><br><strong>JOB ROLE </strong><br> <br>We are looking for an organised and proactive administrator to Supporting the Operations team, you will assist with import and export administration, transport documentation, data management, and customer communications to help ensure the smooth day-to-day running of operations.<br> <br><ul><li>Provide import and export support to the Operations team.</li><li>Prepare and complete transport, shipping, and related documentation accurately.</li><li>Maintain accurate records and pe",c852c6bcdfa79481,ref:23643_225458826,False,False
23643_225461755,Supply Chain Administrator,Cambourne,Cambridgeshire,Other / Unknown,Other / Unknown,NO,Administration,16.21,27.54,Hourly,31609.5,53703.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p><strong>Supply Chain Administrator </strong></p> <p>We have an opportunity for an experienced Supply Chain Administrator to work for our global client based in Cambourne, Cambridgeshire. The Supply Chain Administrator plays a critical role in supporting the end-to-end supply chain process, ensuring timely and accurate coordination of purchase orders, freight, and documentation. This position requires strong organisational skills, attention to detail, and effective communication with internal teams and external partners.</p> <p>This role is a temporary contract position initially for 3 months with the possibility of the role becoming longer-term or permanent for the right candidate. You wi",d996dc8bb9b1b6ae,ref:23643_225461755,False,False
23643_225467522,Logistics & Customer Service Administrator,Rugby,Warwickshire,West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,YES,Administration,30000.00,33000.00,Annual,30000.0,33000.0,,structured,£30k–£40k,TITLE,1,inventory control,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Logistics & Customer Service Administrator</strong><br> Rugby ( CV21 )<br> Monday to Friday: 9:00am until 5:00pm</p><p>Our client based in Rugby are looking for a Logistics & Customer Service Administrator to join their growing team.</p><p>This is a fantastic opportunity for someone looking for obtain a permanent position!</p><p><strong>The Role </strong>Logistics & Customer Service Administrator</p><p><strong>Key accountabilites </strong></p><p>Daily Tasks:</p><ul> <li>Manage all E-commerce returns, maintaining master file(s)</li><li>Uploading/downloading date from SAP and updating E-commerce portals once credits have been confirmed.</li><li>Rebook all fail orders prompted by ins",979a90afe76a0f9d,ref:23643_225467522,False,False
