display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
23643_225453674,Administrator - Export Team,Yeovil,Somerset,Somerset,Somerset,YES,Administration,13.00,13.00,Annual,13.0,13.0,,structured,<£25k,TITLE,2,shipping documentation; export documentation,BORDERLINE,description-led family signal needs advert review,"We're looking for an <strong>Export Coordinator / Administrator</strong> to join a busy team, supporting the worldwide export of spares and repairs. You'll play an important role in ensuring shipments are processed accurately, on time and in line with customer requirements and export regulations. Based in Yeovil, this is a temporary role and the team currently work hybrid, 3 days in the office and 2 days at home (training will be full time in the office).<br><br>What you'll be doing:<ul><li>Coordinating worldwide exports of spares and repairs to customers and suppliers.</li><li>Preparing export documentation to meet HM Revenue & Customs and Department for Business & Trade requirements, as we",de345b34024133fb,ref:23643_225453674,False,False
23643_225458826,Shipping Administrator,Immingham,Lincolnshire,Lincolnshire,Lincolnshire,YES,Administration,26437.00,27437.00,Annual,26437.0,27437.0,,structured,£25k–£30k,TITLE,1,freight forwarding,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Shipping Administrator </strong></p><p> </p><strong>Location:</strong> Immingham,<br> <strong>Job Type:</strong> Part time <br> <strong>Salary:</strong> From 26,437<br><br><strong>JOB ROLE </strong><br> <br>We are looking for an organised and proactive administrator to Supporting the Operations team, you will assist with import and export administration, transport documentation, data management, and customer communications to help ensure the smooth day-to-day running of operations.<br> <br><ul><li>Provide import and export support to the Operations team.</li><li>Prepare and complete transport, shipping, and related documentation accurately.</li><li>Maintain accurate records and pe",c852c6bcdfa79481,ref:23643_225458826,False,False
23643_225461755,Supply Chain Administrator,Cambourne,Cambridgeshire,Other / Unknown,Other / Unknown,NO,Administration,16.21,27.54,Hourly,31609.5,53703.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p><strong>Supply Chain Administrator </strong></p> <p>We have an opportunity for an experienced Supply Chain Administrator to work for our global client based in Cambourne, Cambridgeshire. The Supply Chain Administrator plays a critical role in supporting the end-to-end supply chain process, ensuring timely and accurate coordination of purchase orders, freight, and documentation. This position requires strong organisational skills, attention to detail, and effective communication with internal teams and external partners.</p> <p>This role is a temporary contract position initially for 3 months with the possibility of the role becoming longer-term or permanent for the right candidate. You wi",d996dc8bb9b1b6ae,ref:23643_225461755,False,False
23643_225467522,Logistics & Customer Service Administrator,Rugby,Warwickshire,West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,YES,Administration,30000.00,33000.00,Annual,30000.0,33000.0,,structured,£30k–£40k,TITLE,1,inventory control,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Logistics & Customer Service Administrator</strong><br> Rugby ( CV21 )<br> Monday to Friday: 9:00am until 5:00pm</p><p>Our client based in Rugby are looking for a Logistics & Customer Service Administrator to join their growing team.</p><p>This is a fantastic opportunity for someone looking for obtain a permanent position!</p><p><strong>The Role </strong>Logistics & Customer Service Administrator</p><p><strong>Key accountabilites </strong></p><p>Daily Tasks:</p><ul> <li>Manage all E-commerce returns, maintaining master file(s)</li><li>Uploading/downloading date from SAP and updating E-commerce portals once credits have been confirmed.</li><li>Rebook all fail orders prompted by ins",979a90afe76a0f9d,ref:23643_225467522,False,False
23643_225468339,Warehouse Admin,Coalville,Leicestershire,Leicestershire,Leicestershire,YES,Administration,13.21,13.21,Hourly,25759.5,25759.5,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Barker Ross are currently recruiting for a <strong>Warehouse Administrator</strong> to join a growing team in a distribution company based in the<strong> Coalville (LE67)</strong> area.<br> <br>The working hours for the Warehouse Admin position is Monday to Friday 06:00 till 14:00. <br>The pay rate for this role is 13.21<br> <br>This job is temporary with a possibility of going permanent.<br> <br><strong>Job Duties:</strong><br> <br> Create, check, and update warehouse documentation, including delivery notes, packing lists, commercial invoices (CIs), and other shipping paperwork. <br> Ensure all documentation is completed accurately and distributed to the relevant departments and customer",66cdd216bd21131a,ref:23643_225468339,False,False
107797650,Inside Pricing Executive Freight Forwarding,Slough,Berkshire,Berkshire,Berkshire,YES,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,1,freight forwarding,BORDERLINE,description-led family signal needs advert review,"<p>Are you an experienced Inside Pricing Sales Executive with a background in freight forwarding or looking to move within this position?</p><p>We're looking for a motivated individual to join a growing freight forwarding company, handling customer enquiries, preparing competitive quotations and building strong client relationships across air, sea and road freight click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?eq2PR%2bX5ctxmLiuwgdVzchLylphVml%2bQp"" width=""0"" height=""0"" />",f296d2aa7d97bcdd,ref:107797650,False,False
23643_225475464,Stock Condition Manager,Not Specified,Glasgow,Scotland West - Glasgow,Scotland West - Glasgow,YES,Real Estate & Property,50000.00,60000.00,Annual,50000.0,60000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<strong>The Opportunity</strong><br><br>TSA Surveying are currently in partnership with an established Building Consultancy who are looking to appoint an experienced Stock Condition Manager/ Senior Surveyor to their team in Glasgow.<br><br>This is an excellent opportunity for someone with a strong background in stock condition surveys and housing asset management who is looking to take on a leadership role within a respected consultancy. Alongside managing the successful delivery of projects, you'll play a key role in supporting business growth through tender submissions, framework applications and developing client relationships. <br><br>Key Responsibilities<ul><li>Lead the delivery of Stoc",04d886397d035d82,ref:23643_225475464,False,False
23643_225476102,Operations Coordinator,Tipton,West Midlands,West Midlands - Black Country,West Midlands - Black Country,YES,Administration,32000.00,35000.00,Annual,32000.0,35000.0,,structured,£30k–£40k,DESCRIPTION,2,stock control; export documentation,BORDERLINE,title needs advert-context review,"We are seeking a highly organised and proactive Operations Coordinator to support the day-to-day operational activities of the business. The role will be responsible for coordinating sales administration, stock control, export documentation, logistics management, ERP system administration, and customer service activities to ensure smooth and efficient business operations. The successful candidate will work closely with internal departments, suppliers, warehouses, freight providers, and customers to maintain high service levels and operational excellence.<br><br><strong>Key Responsibilities</strong><br><br><ul><li>Coordinate daily operational activities to ensure efficient order processing an",80303342502c6111,ref:23643_225476102,False,False
107809971,Digital Distribution Cell Leader,Telford,Shropshire,Shropshire,Shropshire,YES,Sales & Marketing,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£45,000",TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><b>Digital Distribution Centre Cell Leader</b></p><p>Proactive Personnel are recruiting on behalf of a well-established business based in Telford. </p><p><br /></p><p>In this role, you will be responsible for leading and motivating a team within a semi-automated Distribution Centre environment, ensuring safe, high-quality, and efficient warehouse operations click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBZwmQZLZrjLnuLpNCkMkTStk"" width=""0"" height=""0"" />",9e69f8faa7b0ecc4,ref:107809971,False,False
23643_225478829,Shipping and Customer Service Coordinator,Alva,Clackmannanshire,Other / Unknown,Other / Unknown,NO,Call Centre / CustomerService,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p><strong>Shipping and Customer Service Coordinator</strong></p> <p><strong>Location: </strong>Site / Home based Hybrid <br> <strong>Contract: </strong>Permanent, Full time<br> <strong>Hours:</strong> Monday to Friday 9.00am 5.00pm (Flexibility as required)</p> <p>At Accubio Ltd, we develop and produce innovative diagnostic technologies that make a real difference to global healthcare. </p> <p>We re looking for a customer service focused individual looking to join our team as a Commercial Support Coordinator, Responsible for supporting wide range of commercial activities to drive business growth whilst ensuring delivery of customer requirements and products are achieved.</p> <p><strong>Why ",264b54a81102c242,ref:23643_225478829,False,False
