display_reference,title,area,location,ontap_region,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,annualised_midpoint_estimate,discovery_decision,discovery_reason
23643_225447784,Insurance Administrator Friendly team + 25 days A/L,Ashford,Kent,Kent,Administration,27000.00,27000.00,Annual,27000.0,27000.0,27000.0,CORE_INSURANCE_SUPPORT,insurance + support/service title
107784928,Commercial Insurance Broker,Melton Mowbray,Leicestershire,East Midlands,Insurance & Superannuation,40000.00,40000.00,Annual,40000.0,40000.0,40000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
107785661,Claims Specialist,Alfreton,Derbyshire,East Midlands,Insurance & Superannuation,30000.00,30000.00,Annual,30000.0,30000.0,30000.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
107788078,Commercial Underwriter - Casualty & Construction,Bristol,Somerset,Bristol & Bath,Insurance & Superannuation,85000.00,85000.00,Annual,85000.0,85000.0,85000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
28878_67048,Loss Adjuster,Not Specified,Home Based,Other / Unknown,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
28878_71378-d1ad1118e322cfa7266e7b2d62a0bf82,Commercial Property Adjuster,Kingston Upon Thames,Surrey,London,Insurance & Superannuation,,,Annual,,,,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
28878_71378,Commercial Property Adjuster,Not Specified,Home Based,Other / Unknown,Insurance & Superannuation,,,Annual,,,,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
28878_71378-ab1a849fc49a73c6ce7211c198ce969f,Commercial Property Adjuster,Bromley,Kent,London,Insurance & Superannuation,,,Annual,,,,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
28878_67048-86ee7a988bdbb7eab11b77979f25f387,Loss Adjuster,City,Glasgow,London,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
21618_28878_67048,Loss Adjuster,Not Specified,Home Based,Other / Unknown,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
21618_28878_71378-d1ad1118e322cfa7266e7b2d62a0bf82,Commercial Property Adjuster,Kingston Upon Thames,Surrey,London,Real Estate & Property,,,Annual,,,,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
21618_28878_71378-ab1a849fc49a73c6ce7211c198ce969f,Commercial Property Adjuster,Bromley,Kent,London,Real Estate & Property,,,Annual,,,,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
21618_28878_71378,Commercial Property Adjuster,Not Specified,Home Based,Other / Unknown,Real Estate & Property,,,Annual,,,,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
21618_28878_67048-86ee7a988bdbb7eab11b77979f25f387,Loss Adjuster,City,Glasgow,London,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
107793796,Commercial Underwriter,Ipswich,Suffolk,Suffolk,Insurance & Superannuation,45000.00,45000.00,Annual,45000.0,45000.0,45000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
107796772,Delegated Authority Underwriter - Property & Casualty,Bristol,Somerset,Bristol & Bath,Executive Positions,45000.00,45000.00,Annual,45000.0,45000.0,45000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
107794361,Senior New Business Underwriter- Property & Casualty,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,Insurance & Superannuation,60000.00,60000.00,Annual,60000.0,60000.0,60000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
107790787,Insurance Account Manager,City,Belfast,London,Sales & Marketing,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
23643_225471384,Claims Handler,Not Specified,Staffordshire,Staffordshire,Call Centre / CustomerService,24000.00,26000.00,Annual,24000.0,26000.0,25000.0,CORE_CLAIMS_SUPPORT,claims + support/service title
107792646,Insurance Account Handler,City,Belfast,London,Sales & Marketing,,,Annual,,,,CORE_INSURANCE_SUPPORT,insurance + support/service title
107805320,Commercial Account Handler,Chelmsford,Essex,Essex,Sales & Marketing,55000.00,55000.00,Annual,55000.0,55000.0,55000.0,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary
28878_67048-6235aa603e3e92e53d1200c49faf4748,Loss Adjuster,City,Cardiff,London,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
28878_67048-a0db8f36b6dfb57221492ea5ddbd1c58,Loss Adjuster,Norwich,Norfolk,Norfolk,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
28878_67048-1851c5a2dd628cbd04e7a6920c37b39a,Loss Adjuster,Bletchley,Buckinghamshire,Other / Unknown,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
28878_67048-a201436cf43e945d8ed27ce11b467e22,Loss Adjuster,City,London,London,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
21618_28878_67048-1851c5a2dd628cbd04e7a6920c37b39a,Loss Adjuster,Bletchley,Buckinghamshire,Other / Unknown,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
21618_28878_67048-a0db8f36b6dfb57221492ea5ddbd1c58,Loss Adjuster,Norwich,Norfolk,Norfolk,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
21618_28878_67048-6235aa603e3e92e53d1200c49faf4748,Loss Adjuster,City,Cardiff,London,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
