region,days_observed,latest_feed_date,latest_count,average_count,median_count,minimum_count,maximum_count,days_with_1_plus,days_with_4_plus,days_with_6_plus,recent_counts,evidence_grade
Kent,7,2026-08-31,2,2.0,2,2,2,7,0,0,2 / 2 / 2 / 2 / 2 / 2 / 2,THIN
Bristol & Bath,7,2026-08-31,1,1.29,1,1,3,7,0,0,3 / 1 / 1 / 1 / 1 / 1 / 1,THIN
Staffordshire,7,2026-08-31,1,1.29,1,1,2,7,0,0,2 / 1 / 2 / 1 / 1 / 1 / 1,THIN
Oxfordshire,7,2026-08-31,1,1.0,1,1,1,7,0,0,1 / 1 / 1 / 1 / 1 / 1 / 1,THIN
Norfolk,7,2026-08-31,0,2.14,3,0,3,5,0,0,3 / 3 / 3 / 3 / 3 / 0 / 0,THIN
Northamptonshire,7,2026-08-31,0,0.71,1,0,1,5,0,0,1 / 1 / 1 / 1 / 1 / 0 / 0,THIN
Essex,7,2026-08-31,0,0.43,0,0,3,1,0,0,3 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Greater Manchester - Manchester & Salford,7,2026-08-31,0,0.43,0,0,3,1,0,0,3 / 0 / 0 / 0 / 0 / 0 / 0,THIN
London,7,2026-08-31,0,0.43,0,0,3,1,0,0,3 / 0 / 0 / 0 / 0 / 0 / 0,THIN
North East,7,2026-08-31,0,0.43,0,0,2,2,0,0,2 / 1 / 0 / 0 / 0 / 0 / 0,THIN
Greater Manchester - Wigan & Bolton,7,2026-08-31,0,0.29,0,0,2,1,0,0,2 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Scotland West - Glasgow,7,2026-08-31,0,0.29,0,0,2,1,0,0,2 / 0 / 0 / 0 / 0 / 0 / 0,THIN
West Midlands - Birmingham & Solihull,7,2026-08-31,0,0.29,0,0,2,1,0,0,2 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Yorkshire - West,7,2026-08-31,0,0.29,0,0,2,1,0,0,2 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Cambridgeshire,7,2026-08-31,0,0.14,0,0,1,1,0,0,1 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Cheshire - West,7,2026-08-31,0,0.14,0,0,1,1,0,0,1 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Gloucestershire,7,2026-08-31,0,0.14,0,0,1,1,0,0,1 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Hampshire,7,2026-08-31,0,0.14,0,0,1,1,0,0,1 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Lancashire - Central,7,2026-08-31,0,0.14,0,0,1,1,0,0,1 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Leicestershire,7,2026-08-31,0,0.14,0,0,1,1,0,0,1 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Merseyside - Liverpool,7,2026-08-31,0,0.14,0,0,1,1,0,0,1 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Scotland Central - Fife,7,2026-08-31,0,0.14,0,0,1,1,0,0,1 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Wales South - Cardiff & Vale,7,2026-08-31,0,0.14,0,0,1,1,0,0,1 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Bedfordshire,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Berkshire,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Buckinghamshire,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Cheshire - East,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Cheshire - Warrington & Halton,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Cornwall,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Cumbria - North,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Cumbria - South,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Cumbria - West,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Derbyshire,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Devon,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Dorset,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Greater Manchester - North,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Greater Manchester - South,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Herefordshire,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Hertfordshire,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Lancashire - Blackpool & Fylde,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Lancashire - East,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Lancashire - North,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Lancashire - West,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Lincolnshire,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Merseyside - Sefton,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Merseyside - St Helens & Knowsley,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Merseyside - Wirral,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
North Scotland,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
North Wales - East,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
North Wales - West,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Northern Ireland - East,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Northern Ireland - West,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Nottinghamshire,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Rutland,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Scotland - Borders,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Scotland Central - Edinburgh & Lothians,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Scotland Central - Falkirk & Stirling,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Scotland Central - Tayside,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Scotland West - Ayrshire,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Scotland West - Lanarkshire,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Scotland West - Renfrewshire & Inverclyde,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Shropshire,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Somerset,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Suffolk,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Surrey,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Sussex,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Wales - Mid,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Wales - West,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Wales South - Gwent,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Wales South - Swansea Bay,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Wales South - Valleys,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
West Midlands - Black Country,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
West Midlands - Coventry & Warwickshire,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Wiltshire,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Worcestershire,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Yorkshire - East,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Yorkshire - North,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Yorkshire - South,7,2026-08-31,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
