region,days_observed,latest_feed_date,latest_count,average_count,median_count,minimum_count,maximum_count,days_with_1_plus,days_with_4_plus,days_with_6_plus,recent_counts,evidence_grade
Essex,1,2026-09-01,4,4.0,4,4,4,1,1,0,4,INSUFFICIENT_HISTORY
Greater Manchester - Manchester & Salford,1,2026-09-01,3,3.0,3,3,3,1,0,0,3,INSUFFICIENT_HISTORY
London,1,2026-09-01,3,3.0,3,3,3,1,0,0,3,INSUFFICIENT_HISTORY
Norfolk,1,2026-09-01,3,3.0,3,3,3,1,0,0,3,INSUFFICIENT_HISTORY
Yorkshire - West,1,2026-09-01,3,3.0,3,3,3,1,0,0,3,INSUFFICIENT_HISTORY
Scotland West - Glasgow,1,2026-09-01,2,2.0,2,2,2,1,0,0,2,INSUFFICIENT_HISTORY
Staffordshire,1,2026-09-01,2,2.0,2,2,2,1,0,0,2,INSUFFICIENT_HISTORY
West Midlands - Birmingham & Solihull,1,2026-09-01,2,2.0,2,2,2,1,0,0,2,INSUFFICIENT_HISTORY
Bristol & Bath,1,2026-09-01,1,1.0,1,1,1,1,0,0,1,INSUFFICIENT_HISTORY
Cheshire - West,1,2026-09-01,1,1.0,1,1,1,1,0,0,1,INSUFFICIENT_HISTORY
Greater Manchester - Wigan & Bolton,1,2026-09-01,1,1.0,1,1,1,1,0,0,1,INSUFFICIENT_HISTORY
Hampshire,1,2026-09-01,1,1.0,1,1,1,1,0,0,1,INSUFFICIENT_HISTORY
Kent,1,2026-09-01,1,1.0,1,1,1,1,0,0,1,INSUFFICIENT_HISTORY
Lancashire - Central,1,2026-09-01,1,1.0,1,1,1,1,0,0,1,INSUFFICIENT_HISTORY
Leicestershire,1,2026-09-01,1,1.0,1,1,1,1,0,0,1,INSUFFICIENT_HISTORY
Merseyside - Liverpool,1,2026-09-01,1,1.0,1,1,1,1,0,0,1,INSUFFICIENT_HISTORY
North East,1,2026-09-01,1,1.0,1,1,1,1,0,0,1,INSUFFICIENT_HISTORY
Oxfordshire,1,2026-09-01,1,1.0,1,1,1,1,0,0,1,INSUFFICIENT_HISTORY
Scotland Central - Fife,1,2026-09-01,1,1.0,1,1,1,1,0,0,1,INSUFFICIENT_HISTORY
Wales South - Cardiff & Vale,1,2026-09-01,1,1.0,1,1,1,1,0,0,1,INSUFFICIENT_HISTORY
Bedfordshire,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
Berkshire,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
Buckinghamshire,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
Cambridgeshire,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
Cheshire - East,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
Cheshire - Warrington & Halton,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
