region,days_observed,latest_feed_date,latest_count,average_count,median_count,minimum_count,maximum_count,days_with_1_plus,days_with_4_plus,days_with_6_plus,recent_counts,evidence_grade
Staffordshire,7,2026-09-21,5,4.43,4,4,5,7,7,0,4 / 4 / 4 / 4 / 5 / 5 / 5,WATCH
Essex,7,2026-09-21,4,6.14,7,4,9,7,7,4,7 / 7 / 7 / 9 / 5 / 4 / 4,WATCH
Greater Manchester - Manchester & Salford,7,2026-09-21,4,4.0,4,4,4,7,7,0,4 / 4 / 4 / 4 / 4 / 4 / 4,WATCH
Yorkshire - West,7,2026-09-21,4,2.86,3,1,4,7,3,0,1 / 3 / 2 / 2 / 4 / 4 / 4,WATCH
Bristol & Bath,7,2026-09-21,4,2.43,2,1,4,7,1,0,1 / 2 / 2 / 2 / 3 / 3 / 4,THIN
London,7,2026-09-21,3,3.86,4,3,5,7,4,0,5 / 5 / 4 / 4 / 3 / 3 / 3,THIN
Hertfordshire,7,2026-09-21,3,1.57,2,0,3,6,0,0,0 / 2 / 1 / 1 / 2 / 2 / 3,THIN
Scotland West - Glasgow,7,2026-09-21,2,1.86,2,1,2,7,0,0,2 / 2 / 2 / 1 / 2 / 2 / 2,THIN
North East,7,2026-09-21,2,0.57,0,0,2,3,0,0,0 / 0 / 0 / 0 / 1 / 1 / 2,THIN
Suffolk,7,2026-09-21,1,1.71,2,1,2,7,0,0,1 / 2 / 2 / 2 / 2 / 2 / 1,THIN
Dorset,7,2026-09-21,1,1.57,2,1,2,7,0,0,2 / 2 / 2 / 2 / 1 / 1 / 1,THIN
Greater Manchester - North,7,2026-09-21,1,1.0,1,1,1,7,0,0,1 / 1 / 1 / 1 / 1 / 1 / 1,THIN
West Midlands - Birmingham & Solihull,7,2026-09-21,1,1.0,1,1,1,7,0,0,1 / 1 / 1 / 1 / 1 / 1 / 1,THIN
Kent,7,2026-09-21,1,0.71,1,0,2,4,0,0,2 / 0 / 0 / 0 / 1 / 1 / 1,THIN
Berkshire,7,2026-09-21,1,0.43,0,0,1,3,0,0,0 / 0 / 0 / 0 / 1 / 1 / 1,THIN
Cheshire - West,7,2026-09-21,1,0.43,0,0,1,3,0,0,0 / 0 / 0 / 0 / 1 / 1 / 1,THIN
Leicestershire,7,2026-09-21,1,0.43,0,0,1,3,0,0,0 / 0 / 0 / 0 / 1 / 1 / 1,THIN
Scotland West - Renfrewshire & Inverclyde,7,2026-09-21,1,0.43,0,0,1,3,0,0,0 / 0 / 0 / 0 / 1 / 1 / 1,THIN
Greater Manchester - Wigan & Bolton,7,2026-09-21,0,2.14,3,0,4,4,3,0,4 / 4 / 4 / 3 / 0 / 0 / 0,THIN
Cheshire - East,7,2026-09-21,0,0.57,1,0,1,4,0,0,1 / 1 / 1 / 1 / 0 / 0 / 0,THIN
Northamptonshire,7,2026-09-21,0,0.57,1,0,1,4,0,0,1 / 1 / 1 / 1 / 0 / 0 / 0,THIN
Merseyside - Liverpool,7,2026-09-21,0,0.43,0,0,1,3,0,0,1 / 1 / 1 / 0 / 0 / 0 / 0,THIN
Hampshire,7,2026-09-21,0,0.29,0,0,1,2,0,0,1 / 1 / 0 / 0 / 0 / 0 / 0,THIN
Scotland Central - Fife,7,2026-09-21,0,0.29,0,0,1,2,0,0,1 / 1 / 0 / 0 / 0 / 0 / 0,THIN
Oxfordshire,7,2026-09-21,0,0.14,0,0,1,1,0,0,1 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Bedfordshire,7,2026-09-21,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Buckinghamshire,7,2026-09-21,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Cambridgeshire,7,2026-09-21,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Cheshire - Warrington & Halton,7,2026-09-21,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Cornwall,7,2026-09-21,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Cumbria - North,7,2026-09-21,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Cumbria - South,7,2026-09-21,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Cumbria - West,7,2026-09-21,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Derbyshire,7,2026-09-21,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Devon,7,2026-09-21,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Gloucestershire,7,2026-09-21,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Greater Manchester - South,7,2026-09-21,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Herefordshire,7,2026-09-21,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Lancashire - Blackpool & Fylde,7,2026-09-21,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Lancashire - Central,7,2026-09-21,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Lancashire - East,7,2026-09-21,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Lancashire - North,7,2026-09-21,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Lancashire - West,7,2026-09-21,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Lincolnshire,7,2026-09-21,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Merseyside - Sefton,7,2026-09-21,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Merseyside - St Helens & Knowsley,7,2026-09-21,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Merseyside - Wirral,7,2026-09-21,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Norfolk,7,2026-09-21,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
North Scotland,7,2026-09-21,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
North Wales - East,7,2026-09-21,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
North Wales - West,7,2026-09-21,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Northern Ireland - East,7,2026-09-21,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Northern Ireland - West,7,2026-09-21,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Nottinghamshire,7,2026-09-21,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Rutland,7,2026-09-21,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Scotland - Borders,7,2026-09-21,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Scotland Central - Edinburgh & Lothians,7,2026-09-21,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Scotland Central - Falkirk & Stirling,7,2026-09-21,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Scotland Central - Tayside,7,2026-09-21,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Scotland West - Ayrshire,7,2026-09-21,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Scotland West - Lanarkshire,7,2026-09-21,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Shropshire,7,2026-09-21,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Somerset,7,2026-09-21,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Surrey,7,2026-09-21,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Sussex,7,2026-09-21,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Wales - Mid,7,2026-09-21,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Wales - West,7,2026-09-21,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Wales South - Cardiff & Vale,7,2026-09-21,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Wales South - Gwent,7,2026-09-21,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Wales South - Swansea Bay,7,2026-09-21,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Wales South - Valleys,7,2026-09-21,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
West Midlands - Black Country,7,2026-09-21,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
West Midlands - Coventry & Warwickshire,7,2026-09-21,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Wiltshire,7,2026-09-21,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Worcestershire,7,2026-09-21,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Yorkshire - East,7,2026-09-21,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Yorkshire - North,7,2026-09-21,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Yorkshire - South,7,2026-09-21,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
