region,days_observed,latest_feed_date,latest_count,average_count,median_count,minimum_count,maximum_count,days_with_1_plus,days_with_4_plus,days_with_6_plus,recent_counts,evidence_grade
Staffordshire,7,2026-09-22,5,4.57,5,4,5,7,7,0,4 / 4 / 4 / 5 / 5 / 5 / 5,WATCH
Essex,7,2026-09-22,4,5.71,5,4,9,7,7,3,7 / 7 / 9 / 5 / 4 / 4 / 4,WATCH
Greater Manchester - Manchester & Salford,7,2026-09-22,4,4.0,4,4,4,7,7,0,4 / 4 / 4 / 4 / 4 / 4 / 4,WATCH
Yorkshire - West,7,2026-09-22,4,3.29,4,2,4,7,4,0,3 / 2 / 2 / 4 / 4 / 4 / 4,WATCH
Bristol & Bath,7,2026-09-22,4,2.86,3,2,4,7,2,0,2 / 2 / 2 / 3 / 3 / 4 / 4,THIN
London,7,2026-09-22,3,3.57,3,3,5,7,3,0,5 / 4 / 4 / 3 / 3 / 3 / 3,THIN
Hertfordshire,7,2026-09-22,3,2.0,2,1,3,7,0,0,2 / 1 / 1 / 2 / 2 / 3 / 3,THIN
Scotland West - Glasgow,7,2026-09-22,2,1.86,2,1,2,7,0,0,2 / 2 / 1 / 2 / 2 / 2 / 2,THIN
North East,7,2026-09-22,2,0.86,1,0,2,4,0,0,0 / 0 / 0 / 1 / 1 / 2 / 2,THIN
Suffolk,7,2026-09-22,1,1.71,2,1,2,7,0,0,2 / 2 / 2 / 2 / 2 / 1 / 1,THIN
Dorset,7,2026-09-22,1,1.43,1,1,2,7,0,0,2 / 2 / 2 / 1 / 1 / 1 / 1,THIN
Greater Manchester - North,7,2026-09-22,1,1.0,1,1,1,7,0,0,1 / 1 / 1 / 1 / 1 / 1 / 1,THIN
West Midlands - Birmingham & Solihull,7,2026-09-22,1,1.0,1,1,1,7,0,0,1 / 1 / 1 / 1 / 1 / 1 / 1,THIN
Berkshire,7,2026-09-22,1,0.57,1,0,1,4,0,0,0 / 0 / 0 / 1 / 1 / 1 / 1,THIN
Cheshire - West,7,2026-09-22,1,0.57,1,0,1,4,0,0,0 / 0 / 0 / 1 / 1 / 1 / 1,THIN
Kent,7,2026-09-22,1,0.57,1,0,1,4,0,0,0 / 0 / 0 / 1 / 1 / 1 / 1,THIN
Leicestershire,7,2026-09-22,1,0.57,1,0,1,4,0,0,0 / 0 / 0 / 1 / 1 / 1 / 1,THIN
Northamptonshire,7,2026-09-22,1,0.57,1,0,1,4,0,0,1 / 1 / 1 / 0 / 0 / 0 / 1,THIN
Scotland West - Renfrewshire & Inverclyde,7,2026-09-22,1,0.57,1,0,1,4,0,0,0 / 0 / 0 / 1 / 1 / 1 / 1,THIN
Greater Manchester - Wigan & Bolton,7,2026-09-22,0,1.57,0,0,4,3,2,0,4 / 4 / 3 / 0 / 0 / 0 / 0,THIN
Cheshire - East,7,2026-09-22,0,0.43,0,0,1,3,0,0,1 / 1 / 1 / 0 / 0 / 0 / 0,THIN
Merseyside - Liverpool,7,2026-09-22,0,0.29,0,0,1,2,0,0,1 / 1 / 0 / 0 / 0 / 0 / 0,THIN
Hampshire,7,2026-09-22,0,0.14,0,0,1,1,0,0,1 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Scotland Central - Fife,7,2026-09-22,0,0.14,0,0,1,1,0,0,1 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Bedfordshire,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Buckinghamshire,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Cambridgeshire,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Cheshire - Warrington & Halton,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Cornwall,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Cumbria - North,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
