region,days_observed,latest_feed_date,latest_count,average_count,median_count,minimum_count,maximum_count,days_with_1_plus,days_with_4_plus,days_with_6_plus,recent_counts,evidence_grade
Essex,2,2026-09-02,4,4.0,4.0,4,4,2,2,0,4 / 4,INSUFFICIENT_HISTORY
London,2,2026-09-02,3,3.0,3.0,3,3,2,0,0,3 / 3,INSUFFICIENT_HISTORY
Yorkshire - West,2,2026-09-02,3,3.0,3.0,3,3,2,0,0,3 / 3,INSUFFICIENT_HISTORY
Greater Manchester - Manchester & Salford,2,2026-09-02,2,2.5,2.5,2,3,2,0,0,3 / 2,INSUFFICIENT_HISTORY
Norfolk,2,2026-09-02,2,2.5,2.5,2,3,2,0,0,3 / 2,INSUFFICIENT_HISTORY
Scotland West - Glasgow,2,2026-09-02,2,2.0,2.0,2,2,2,0,0,2 / 2,INSUFFICIENT_HISTORY
Staffordshire,2,2026-09-02,2,2.0,2.0,2,2,2,0,0,2 / 2,INSUFFICIENT_HISTORY
West Midlands - Birmingham & Solihull,2,2026-09-02,2,2.0,2.0,2,2,2,0,0,2 / 2,INSUFFICIENT_HISTORY
Bristol & Bath,2,2026-09-02,1,1.0,1.0,1,1,2,0,0,1 / 1,INSUFFICIENT_HISTORY
Cheshire - West,2,2026-09-02,1,1.0,1.0,1,1,2,0,0,1 / 1,INSUFFICIENT_HISTORY
Greater Manchester - Wigan & Bolton,2,2026-09-02,1,1.0,1.0,1,1,2,0,0,1 / 1,INSUFFICIENT_HISTORY
Hampshire,2,2026-09-02,1,1.0,1.0,1,1,2,0,0,1 / 1,INSUFFICIENT_HISTORY
Kent,2,2026-09-02,1,1.0,1.0,1,1,2,0,0,1 / 1,INSUFFICIENT_HISTORY
Lancashire - Central,2,2026-09-02,1,1.0,1.0,1,1,2,0,0,1 / 1,INSUFFICIENT_HISTORY
Leicestershire,2,2026-09-02,1,1.0,1.0,1,1,2,0,0,1 / 1,INSUFFICIENT_HISTORY
Merseyside - Liverpool,2,2026-09-02,1,1.0,1.0,1,1,2,0,0,1 / 1,INSUFFICIENT_HISTORY
North East,2,2026-09-02,1,1.0,1.0,1,1,2,0,0,1 / 1,INSUFFICIENT_HISTORY
Oxfordshire,2,2026-09-02,1,1.0,1.0,1,1,2,0,0,1 / 1,INSUFFICIENT_HISTORY
Scotland Central - Fife,2,2026-09-02,1,1.0,1.0,1,1,2,0,0,1 / 1,INSUFFICIENT_HISTORY
Wales South - Cardiff & Vale,2,2026-09-02,1,1.0,1.0,1,1,2,0,0,1 / 1,INSUFFICIENT_HISTORY
Gloucestershire,2,2026-09-02,1,0.5,0.5,0,1,1,0,0,0 / 1,INSUFFICIENT_HISTORY
Bedfordshire,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
Berkshire,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
Buckinghamshire,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
Cambridgeshire,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
Cheshire - East,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
Cheshire - Warrington & Halton,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
Cornwall,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
Cumbria - North,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
Cumbria - South,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
Cumbria - West,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
Derbyshire,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
Devon,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
Dorset,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
Greater Manchester - North,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
Greater Manchester - South,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
Herefordshire,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
Hertfordshire,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
Lancashire - Blackpool & Fylde,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
Lancashire - East,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
Lancashire - North,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
Lancashire - West,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
Lincolnshire,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
Merseyside - Sefton,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
Merseyside - St Helens & Knowsley,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
Merseyside - Wirral,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
North Scotland,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
North Wales - East,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
North Wales - West,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
Northamptonshire,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
Northern Ireland - East,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
Northern Ireland - West,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
Nottinghamshire,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
Rutland,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
Scotland - Borders,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
Scotland Central - Edinburgh & Lothians,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
Scotland Central - Falkirk & Stirling,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
Scotland Central - Tayside,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
Scotland West - Ayrshire,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
Scotland West - Lanarkshire,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
Scotland West - Renfrewshire & Inverclyde,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
Shropshire,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
Somerset,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
Suffolk,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
Surrey,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
Sussex,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
Wales - Mid,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
Wales - West,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
Wales South - Gwent,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
Wales South - Swansea Bay,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
Wales South - Valleys,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
West Midlands - Black Country,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
West Midlands - Coventry & Warwickshire,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
Wiltshire,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
Worcestershire,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
Yorkshire - East,2,2026-09-02,0,0.0,0.0,0,0,0,0,0,0 / 0,INSUFFICIENT_HISTORY
