market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
London,23643_225432441,Senior Paid Media Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Advert / Media / Entertainment,"Senior Paid Media Manager Ecommerce Agency<br><br><p><strong> 55,000- 60,000 + Bonus Hybrid (3 days London)</strong></p><p>KRG is exclusively partnering with a growing independent ecommerce marketing agency to recruit a <strong>Paid Media Lead</strong>.</p><p>This is a fantastic opportunity to lead and develop a talented Paid Media team while managing a portfolio of high-profile ecommerce clients. You'll combine people leadership with hands-on campaign management across <strong>Google Ads and Meta</strong>, driving commercial growth for ambitious online brands.</p><br><br>What you'll be doing<br><br><ul><li>Lead, mentor and develop the Paid Media team</li><li>Manage strategic ecommerce clien"
London,23643_225432223,External Engagement Officer,BORDERLINE,title needs advert-context review,£30k–£40k,Advert / Media / Entertainment,"<p><strong>External Engagement Officer</strong><br> <br> <strong><strong>Salary -</strong></strong> £32,000 depending on experience plus other Veolia benefits<br> <strong><strong>Location </strong>- </strong>Veolia Southwark IWMF, 43 Devon Street, SE15 1AL and 210 Pentonville Road, London, N1 9JY<br> <strong><strong>Hours</strong> - </strong>40 hours per week. Monday to Friday. 9am to 5.30pm<br> <br> Your application must include a CV and a covering letter evidencing how you meet the job criteria. Applications without a CV and a covering letter will not be considered.<br> <br> When you see the world as we do, you see the chance to help the world take better care of its resources, and help it"
London,21618_28874_70775,Media Measurement Lead,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Advert / Media / Entertainment,"<p>As Media Measurement Lead, you will be Sky's senior technical owner for media measurement standards, responsible for building and embedding a unified measurement framework across ATL, digital, testing, econometrics and campaign reporting.</p><p>You will define the KPIs, methodology principles, evidential standards and confidence thresholds that determine how media performance is assessed, ensuring different evidence sources are interpreted consistently and used for the right decisions.</p><p>A core part of the role is designing and delivering robust strategic geo-tests and other incrementality experiments that provide credible evidence on what drives growth. You will lead the technical de"
London,21618_28874_71821,Insight and Measurement Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Advert / Media / Entertainment,"<p><b>Role/Team overview</b> <b> </b> </p><p></p><p> The Insight & Measurement Manager is a key commercial research and analytics role within Sky Media, responsible for demonstrating the effectiveness and value of advertising across Sky's portfolio of channels, platforms and partner brands. The role combines audience measurement, market research, data analytics and commercial storytelling to generate revenue opportunities, support advertising sales teams and strengthen advertiser investment in Sky content. The successful candidate will manage research projects, develop insight-led sales materials, oversee specialist audience panels, and represent Sky Media within industry bodies such as BARB"
London,23643_225456125,Senior Internal Communications Officer,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Administration,"<p><strong>Senior Internal Communications Officer</strong></p><p><strong>Harrow </strong></p><p><strong>£250.00 per day PAYE + 28 days holiday (£65,000.00 per annum)</strong></p><p><strong>Ongoing contract</strong></p><p><strong>Hybrid</strong></p><p><strong>Location: HA3 </strong></p><p><strong>Role</strong></p> <ul> <li>Reporting into the Head of Communications, you will be a key player in the Council s Communications function</li></ul> <ul> <li>Develop, implement and evaluate integrated communications strategies and solutions to promote and support Harrow s services, policies and objectives, manage reputation, change behaviour and promote resident engagement.</li><li>Uphold and promote th"
London,23643_225457695,Senior Internal Communications Officer,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Consulting & Corporate Strategy,"<p>My client in <strong>Greater London </strong>are looking to appoint a talented <strong>Senior Internal Communications Officer </strong>on a <strong>Contract </strong>basis.</p><p> </p><p><strong>This is an exciting opportunity to lead the Council's internal communications and employee engagement activity, ensuring staff receive clear, engaging and timely communications that support organisational priorities, transformation programmes and cultural change.</strong></p><p><strong> </strong></p><p><strong>What's on offer:</strong></p><ul><li><strong>Salary: 250 per day Inside IR35 </strong></li></ul><p><strong> negotiable based on experience</strong></p><p><strong> please submit your CV with "
London,23643_225467267,B2B Campaign Manager,BORDERLINE,title needs advert-context review,"£40k–£50,000",Advert / Media / Entertainment,"<p><strong>B2B Campaign Manager</strong></p><p> </p><br><br>What We're Looking For<br><br><ul><li>Experience managing Paid Media campaigns, with a particular focus on B2B lead generation.</li><li>A commercial mindset with the ability to analyse campaign performance and turn data into actionable insights.</li><li>Strong communication skills and confidence presenting results and recommendations to clients.</li><li>Experience with <strong>GA4</strong>, <strong>Google Tag Manager</strong> or <strong>LinkedIn Ads</strong> is advantageous but not essential.</li></ul><br><br>Why Join?<br><br><ul><li>Be part of an award-winning independent agency with an outstanding reputation in the industry. They "
London,23643_225468891,Media and Communications Lead (Policy),OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Advert / Media / Entertainment,"<p><strong>Royal Institute of British Architects (RIBA</strong>) is the representative body championing a global community of architects, their practices, students and all those who share a passion for architectural excellence.</p><p>They are seeking a talented communications professional to lead media and strategic communications activity across its policy and advocacy agenda. This newly created FTC role offers the opportunity to shape national conversations on issues affecting architecture, the built environment and public policy.</p><p><strong> </strong></p><p><strong>The Role</strong></p><p>You'll lead proactive and reactive media engagement, develop high-impact campaigns and translate c"
London,23643_225469702,Senior SEO Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Advert / Media / Entertainment,"KRG are partnering exclusively with a leading specialist performance marketing agency to recruit a Senior SEO Manager.<br><br><p>This isn't a traditional SEO role.</p><p>Search has evolved beyond rankings and keywords. AI-generated answers, Generative Engine Optimisation (GEO), entity optimisation and LLM visibility are redefining how brands are discovered online. Our client is at the forefront of this transformation, helping global brands adapt to the future of organic search.</p><p>This is an exciting opportunity for an experienced SEO professional who wants to combine technical SEO, AI-driven search strategies and client leadership while working with some of the world's leading healthcare"
London,392104cd-cd6a-4644-9d86-b301aba82a44,Social Media Lead,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Advert / Media / Entertainment,"<p><strong>Senior Social Media & Performance Lead</strong></p><p> <strong>SW London (Hybrid)</strong> <strong>Start: November</strong> <strong>£300-£400 per day</strong> <strong>Outside IR35</strong> <strong>Hybrid Working</strong></p><p>Do you live and breathe social media performance? Love spotting trends before everyone else and using data to drive real growth?</p><p>We're supporting a leading consumer-focused brand in the search for a <strong>Senior Social Media & Performance Lead</strong> to take ownership of social strategy, analytics and team leadership.</p><p>This is a fantastic opportunity for someone who can bridge the gap between social insights and creative execution, ensuring ev"
