market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
London,23643_225510635,Copywriter,BORDERLINE,title needs advert-context review,£30k–£40k,Sales & Marketing,"<p>A permanent remote role, where you'll be shaping how they communicate with customers, ensuring the messaging is consistent, engaging and effective across all channels.</p><p><strong>Client Details</strong></p><p>Well known premium home retailor, operating in mostly a D2C model.</p><p><strong>Description</strong></p><p>Job responsibilities</p><ul><li>Brand and campaign copywriting</li><li>Create website and e-commerce content</li><li>Write CRM and Customer Communications</li><li>Work on Paid Media and Social Content</li></ul><p><strong>Profile</strong></p><p>A successful Copywriter should have:</p><ul><li>2-4 years' experience in a copywriting, content or marketing role.</li><li>Excellent "
London,23643_225515267,Excel Administrator - Marketing Dept,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Administration,"<p><strong>Temp to Perm Immediate Start London Hybrid</strong></p> <p>My client, a busy and dynamic City-based media company, is looking for an Events & Networking Coordinator to join their fast-paced Events & Marketing team.</p> <p>This is a varied role combining data management and analysis, email marketing and event coordination, so we're looking for someone who is highly organised, IT-savvy and particularly confident working with data and Excel.</p> <p><strong>Key Responsibilities</strong></p> <ul> <li>Source, create, manipulate and utilise data to support marketing campaigns and events.</li> <li>Work extensively with Excel and data, including filtering, sorting, organising and maintaini"
London,23643_225515927,Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p><strong>Who we are </strong></p> <p>GlobalData operates an intelligence platform that empowers leaders to act decisively in a world of complexity and change.</p> <p>By uniting proprietary data, human expertise, and purpose-built AI into a single, connected platform, we help organizations see what s coming, move faster, and lead with confidence.</p> <p>Our solutions are used by over 5,000 organizations across the world s largest industries, delivering tailored intelligence that supports strategic planning, innovation, risk management, and sustainable growth.</p> <p><strong>Why join GlobalData?</strong></p> <p>GlobalData is at a pivotal point in its growth journey and we need curious, ambit"
London,107857835,Technical SEO Specialist,BORDERLINE,title needs advert-context review,missing/unknown,Sales & Marketing,"<p> We are looking for an experienced <b>Technical SEO Specialist</b> to support the growth, performance and search visibility of a portfolio of ecommerce websites. </p><p> This is an exciting opportunity for a technically minded SEO professional to work across large-scale websites, collaborating closely with development, product, ecommerce and SEO teams click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgpvYdE8uhIGANSx77oNOUVNn"" width=""0"" height=""0"" />"
London,1786844,Interim Marketing Executive HYBRID,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"<p><strong>Marketing & Events Executive (Interim)</strong></p> <p><strong>Location:</strong> London<br /><strong>Pay Rate:</strong> £16-£20 per hour<br /><strong>Contract:</strong> Interim / Temporary (until Christmas initially, with potential to extend)<br /><strong>Working Pattern:</strong> Hybrid</p> <p></p> <p><strong>About the Role</strong></p> <p>We are seeking a proactive and hands-on Marketing & Events Executive ideally with Construction / Engineering or Architecture industry experience to provide interim support to a busy marketing team during a period of transition.</p> <p>The successful candidate will work closely with the Marketing Manager, helping to deliver marketing initiative"
London,1785784,SEO Lead,BORDERLINE,title needs advert-context review,missing/unknown,Sales & Marketing,"<p>Reed.co.uk is looking for an SEO Lead to join their team in Holborn, London.</p> <p></p> <p><strong>Overview</strong> </p><p>Reed.co.uk is one of the UK's leading job sites, appearing in over 1 billion job searches annually and connecting millions of candidates with employers across the country. We're looking for an experienced SEO Lead to take ownership of our day-to-day SEO performance and help drive sustainable organic growth across Reed.co.uk.</p> <p></p> <p>This is a highly collaborative role for someone who will be an SEO champion within the business. You'll proactively monitor our organic performance, identify opportunities and risks, and turn SEO insight into clear recommendations"
London,1786421,Business Development & Marketing Executive,BORDERLINE,mixed/ambiguous title requires advert-context review,missing/unknown,Sales & Marketing,"<p>Excellent opportunity to join a well-established law firm in London seeking to appoint a Business Development & Marketing Executive. Law Firm experience essential.</p> <p>As part of a 5 person team, including Marketing Director, BD Director, Marketing Manager and Marketing Assistant, you will be working closely with the Partners and Lawyers firmwide in a range of duties including -</p> <ul> <li>Legal directory submissions</li> <li>BD initiatives</li> <li>Organising events, in-person and virtual</li> <li>Overseeing CRM</li> <li>Market research</li> </ul> <p>You will require a minimum of 2 years' experience in Business Development and Marketing in a law firm. </p> <p>Full Job Description av"
London,1786252,SEO Account Manager,BORDERLINE,title needs advert-context review,missing/unknown,Sales & Marketing,"<p>We are partnering with a leading digital marketing agency to find an experienced <strong>Senior SEO Account Manager </strong>to support across fintech businesses.</p> <p></p> <p><strong>The Role</strong></p> <p>As Senior SEO Account Manager, you will be responsible for developing and delivering SEO strategies across multiple client accounts, with a particular focus on technical SEO, website migrations, and organic growth.</p> <p></p> <p>Responsibilities include:</p> <p> Leading SEO strategy and delivery across multiple client accounts</p> <p> Managing day-to-day client relationships and acting as the primary SEO contact</p> <p> Conducting comprehensive technical SEO audits and identifying"
London,1771794,Social Media Manager - 12 month FTC,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p><strong>ob Title:</strong> Social Media Manager - UK & Ireland - 12 Month FTC</p> <p><strong>Location: </strong>Cheapside, London</p> <p><strong>Reports to:</strong> Head of Communications, UK&I</p> <p></p> <p><strong>About the Role</strong></p> <p>We're looking for a creative, data-driven Social Media Manager to join our dynamic UKI marketing team. This role is central to building brand awareness and engagement across LinkedIn and other key platforms, championing employee advocacy, and amplifying both UK-led campaigns and global content.</p> <p></p> <p>You'll be a key player in bringing our flagship campaigns - like the Hays Salary Guide - to life through compelling storytelling, innovat"
London,1771105,Senior Data Analyst - Marketing Science,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",I.T. & Communications,"<p><strong>Senior Data Analyst - Marketing Science London</strong> </p><p><strong>£60,000-£75,000 Hybrid London</strong></p> <p>We're hiring a <strong>Senior Data Analyst</strong> to join a growing Marketing Science team within a leading customer experience agency.</p> <p>You'll work across <strong>marketing analytics, customer journey analysis, campaign effectiveness and digital analytics</strong>, turning data into clear insights that influence client and business decisions.</p> <p><strong>What you'll be doing:</strong></p> <ul> <li>Lead analytics projects and take ownership of delivery</li> <li>Analyse campaign and customer journey performance</li> <li>Use <strong>SQL and/or Python</stron"
