display_reference,title,current_decision,current_reason,jobg8_classification,ontap_region,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,hard_salary_out_over_50k,description_evidence,manual_boundary_decision,manual_boundary_note
107909214,Personal Lines Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Sales & Marketing,Kent,,,Annual,,,,NO,"Howe Maxted Group has been helping clients identify risks and find solutions to minimise the impact on their business and private lives for over 100 years. We are a service driven business, having developed and grown over the years to become a leading firm of independent risk consultants, general insurance brokers and financial advisors click apply for full job details",,
1860803,Claims Handler - Home / Motor / Insurance - Remote,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Dorset,,,Annual,,,,NO,"Technical Claims Handler / Claim Handler / General Insurance / Motor / Home / GI / CII / ACCI / Remote / UK / United Kingdom (Must have full RTW in the UK without sponsorship) £25,000 - £60,000 + Bonus + Excellent Benefits Fully Remote (Multiple levels/roles available - salary depending on experience) We're working with an established and growing General Insurance business that is looking to appoint a Technical Claims Handler to join its team on a fully remote basis. This is an excellent opportunity for a claims professional with a background in Motor and/or Home Insurance who is looking to take on a more technical role, dealing with complex claims and having greater ownership over decisions and outcomes. The Role You'll be responsible for managing a portfolio of technically complex claims from initial notification through to resolution, using your experience and technical knowledge to assess coverage, liability and indemnity and determine the appropriate course of action. You'll deal with a range of stakeholders including customers, brokers, insurers, loss adjusters, solicitors and other third parties, ensuring claims are handled fairly, efficiently and in line with policy terms a…",,
1860790,Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,London,,,Annual,,,,NO,"Are you experienced in the insurance industry and looking for a new challenge? We've got an exciting opportunity for you to become part of the UK's largest independent insurance broker, right here in Croydon . As an Insurance Account Handler , you'll enjoy a Monday to Friday schedule (yes, weekends off!), a competitive salary based on your experience , and a generous bonus structure . Plus, you'll benefit from our flexible and hybrid working options-because we know the 9-5 doesn't suit everyone. What You'll Be Doing You'll be the go-to person for a designated portfolio of clients, building strong relationships and supporting them with their insurance needs. If you thrive on delivering excellent customer service and enjoy building rapport, this role is tailor-made for you. What We're Looking For We're open to diverse backgrounds, but here are a few essentials: Insurance industry experience is a must. A positive, proactive attitude and a drive to deliver the best client experience. Curiosity and a willingness to learn -we'll support you with qualifications like CII or ACII. Confidence in communication , both over the phone and face-to-face. A collaborative spirit and the resilience t…",,
1859937,Senior Internal Auditor - Insurance,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Accounting,West Midlands,55000.00,65000.00,Annual,65000.0,,,YES,"An excellent opportunity has arisen for an experienced Auditor with General Insurance expertise to join a highly visible and well-regarded audit function within a leading UK financial services organisation. This role offers the chance to lead end-to-end audits across key insurance operations while gaining unrivalled exposure to senior stakeholders, strategic initiatives and broad career progression opportunities Client Details Our client is a major UK financial services organisation with a well-established Internal Audit function that plays a significant role in shaping risk management, governance and business improvement across the business. With a large and diverse audit team, the function provides exceptional visibility across the organisation. Auditors work closely with senior leaders and gain insight into strategic priorities, major transformation programmes and operational decision-making. This is an environment where successful auditors often progress into wider finance, risk, compliance and specialist control roles, making it an excellent platform for long-term career development. Description Lead and deliver end-to-end internal audits across General Insurance and customer-…",,
1858817,Operations Team Leader (Insurance),REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,West Midlands - Birmingham & Solihull,45000.00,50000.00,Annual,50000.0,,,NO,"Operations Team Leader - Insurance Birmingham £45,000-£50,000 A specialist B2B insurance intermediary is looking for an Operations Team Leader to take ownership of day-to-day operations from their Birmingham office. This is a hands-on role combining people management, operational control, and regulatory compliance oversight - ideal for someone who enjoys building efficient processes within a small, close-knit team with genuine scope to shape how the office runs. Reporting to: Head of Operations What you'll be doing: Managing a small team, ensuring smooth day-to-day running of the office in line with business goals Overseeing premium collection and claims handling processes Maintaining accurate, up-to-date company records Acting as primary point of contact for audit requests from underwriters, auditors, and regulators Coaching and developing the team to perform at their best Owning the accuracy and timeliness of financial and bordereaux returns to underwriters Managing relationships with key suppliers and third-party providers Producing and presenting MI reporting to internal and external stakeholders Representing the business client-facing, with technical credibility across insuran…",,
1857670,Commercial Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Accounting,Merseyside - Liverpool,,,Annual,,,,NO,"Butterworth Spengler offer our clients a unique blend of experience, knowledge and expertise to deliver effective insurance solutions with a dynamic and professional approach. Established in 1924, Butterworth Spengler are now part of the JMG Group who are a Private Equity backed insurance broking group and a top 30 UK broker who place over £380m of Gross Written Premium into the market annually. We believe in providing an unrivalled level of service to all our clients. When you become part of our team, your commitment will be rewarded with a clear career path, a market leading salary and comprehensive benefits package. We work with businesses and private clients in Liverpool and across the UK. We'll ask all the right questions so that we thoroughly understand our client's business to find them the right insurance for their needs. The opportunity As a Commercial Account Handler you will accurately prepare quotations, renewals and endorsements. You will also go to market and place both new and existing business within the relevant regulations and company procedures. You will effectively and efficiently administer and service the insurance requirements for potential and existing custo…",,
107934539,Account Executive - Construction Insurance,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Greater Manchester - Manchester & Salford,80000.00,80000.00,Annual,80000.0,,,YES,"ACCOUNT EXECUTIVE - CONSTRUCTION INSURANCE Location: Greater Manchester (Hybrid) Salary: £50,000 - £80,000 basic + uncapped bonus + comprehensive benefits package About the Opportunity An excellent opportunity for an ambitious Commercial Insurance professional specialising in the Construction and Engineering sector to join a highly respected specialist insurance and risk management business during a click apply for full job details",,
1866810,Marketing Business Partner - Insurance,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Sales & Marketing,London,50000.00,50000.00,Annual,50000.0,,,NO,"Your new company You'll be joining a growing, international broker as they look to hire their first dedicated marketing person for the London office. You'll work closely with the wider international marketing team & colleagues in London. They have about c.150 people in London in an open-plan office & a close-knit, friendly team culture. Your new role As the Marketing Business Partner, you'll play a key role in working with the UK business on a range of marketing activities & building successful working relationships with key London stakeholders. You'll also work with the wider Marketing team on the company's global marketing strategy as they continue to grow. Day-to-day you'll create a wide range of marketing collateral & sales enablement, from brochures to event assets, social assets, & more. You'll also get involved in events, creating & delivering LinkedIn content, working on website content & SEO, email marketing, & pulling performance figures across LinkedIn, GA4, Google Search Console etc. This is a full-time permanent Marketing Business Partner role based in central London with a 70/30 hybrid working split. What you'll need to succeed Previous experience working in a B2B des…",,
1866629,Commercial Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,Yorkshire - South,45000.00,45000.00,Annual,45000.0,,,NO,"Commercial Account Handler - Sheffield Salary up to £45,000 plus benefits Cameron James is recruiting on behalf of a well-established independent insurance broker that's continuing to grow its commercial portfolio. They're now looking to add an experienced Commercial Account Handler to support their Account Executives and deliver a consistently high-quality level of client service. This is an excellent opportunity for someone who enjoys the technical side of commercial insurance, values autonomy, and wants to work in a broker environment where expertise is genuinely respected. The role As Commercial Account Handler, you'll be responsible for the day-to-day servicing of commercial clients, working closely with senior Account Executives. The role is broad and hands-on, covering renewals, mid-term adjustments, insurer negotiations, and client queries across a varied commercial book. You'll be trusted to manage your workload, maintain strong insurer relationships, and ensure clients receive accurate, timely, and compliant advice. Experience: Proven experience in a commercial insurance brokerage role Solid technical understanding of commercial insurance products Strong organisational sk…",,
1866620,SME Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,Yorkshire - North,30000.00,35000.00,Annual,35000.0,,,NO,"SME Account Handler - York (hybrid) Salary - £30,000 - £35,000 plus benefits Cameron James is partnering with a respected independent insurance broker in recruiting for an SME Account Handler to join their team. This is a great opportunity for someone who enjoys being hands-on with clients, values technical accuracy, and wants to work in a broker environment where service and relationships come first. The role: You'll be responsible for the day-to-day servicing of SME commercial clients. The role covers renewals, mid-term adjustments, new business support, and general client queries, with exposure across a broad range of SME policies. You'll play a key role in ensuring clients receive timely, accurate advice while maintaining strong relationships with insurers and internal stakeholders. Experience: Experience in an SME or commercial insurance brokerage role Working knowledge of core SME products (e.g. Package, Property, Liability, Motor Fleet) Strong organisational skills and attention to detail Confident communicator with clients and insurers Ability to manage a busy workload and competing deadlines Client-focused, reliable, and proactive approach Previous Actruris experience woul…",,
