display_reference,title,current_decision,current_reason,jobg8_classification,ontap_region,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,hard_salary_out_over_50k,description_evidence,manual_boundary_decision,manual_boundary_note
23643_225447784,Insurance Administrator Friendly team + 25 days A/L,CORE_INSURANCE_SUPPORT,insurance + support/service title,Administration,Kent,27000.00,27000.00,Annual,27000.0,,,NO,"We're excited to be recruiting exclusively, for this brand new position as an Insurance Administrator for a reputable company who have doubled their turnover in the past few years! This position is working as part of a small team of 7 and would suit someone who likes a quieter office. Please find all the details below: Job Title : Insurance Administrator Location: Ashford, Kent. Office based. Salary: 27,000 Hours: Monday-Friday, 9am-5:30pm Benefits: 25 days annual leave + Bank holidays, Annual pay reviews, Discretionary company performance related bonus As an Insurance Administrator your responsibilities would be: General telephone customer service handling enquiries from policyholders and clients Dealing with new instructions of insurance claims from insurer clients Working closely with other offices throughout the UK Assisting in the compilation and/or management of Key Performance Indicator reports Data entry General office tasks You'll be the perfect match for this position if you have: Previous Office Administration experience Experience working within an Insurance or FCA regulated environment would be an advantage. An excellent telephone manner The ability to contribute effec…",,
107785661,Claims Specialist,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,East Midlands,30000.00,30000.00,Annual,30000.0,,,NO,"Senior Salmon are recruiting for a Claims Specialist / Technical Claims Lead in Alfreton to combine hands-on claims management with technical leadership and operational oversight. The role handles domestic, commercial, high-value, and major-loss insurance claims from initial instruction to completion. Acting as the primary technical escalation point, you will provide expert guidance on complex scen click apply for full job details",,
28878_71378-d1ad1118e322cfa7266e7b2d62a0bf82,Commercial Property Adjuster,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,London,,,Annual,,,,NO,"We are ideally looking for an experienced Loss Adjuster - Commercial to cover Bromley & (Outer London) and possibly other neighbouring areas. Ideally someone with at least DIP CILA/DIP CII or working towards these qualifications. A bit about the job: This role is responsible for providing a customer focused and cost-effective service by handling claims from instruction to completion with delegated authority commercial claims typically up to £100k. Our team undertakes physical and virtual site inspections to assess, validate and manage Commercial Claims. We investigate and negotiate commercial claims proactively in accordance with agreed competency levels. The key focus of the role is to support our Customers and the various stakeholders of a claim whilst keeping control of indemnity spend by working collaboratively with the wider Commercial Property system at Aviva. Skills and experience we're looking for: Good technical knowledge and experience of commercial insurance claims and the application of commercial wordings including material damage and consequential loss claims, including a commercial awareness. Property construction understanding, with experience of working on occupied…",,
28878_71378,Commercial Property Adjuster,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Other / Unknown,,,Annual,,,,NO,"We are ideally looking for an experienced Loss Adjuster - Commercial to cover Bromley & (Outer London) and possibly other neighbouring areas. Ideally someone with at least DIP CILA/DIP CII or working towards these qualifications. A bit about the job: This role is responsible for providing a customer focused and cost-effective service by handling claims from instruction to completion with delegated authority commercial claims typically up to £100k. Our team undertakes physical and virtual site inspections to assess, validate and manage Commercial Claims. We investigate and negotiate commercial claims proactively in accordance with agreed competency levels. The key focus of the role is to support our Customers and the various stakeholders of a claim whilst keeping control of indemnity spend by working collaboratively with the wider Commercial Property system at Aviva. Skills and experience we're looking for: Good technical knowledge and experience of commercial insurance claims and the application of commercial wordings including material damage and consequential loss claims, including a commercial awareness. Property construction understanding, with experience of working on occupied…",,
28878_71378-ab1a849fc49a73c6ce7211c198ce969f,Commercial Property Adjuster,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,London,,,Annual,,,,NO,"We are ideally looking for an experienced Loss Adjuster - Commercial to cover Bromley & (Outer London) and possibly other neighbouring areas. Ideally someone with at least DIP CILA/DIP CII or working towards these qualifications. A bit about the job: This role is responsible for providing a customer focused and cost-effective service by handling claims from instruction to completion with delegated authority commercial claims typically up to £100k. Our team undertakes physical and virtual site inspections to assess, validate and manage Commercial Claims. We investigate and negotiate commercial claims proactively in accordance with agreed competency levels. The key focus of the role is to support our Customers and the various stakeholders of a claim whilst keeping control of indemnity spend by working collaboratively with the wider Commercial Property system at Aviva. Skills and experience we're looking for: Good technical knowledge and experience of commercial insurance claims and the application of commercial wordings including material damage and consequential loss claims, including a commercial awareness. Property construction understanding, with experience of working on occupied…",,
21618_28878_71378-d1ad1118e322cfa7266e7b2d62a0bf82,Commercial Property Adjuster,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Real Estate & Property,London,,,Annual,,,,NO,"We are ideally looking for an experienced Loss Adjuster - Commercial to cover Bromley & (Outer London) and possibly other neighbouring areas. Ideally someone with at least DIP CILA/DIP CII or working towards these qualifications. A bit about the job: This role is responsible for providing a customer focused and cost-effective service by handling claims from instruction to completion with delegated authority commercial claims typically up to £100k. Our team undertakes physical and virtual site inspections to assess, validate and manage Commercial Claims. We investigate and negotiate commercial claims proactively in accordance with agreed competency levels. The key focus of the role is to support our Customers and the various stakeholders of a claim whilst keeping control of indemnity spend by working collaboratively with the wider Commercial Property system at Aviva. Skills and experience we're looking for: Good technical knowledge and experience of commercial insurance claims and the application of commercial wordings including material damage and consequential loss claims, including a commercial awareness. Property construction understanding, with experience of working on occupied…",,
21618_28878_71378-ab1a849fc49a73c6ce7211c198ce969f,Commercial Property Adjuster,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Real Estate & Property,London,,,Annual,,,,NO,"We are ideally looking for an experienced Loss Adjuster - Commercial to cover Bromley & (Outer London) and possibly other neighbouring areas. Ideally someone with at least DIP CILA/DIP CII or working towards these qualifications. A bit about the job: This role is responsible for providing a customer focused and cost-effective service by handling claims from instruction to completion with delegated authority commercial claims typically up to £100k. Our team undertakes physical and virtual site inspections to assess, validate and manage Commercial Claims. We investigate and negotiate commercial claims proactively in accordance with agreed competency levels. The key focus of the role is to support our Customers and the various stakeholders of a claim whilst keeping control of indemnity spend by working collaboratively with the wider Commercial Property system at Aviva. Skills and experience we're looking for: Good technical knowledge and experience of commercial insurance claims and the application of commercial wordings including material damage and consequential loss claims, including a commercial awareness. Property construction understanding, with experience of working on occupied…",,
21618_28878_71378,Commercial Property Adjuster,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Real Estate & Property,Other / Unknown,,,Annual,,,,NO,"We are ideally looking for an experienced Loss Adjuster - Commercial to cover Bromley & (Outer London) and possibly other neighbouring areas. Ideally someone with at least DIP CILA/DIP CII or working towards these qualifications. A bit about the job: This role is responsible for providing a customer focused and cost-effective service by handling claims from instruction to completion with delegated authority commercial claims typically up to £100k. Our team undertakes physical and virtual site inspections to assess, validate and manage Commercial Claims. We investigate and negotiate commercial claims proactively in accordance with agreed competency levels. The key focus of the role is to support our Customers and the various stakeholders of a claim whilst keeping control of indemnity spend by working collaboratively with the wider Commercial Property system at Aviva. Skills and experience we're looking for: Good technical knowledge and experience of commercial insurance claims and the application of commercial wordings including material damage and consequential loss claims, including a commercial awareness. Property construction understanding, with experience of working on occupied…",,
23643_225471384,Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Call Centre / CustomerService,Staffordshire,24000.00,26000.00,Annual,26000.0,,,NO,"Would you make a fantastic Claims HandlerAre you looking for a fast paced role dealing with multiple customers , managing claims cases and dealing with information on the phone and on emails Are you looking for a role where you could develop your claims handling skills while demonstrating your customer service , proactive work ethic and professional approach Kingscroft have been asked to recruit for a Claims Handler to work for a well-established and successful claims handling business. The role will be working in a specialist claims handling team looking after a product category of customer claims. As the successful candidate you will be fully trained and your skills developed on claims handling workflow and insurance practices. Our client is looking for communication , drive and attitude and can develop the rest. Your duties will involve: Working in a sector specialist call handling team dealing with insurance claims Receiving incoming calls and recording all the relevant information on the insurance claim Managing multiple claims at different stages of completion Exploring the scope of the claim fully with the policy holder Completing all administration and follow up actions to …",,
107792646,Insurance Account Handler,CORE_INSURANCE_SUPPORT,insurance + support/service title,Sales & Marketing,London,,,Annual,,,,NO,"Brook Street Recruitment is working with our client in Belfast city centre to recruit a new full time and permanent experienced Insurance Account Handler As an Insurance Account Manager in the Belfast office, you will take ownership of a dedicated portfolio of commercial clients. The role will involve Account management, client retention and portfolio growth, deliver expert insurance advice and bui click apply for full job details",,
