display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
23643_225417669,Director of Housing and Communities,Worcester,Worcestershire,Worcestershire,Worcestershire,YES,Executive Positions,100000.00,110000.00,Annual,100000.0,110000.0,,structured,">£50,000 OUT",TITLE,2,housing options; housing legislation,OUT_SALARY,"annualised salary exceeds £50,000","<p>An exceptional opportunity has arisen for an experienced strategic housing leader to join an ambitious and forward-thinking district council at a pivotal time in its future.</p> <p>Reporting directly to the Chief Executive and forming part of the Senior Management Team, you will provide corporate leadership across the Housing and Communities portfolio. While the portfolio includes community services, this role has a strong emphasis on strategic housing, homelessness, housing options, private sector housing and partnership working, making it an ideal opportunity for an experienced housing professional looking to broaden their corporate leadership responsibilities. </p> <p>Working closely w",f1f9e87c86861707,ref:23643_225417669,False,False
23643_225418831,Accommodation Solution Administrator,Not Specified,London,London,London,YES,Administration,14.80,14.80,Hourly,28860.0,28860.0,,structured,£25k–£30k,TITLE,2,housing needs; housing legislation,BORDERLINE,description-led family signal needs advert review,"<p> </p><p> <strong>Role - </strong>Accommodation Solution Administrator</p><p><strong>Location - </strong>Barnet NW9 Hybrid Working</p><p><strong>Salary - </strong> 14.80 per hour</p><p><strong>Contract - </strong>12 months</p><p><strong> </strong></p><p><strong>Tate are recruiting </strong>for an Accommodation Solution Administrator providing housing advice and support, assisting with housing needs assessments, coordinate temporary accommodation placements, and maintain accurate case records.</p><p>Working with customers, landlords, and partner agencies, you will help people access the right housing solutions at the right time.</p><p><strong>About You</strong></p><p>You'll have:</p><ul><li",64140f0e5b46bdba,ref:23643_225418831,False,False
23643_225425160,Income Officer,Taplow,Berkshire,Berkshire,Berkshire,YES,Banking & Financial Services,38000.00,39000.00,Annual,38000.0,39000.0,,structured,£30k–£40k,TITLE,2,rent arrears; income recovery,LIKELY_IN,family title is a strong inclusion signal,"<p>We are currently working with a Housing Association that is looking to appoint an experienced <strong>Income Officer</strong> to support their income recovery function on a short-term interim basis.</p> <p>This role is ideal for someone with a strong background in rent collection, arrears management, debt recovery, or credit control within housing or a customer-focused environment.</p> <p>Key Responsibilities</p> <ul> <li>Maximise rental income collection across all tenure types.</li> <li>Manage a caseload of rent arrears accounts from early intervention through to legal recovery action where necessary.</li> <li>Negotiate realistic repayment arrangements with residents and monitor agreeme",8c57be78f599c097,ref:23643_225425160,False,False
1599088,Homelessness Outreach Support Worker,Southend-on-sea,Essex,Essex,Essex,YES,Healthcare & Medical,,,Annual,,,30635.0,description_fallback,£30k–£40k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><b>Homelessness Outreach Support Worker</b></p> <p>We are seeking someone who can build trust, support people experiencing complex needs and help them move away from rough sleeping.</p> <p><b>Position:</b> Rough Sleeper Navigator (internal title)<br /><b>Salary:</b> £28,135 to £30,635 per annum<br /><b>Location:</b> Bradbury Centre and community based<br /><b>Hours:</b> 37 hours per week, worked on a rota including early mornings, late nights, weekends and bank holidays<br /><b>Contract:</b> Permanent<br /><b>Closing date:</b> 31st August 2026<br /><b>Interviews:</b> 8th September 2026</p> <p><b>About the role</b></p> <p>This is a hands-on outreach role providing intensive, end-to-end sup",59e3c47e54acb6c2,ref:1599088,False,False
107753104,Housing Solutions Officer,Pontypridd,Mid Glamorgan,Wales South - Valleys,Wales South - Valleys,YES,Healthcare & Medical,18.00,18.00,Hourly,35100.0,35100.0,,structured,£30k–£40k,TITLE,1,homelessness prevention,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Housing Solutions Officer</strong> <b>Housing Solutions Officer</b> </p><p>We are seeking an experienced and highly motivated <strong>Housing Solutions Officer</strong> to join our Housing Solutions & Prevention Service.</p><p>The postholder will play an integral role in delivering early intervention and homelessness prevention in accordance with the <strong>Housing (Wales) Act 2014</strong> click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS9csNQpqWMKxIUCMNUhq6ptc"" width=""0"" height=""0"" />",02598f62b2cc4aa9,ref:107753104,False,False
23643_225439961,Income Officer,City,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Banking & Financial Services,23.00,26.00,Hourly,44850.0,50700.0,,structured,">£50,000 OUT",TITLE,3,social housing; rent arrears; income recovery,OUT_SALARY,"annualised salary exceeds £50,000","We are currently recruiting for an experienced <strong>Income Officer</strong> to join a housing team on a <strong>temp-to-perm basis</strong>, managing a patch of customers across Birmingham and the surrounding areas.<br>This is an excellent opportunity for an Income Officer who is confident managing a full income collection caseload and wants the opportunity to secure a permanent position.<br><br>The Role:<br>As an Income Officer, you will be responsible for managing rent accounts, reducing arrears and supporting residents to sustain their tenancies. You will manage cases from early intervention through to legal recovery, ensuring a customer-focused approach while achieving income collecti",2b97e0cc965a0647,ref:23643_225439961,False,False
23643_225443913,Resident Service Assistant,Aberdeen,Aberdeenshire,North Scotland,North Scotland,YES,Administration,12.71,12.71,Hourly,24784.5,24784.5,,structured,<£25k,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p><strong>Resident Services Assistant</strong></p><p><strong>Location: </strong>Aberdeen</p><p><strong>Salary: </strong> 12.71 per hour</p><p><strong>Duration: </strong>Temp (Approximately 2 Months with potential for extension)</p><p><strong>Hours: </strong> 25 Hours per Week (5 Hours per day)</p><p> </p><p>Are you a people person with excellent customer service skills? Do you enjoy a varied role where no two days are the same? We are currently recruiting for a Resident Services Assistant to join a busy and welcoming student accommodation team in Aberdeen.</p><p> </p><p>This is a fantastic opportunity to gain experience within a vibrant residential environment, supporting students and helpi",fb65ce9db87e5a83,ref:23643_225443913,False,False
107789528,Housing Manager,Wigton,Cumbria,Cumbria - North,Cumbria - North,YES,Healthcare & Medical,30000.00,30000.00,Annual,30000.0,30000.0,32000.0,structured,£25k–£30k,TITLE,0,,BORDERLINE,mixed/ambiguous title requires advert-context review,"Salary up to £32,000 per annum plus 34 days leave, rising to 39, and 2 paid volunteering days each year<br /><br /><strong>Home, a place where you belong</strong><br />Youll shape safe, welcoming neighbourhoods where people feel proud to live. This is a role where your decisions matter, your relationships count, and your days are never the same click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAxoBfpnDIR8zUFN1tXTlkb%2fv"" width=""0"" height=""0"" />",46509f430c918ddb,ref:107789528,False,False
23643_225452027,Housing Officers,Plymouth,Devon,Devon,Devon,YES,Administration,39923.00,39923.00,Annual,39923.0,39923.0,,structured,£30k–£40k,TITLE,2,social housing; tenancy management,LIKELY_IN,family title is a strong inclusion signal,"Housing Officer<br><br>Plymouth & South Hams<br><br> 39,923 Full Time Temporary Contract Immediate Start<br><br>Are you an experienced Housing Officer looking for your next contract?<br><br>We're recruiting for a Housing Officer to join a leading housing provider covering Plymouth and South Hams. This is a field-based role where you'll manage tenancies, support residents, tackle neighbourhood issues and help create safe, well-maintained communities.<br><br>The initial contract is for two months, with the potential for extension.<br><br>The Role<br>You'll be the main point of contact for residents across your patch, delivering a high standard of housing and tenancy management services.<br>You",5bacb4be0b2983c8,ref:23643_225452027,False,False
107792035,Housing Manager,Reading,Berkshire,Berkshire,Berkshire,YES,Healthcare & Medical,32000.00,32000.00,Annual,32000.0,32000.0,,structured,£30k–£40k,TITLE,0,,BORDERLINE,mixed/ambiguous title requires advert-context review,"About the role<br />Salary £32,000 plus 34 days leave, rising to 39, and 2 paid volunteering days each year.<br /><br /><strong>Home, a place where you belong</strong><br />Youll shape safe, welcoming neighbourhoods where people feel proud to live. This is a role where your decisions matter, your relationships count, and your days are never the same click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?ju9emE%2fz0VL5Q5i7i4mx%2fPgNplr8rrGFw"" width=""0"" height=""0"" />",4d1d183de8b264a5,ref:107792035,False,False
