display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
23643_225452027,Housing Officers,Plymouth,Devon,Devon,Devon,YES,Administration,39923.00,39923.00,Annual,39923.0,39923.0,,structured,£30k–£40k,TITLE,2,social housing; tenancy management,LIKELY_IN,family title is a strong inclusion signal,"Housing Officer<br><br>Plymouth & South Hams<br><br> 39,923 Full Time Temporary Contract Immediate Start<br><br>Are you an experienced Housing Officer looking for your next contract?<br><br>We're recruiting for a Housing Officer to join a leading housing provider covering Plymouth and South Hams. This is a field-based role where you'll manage tenancies, support residents, tackle neighbourhood issues and help create safe, well-maintained communities.<br><br>The initial contract is for two months, with the potential for extension.<br><br>The Role<br>You'll be the main point of contact for residents across your patch, delivering a high standard of housing and tenancy management services.<br>You",5bacb4be0b2983c8,ref:23643_225452027,False,False
23643_225461819,Tenancy Administrator,Southend-on-sea,Essex,Essex,Essex,YES,Administration,12.71,12.71,Hourly,24784.5,24784.5,,structured,<£25k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p></p><br><br>Tenancy Administrator<br><br><p><strong>Salary:</strong> Competitive<br> <strong>Location:</strong> Southend (Office-Based)<br> <strong>Hours:</strong> Monday to Friday, 9:00am to 5:30pm</p><br><br>About the Role<br><br><p>We are recruiting for a highly organised and proactive <strong>Tenancy Administrator</strong> to join a busy property and relocation team.</p><p>This is an excellent opportunity for someone with experience in lettings, property management, tenancy administration, or customer service who enjoys working in a fast-paced environment managing tenancy-related matters from start to finish.</p><p>The successful candidate will play a key role in coordinating tenancy ",9471b95fee8c8b2d,ref:23643_225461819,False,False
23643_225467725,Resident Liaison Officer,Norwich,Norfolk,Norfolk,Norfolk,YES,Call Centre / CustomerService,,,Annual,,,,missing,missing/unknown,TITLE,1,resident engagement,BORDERLINE,mixed/ambiguous title requires advert-context review,"Resident Liaison Officer About the Role <p>We are looking for a friendly, compassionate, and highly organised Resident Liaison Officer to support residents throughout the process of moving back into their homes following refurbishment works.</p><p>As the key point of contact, you will play an important role in ensuring residents feel informed, supported, and valued at every stage of their journey. You'll help manage communications, resolve concerns, coordinate with project teams, and deliver an exceptional customer experience.</p><p> </p>Key Responsibilities <ul> <li>Act as the main point of contact for residents before, during, and after their return to their property.</li><li>Build positiv",71a91faa2f429584,ref:23643_225467725,False,False
23643_225465933,Leasehold Officer,Northallerton,Yorkshire,Yorkshire - North,Yorkshire - North,YES,Administration,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><em><strong>Role Overview</strong></em></p> <p>We are seeking a proactive and customer-focused <strong>Leasehold Services Officer</strong> to manage leaseholder accounts, administer service charges and ground rents, ensure compliance with lease agreements and legislation, and provide excellent support to leaseholders.</p> <p><em><strong>Key Responsibilities</strong></em></p> <ul> <li>Manage leaseholder accounts, including service charges and ground rents.</li> <li>Ensure compliance with lease agreements and relevant legislation.</li> <li>Maintain accurate records of leasehold properties and agreements Prepare and distribute service charge statements and related documentation</li> <li>Act ",ddeb2cb00787648d,ref:23643_225465933,False,False
23643_225468433,Director Of Housing,Northampton,Northamptonshire,Northamptonshire,Northamptonshire,YES,Executive Positions,500.00,800.00,Daily,,,,missing,missing/unknown,TITLE,2,housing options; housing legislation,OUT_SPECIALIST,specialist/senior title boundary,"<p>We're keen to speak with senior leaders who can demonstrate:</p> <ul> <li>Significant strategic leadership experience within Housing.</li> <li>Strong knowledge of housing legislation and statutory housing services.</li> <li>Experience leading Housing Options, Homelessness, Strategic Housing and/or Private Sector Housing services.</li> <li>A successful track record of working with Registered Providers and external partners.</li> <li>Experience advising elected Members and operating confidently within a political environment.</li> <li>Excellent leadership, partnership and stakeholder management skills.</li> <li>The ability to contribute strategically as part of a high-performing corporate l",384138ffd64d21b4,ref:23643_225468433,False,False
23643_225469527,Housing Options Officer,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Call Centre / CustomerService,30.00,30.00,Hourly,58500.0,58500.0,,structured,">£50,000 OUT",TITLE,1,housing options,OUT_SALARY,"annualised salary exceeds £50,000",<p><strong>Ready for your next Housing Options contract?</strong> A Midlands local authority is looking to appoint an experienced Interim Housing Options Officer on an initial 5-month contract. This is an excellent opportunity for someone who can hit the ground running and is experienced in delivering frontline Housing Options services within a rural local authority setting. </p><p><strong>Key Details:</strong></p><ul><li>Initial 5-month contract</li><li>Just 1 day per month in the office</li><li>Immediate start available</li><li>Managing a caseload of homelessness applications and Housing Options work</li><li>Working within a busy service and supporting customers through prevention and reli,11437aadeed36f4b,ref:23643_225469527,False,False
23643_225470519,Housing Options Officer (temp: North London),Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Call Centre / CustomerService,31.00,33.00,Hourly,60450.0,64350.0,,structured,">£50,000 OUT",TITLE,2,housing options; homelessness prevention,OUT_SALARY,"annualised salary exceeds £50,000","<p>An exciting opportunity has emerged for a Housing Options Officer to join one of Adecco Public Sector's Local Authority clients in a temporary contract, initially for six months (but with every possibility of being extended).<br><br>Our client is based close to North London and this is a full time role for 37 hours per week, Monday to Friday. Office attendance is required two days each week as you will be involved on the phone duty for the week. You will be dealing with any homeless approaches on the day when attending the office, and will hold a caseload (around 40) which will involve working from the initial stage of an approach through to making main duty decisions. The successful cand",e727a991dc1459d3,ref:23643_225470519,False,False
23643_225470476,Interim Income Officer,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Banking & Financial Services,26.00,26.00,Hourly,50700.0,50700.0,,structured,">£50,000 OUT",TITLE,4,social housing; tenancy sustainment; rent arrears; income recovery,OUT_SALARY,"annualised salary exceeds £50,000","I'm currently working with a Housing Association based in<strong> North London </strong>who are looking to appoint an <strong>Interim Income Officer</strong> on an initial <strong>3-month contract</strong>, with a possibility of extension.<br><br>This role will focus on rent arrears management across General Needs and Supported Housing, with responsibility for the full income recovery process, including early intervention, repayment arrangements, court preparation and possession proceedings where required.<br><br><strong>Key Details:</strong><ul><li><strong>Role:</strong> Income Officer</li><li><strong>Rate:</strong> Competitive Hourly Rate</li><li><strong>Location:</strong> North London</li",5cdcd918a27aedf4,ref:23643_225470476,False,False
23643_225469533,Locum Housing Litigation Lawyer,Not Specified,London,London,London,YES,Legal,50.00,55.00,Hourly,97500.0,107250.0,,structured,">£50,000 OUT",TITLE,1,anti-social behaviour,OUT_SALARY,"annualised salary exceeds £50,000","<p>Sellick Partnership are excited to be recruiting for a Housing Litigation Lawyer, Solicitor, or Barrister, to join a well-regarded legal services team in a South London Council.</p><p>This is an excellent post for a qualified Solicitor or Barrister who is wanting to extend their experience in public sector housing litigation work. We are looking for a Housing Litigation Lawyer to advise client officers, and have conduct of litigation on behalf of the council. Local Authority experience is highly desirable.</p><p>The successful Housing Litigation Lawyer will work on a wide range of housing and litigation matters, at all levels of court and tribunals. The role will involve covering a wide r",f20ccaaeffcf89cf,ref:23643_225469533,False,False
23643_225469420,Tenancy Sustainment Officer,Not Specified,London,London,London,YES,Administration,24.00,27.00,Hourly,46800.0,52650.0,,structured,">£50,000 OUT",TITLE,1,tenancy sustainment,OUT_SALARY,"annualised salary exceeds £50,000","Tenancy Sustainment Officer <p>A respected housing provider committed to delivering high-quality housing services and supporting residents to maintain safe, secure and sustainable tenancies. They place residents at the heart of everything they do and are seeking an experienced professional to join their Rental Income and Housing Management team.</p><p>This is an excellent opportunity for someone with a strong background in tenancy sustainment, welfare benefits and financial inclusion who is passionate about making a meaningful difference within local communities.</p>The Role <p>As the Tenancy Sustainment Officer, you will play a pivotal role in supporting vulnerable residents to sustain thei",71dd4524fb726b0f,ref:23643_225469420,False,False
