display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
23643_225443913,Resident Service Assistant,Aberdeen,Aberdeenshire,North Scotland,North Scotland,YES,Administration,12.71,12.71,Hourly,24784.5,24784.5,,structured,<£25k,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p><strong>Resident Services Assistant</strong></p><p><strong>Location: </strong>Aberdeen</p><p><strong>Salary: </strong> 12.71 per hour</p><p><strong>Duration: </strong>Temp (Approximately 2 Months with potential for extension)</p><p><strong>Hours: </strong> 25 Hours per Week (5 Hours per day)</p><p> </p><p>Are you a people person with excellent customer service skills? Do you enjoy a varied role where no two days are the same? We are currently recruiting for a Resident Services Assistant to join a busy and welcoming student accommodation team in Aberdeen.</p><p> </p><p>This is a fantastic opportunity to gain experience within a vibrant residential environment, supporting students and helpi",fb65ce9db87e5a83,ref:23643_225443913,False,False
23643_225452027,Housing Officers,Plymouth,Devon,Devon,Devon,YES,Administration,39923.00,39923.00,Annual,39923.0,39923.0,,structured,£30k–£40k,TITLE,2,social housing; tenancy management,LIKELY_IN,family title is a strong inclusion signal,"Housing Officer<br><br>Plymouth & South Hams<br><br> 39,923 Full Time Temporary Contract Immediate Start<br><br>Are you an experienced Housing Officer looking for your next contract?<br><br>We're recruiting for a Housing Officer to join a leading housing provider covering Plymouth and South Hams. This is a field-based role where you'll manage tenancies, support residents, tackle neighbourhood issues and help create safe, well-maintained communities.<br><br>The initial contract is for two months, with the potential for extension.<br><br>The Role<br>You'll be the main point of contact for residents across your patch, delivering a high standard of housing and tenancy management services.<br>You",5bacb4be0b2983c8,ref:23643_225452027,False,False
1636431,Property Manager,Not Specified,London,London,London,YES,Real Estate & Property,,,Annual,,,,missing,missing/unknown,DESCRIPTION,3,homelessness prevention; anti-social behaviour; tenancy enforcement,BORDERLINE,title needs advert-context review,"<p><strong>Hours per week: </strong>37.5 hours per week</p> <p><strong>Shift Pattern: </strong>Monday to Friday, 9:00am to 5:00pm</p> <p><strong>Work base: </strong>Work base to be in Stratford, Leamington Spa or Warwick, with national travel</p> <p>P3 Housing has an exciting opportunity for someone to join our team as a Property Manager covering our property portfolio in Gloucestershire, London and South Warwickshire. </p> <p>As the Property Manager you'll play a key role in establishing and maintaining relationships with landlords and letting agents, as well as proactively managing a portfolio of housing stock. You will be responsible for working collaboratively with our colleagues in Oper",48a69d95338347bc,ref:1636431,False,False
23643_225461819,Tenancy Administrator,Southend-on-sea,Essex,Essex,Essex,YES,Administration,12.71,12.71,Hourly,24784.5,24784.5,,structured,<£25k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p></p><br><br>Tenancy Administrator<br><br><p><strong>Salary:</strong> Competitive<br> <strong>Location:</strong> Southend (Office-Based)<br> <strong>Hours:</strong> Monday to Friday, 9:00am to 5:30pm</p><br><br>About the Role<br><br><p>We are recruiting for a highly organised and proactive <strong>Tenancy Administrator</strong> to join a busy property and relocation team.</p><p>This is an excellent opportunity for someone with experience in lettings, property management, tenancy administration, or customer service who enjoys working in a fast-paced environment managing tenancy-related matters from start to finish.</p><p>The successful candidate will play a key role in coordinating tenancy ",9471b95fee8c8b2d,ref:23643_225461819,False,False
107790821,Social Housing Ground Worker,Warrington,Cheshire,Cheshire - Warrington & Halton,Cheshire - Warrington & Halton,YES,Healthcare & Medical,18.00,18.00,Hourly,35100.0,35100.0,35100.0,structured,£30k–£40k,TITLE,1,social housing,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Location:</strong> Warrington, Northwich, Knutsford, Nantwich & Crewe<br> <strong>Job Type:</strong> Temp to Perm<br> <strong>Pay Rate:</strong> £18.00 per hour CIS<br> <strong>Hours:</strong> 40 hours per week</p><br><br>Benefits<br><br><ul><li>Company van provided</li><li>Fuel card provided</li><li>Opportunity to secure a permanent position</li><li>Long-term work within the Social Housing sector</li></ul><br><br>About the Role<br><br><p>We are looking to recruit an experienced Groundworker to join our team delivering works within the Social Housing click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N6TqHP4r1reoXVgPiDj%2fDE5q"" width=""0"" height=",856e5d1f75240922,ref:107790821,False,False
1643102,Income Recovery Officer,Not Specified,London,London,London,YES,Banking & Financial Services,,,Annual,,,,missing,missing/unknown,TITLE,2,income recovery; housing legislation,LIKELY_IN,family title is a strong inclusion signal,"<p>A collaborative and tenant focused Housing provider in London is looking to take on a Rent Recovery Officer in their welcoming team environment. They believe in affordable, good quality houses and are committed to making a difference to their customers and communities in the local area.</p> <p>They are looking to bring someone in for a minimum of 6 months with the high likelihood it is extended further. The candidate will manage their patch of properties and are responsible for maximising rental income whilst providing great customer support.</p> <p>Responsibilities:</p> <ul> <li>Lead on rent accounts and be the point of contact for tenants for queries</li> <li>Maximise income recovery th",c42657d7b521326f,ref:1643102,False,False
23643_225467725,Resident Liaison Officer,Norwich,Norfolk,Norfolk,Norfolk,YES,Call Centre / CustomerService,,,Annual,,,,missing,missing/unknown,TITLE,1,resident engagement,BORDERLINE,mixed/ambiguous title requires advert-context review,"Resident Liaison Officer About the Role <p>We are looking for a friendly, compassionate, and highly organised Resident Liaison Officer to support residents throughout the process of moving back into their homes following refurbishment works.</p><p>As the key point of contact, you will play an important role in ensuring residents feel informed, supported, and valued at every stage of their journey. You'll help manage communications, resolve concerns, coordinate with project teams, and deliver an exceptional customer experience.</p><p> </p>Key Responsibilities <ul> <li>Act as the main point of contact for residents before, during, and after their return to their property.</li><li>Build positiv",71a91faa2f429584,ref:23643_225467725,False,False
23643_225465933,Leasehold Officer,Northallerton,Yorkshire,Yorkshire - North,Yorkshire - North,YES,Administration,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><em><strong>Role Overview</strong></em></p> <p>We are seeking a proactive and customer-focused <strong>Leasehold Services Officer</strong> to manage leaseholder accounts, administer service charges and ground rents, ensure compliance with lease agreements and legislation, and provide excellent support to leaseholders.</p> <p><em><strong>Key Responsibilities</strong></em></p> <ul> <li>Manage leaseholder accounts, including service charges and ground rents.</li> <li>Ensure compliance with lease agreements and relevant legislation.</li> <li>Maintain accurate records of leasehold properties and agreements Prepare and distribute service charge statements and related documentation</li> <li>Act ",ddeb2cb00787648d,ref:23643_225465933,False,False
23643_225468433,Director Of Housing,Northampton,Northamptonshire,Northamptonshire,Northamptonshire,YES,Executive Positions,500.00,800.00,Daily,,,,missing,missing/unknown,TITLE,2,housing options; housing legislation,OUT_SPECIALIST,specialist/senior title boundary,"<p>We're keen to speak with senior leaders who can demonstrate:</p> <ul> <li>Significant strategic leadership experience within Housing.</li> <li>Strong knowledge of housing legislation and statutory housing services.</li> <li>Experience leading Housing Options, Homelessness, Strategic Housing and/or Private Sector Housing services.</li> <li>A successful track record of working with Registered Providers and external partners.</li> <li>Experience advising elected Members and operating confidently within a political environment.</li> <li>Excellent leadership, partnership and stakeholder management skills.</li> <li>The ability to contribute strategically as part of a high-performing corporate l",384138ffd64d21b4,ref:23643_225468433,False,False
23643_225469527,Housing Options Officer,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Call Centre / CustomerService,30.00,30.00,Hourly,58500.0,58500.0,,structured,">£50,000 OUT",TITLE,1,housing options,OUT_SALARY,"annualised salary exceeds £50,000",<p><strong>Ready for your next Housing Options contract?</strong> A Midlands local authority is looking to appoint an experienced Interim Housing Options Officer on an initial 5-month contract. This is an excellent opportunity for someone who can hit the ground running and is experienced in delivering frontline Housing Options services within a rural local authority setting. </p><p><strong>Key Details:</strong></p><ul><li>Initial 5-month contract</li><li>Just 1 day per month in the office</li><li>Immediate start available</li><li>Managing a caseload of homelessness applications and Housing Options work</li><li>Working within a busy service and supporting customers through prevention and reli,11437aadeed36f4b,ref:23643_225469527,False,False
