market,likely_in,borderline,plausible_including_borderline,out_salary,out_specialist
Bedfordshire,1,1,2,0,0
Berkshire,7,6,13,2,0
Bristol & Bath,5,2,7,1,2
Buckinghamshire,4,3,7,0,0
Cambridgeshire,3,2,5,0,1
Cheshire - East,0,1,1,0,0
Cheshire - Warrington & Halton,5,0,5,1,0
Cheshire - West,4,0,4,0,0
Cornwall,0,0,0,0,0
Cumbria - North,0,0,0,0,0
Cumbria - South,1,1,2,0,0
Cumbria - West,0,0,0,0,0
Derbyshire,0,0,0,1,0
Devon,2,3,5,1,1
Dorset,0,0,0,1,0
Essex,6,1,7,0,0
Gloucestershire,6,4,10,0,1
Greater Manchester - Manchester & Salford,4,7,11,4,0
Greater Manchester - North,0,0,0,0,0
Greater Manchester - South,7,3,10,2,0
Greater Manchester - Wigan & Bolton,0,0,0,0,0
Hampshire,4,2,6,1,0
Herefordshire,0,0,0,0,0
Hertfordshire,5,3,8,1,0
Kent,8,1,9,3,0
Lancashire - Blackpool & Fylde,1,0,1,0,0
Lancashire - Central,0,0,0,0,0
Lancashire - East,2,0,2,0,0
Lancashire - North,0,0,0,0,0
Lancashire - West,0,0,0,0,0
Leicestershire,1,1,2,0,0
Lincolnshire,1,0,1,2,0
London,57,36,93,28,6
Merseyside - Liverpool,7,1,8,0,0
Merseyside - Sefton,0,0,0,0,0
Merseyside - St Helens & Knowsley,0,1,1,0,0
Merseyside - Wirral,1,1,2,0,0
Norfolk,6,0,6,0,0
North East,4,1,5,1,0
Northamptonshire,2,0,2,0,1
Nottinghamshire,1,0,1,0,1
Oxfordshire,6,2,8,2,0
Rutland,0,0,0,0,0
Shropshire,0,0,0,0,0
Somerset,3,2,5,0,0
Staffordshire,2,2,4,0,0
Suffolk,0,0,0,0,0
Surrey,7,9,16,3,2
Sussex,6,0,6,1,0
West Midlands - Birmingham & Solihull,6,2,8,2,0
West Midlands - Black Country,0,0,0,0,0
West Midlands - Coventry & Warwickshire,3,3,6,0,0
Wiltshire,3,2,5,3,0
Worcestershire,1,0,1,0,0
Yorkshire - East,2,0,2,0,0
Yorkshire - North,8,2,10,2,0
Yorkshire - South,5,0,5,0,0
Yorkshire - West,8,0,8,3,2
North Scotland,0,0,0,0,0
Scotland - Borders,0,0,0,0,0
Scotland Central - Edinburgh & Lothians,2,0,2,0,0
Scotland Central - Falkirk & Stirling,0,0,0,0,0
Scotland Central - Fife,0,0,0,0,0
Scotland Central - Tayside,0,0,0,0,0
Scotland West - Ayrshire,0,0,0,0,0
Scotland West - Glasgow,0,0,0,0,0
Scotland West - Lanarkshire,0,0,0,0,0
Scotland West - Renfrewshire & Inverclyde,0,0,0,0,0
North Wales - East,2,0,2,0,0
North Wales - West,0,0,0,0,0
Wales - Mid,0,0,0,0,0
Wales - West,0,0,0,0,0
Wales South - Cardiff & Vale,2,0,2,0,0
Wales South - Gwent,1,0,1,0,0
Wales South - Swansea Bay,1,0,1,0,0
Wales South - Valleys,0,0,0,0,0
Northern Ireland - East,3,5,8,0,0
Northern Ireland - West,2,0,2,0,2
