market,likely_in,borderline,plausible_including_borderline,out_salary,out_specialist
Bedfordshire,1,0,1,0,0
Berkshire,10,1,11,1,0
Bristol & Bath,1,0,1,0,0
Buckinghamshire,3,0,3,2,0
Cambridgeshire,2,0,2,1,0
Cheshire - East,1,1,2,1,0
Cheshire - Warrington & Halton,0,0,0,0,0
Cheshire - West,2,0,2,0,0
Cornwall,0,0,0,0,0
Cumbria - North,0,0,0,0,0
Cumbria - South,1,1,2,0,0
Cumbria - West,0,0,0,0,0
Derbyshire,2,0,2,0,0
Devon,0,0,0,0,0
Dorset,1,1,2,0,1
Essex,2,0,2,0,0
Gloucestershire,2,0,2,0,0
Greater Manchester - Manchester & Salford,9,3,12,3,0
Greater Manchester - North,0,0,0,0,0
Greater Manchester - South,1,1,2,0,0
Greater Manchester - Wigan & Bolton,0,0,0,0,0
Hampshire,3,1,4,0,0
Herefordshire,0,0,0,0,0
Hertfordshire,2,0,2,0,0
Kent,0,1,1,2,0
Lancashire - Blackpool & Fylde,0,0,0,0,0
Lancashire - Central,0,0,0,0,0
Lancashire - East,2,0,2,1,0
Lancashire - North,0,0,0,0,0
Lancashire - West,0,0,0,0,0
Leicestershire,1,3,4,1,0
Lincolnshire,3,0,3,0,0
London,20,11,31,19,9
Merseyside - Liverpool,1,0,1,0,0
Merseyside - Sefton,0,0,0,0,0
Merseyside - St Helens & Knowsley,0,0,0,0,0
Merseyside - Wirral,0,0,0,0,0
Norfolk,1,0,1,0,1
North East,4,1,5,0,0
Northamptonshire,1,0,1,1,0
Nottinghamshire,1,0,1,0,0
Oxfordshire,2,3,5,1,1
Rutland,0,0,0,0,0
Shropshire,0,0,0,0,0
Somerset,0,0,0,0,0
Staffordshire,0,0,0,0,0
Suffolk,0,0,0,0,0
Surrey,2,3,5,0,0
Sussex,1,2,3,0,0
West Midlands - Birmingham & Solihull,1,2,3,2,1
West Midlands - Black Country,0,0,0,0,0
West Midlands - Coventry & Warwickshire,3,1,4,0,0
Wiltshire,1,0,1,0,0
Worcestershire,2,0,2,0,0
Yorkshire - East,0,0,0,0,0
Yorkshire - North,0,3,3,0,0
Yorkshire - South,1,2,3,0,0
Yorkshire - West,4,2,6,2,0
North Scotland,0,0,0,0,0
Scotland - Borders,0,0,0,0,0
Scotland Central - Edinburgh & Lothians,0,0,0,0,0
Scotland Central - Falkirk & Stirling,0,0,0,0,0
Scotland Central - Fife,0,0,0,0,0
Scotland Central - Tayside,0,0,0,0,0
Scotland West - Ayrshire,0,0,0,0,0
Scotland West - Glasgow,0,1,1,0,0
Scotland West - Lanarkshire,0,0,0,0,0
Scotland West - Renfrewshire & Inverclyde,0,0,0,0,0
North Wales - East,0,0,0,0,0
North Wales - West,0,0,0,0,0
Wales - Mid,0,0,0,0,0
Wales - West,0,0,0,0,2
Wales South - Cardiff & Vale,1,0,1,0,0
Wales South - Gwent,1,0,1,0,0
Wales South - Swansea Bay,0,0,0,0,3
Wales South - Valleys,1,0,1,0,0
Northern Ireland - East,1,0,1,2,1
Northern Ireland - West,0,0,0,0,0
