market,likely_in,borderline,plausible_including_borderline,out_salary,out_specialist
Bedfordshire,2,0,2,0,0
Berkshire,5,2,7,0,0
Bristol & Bath,4,1,5,0,0
Buckinghamshire,3,3,6,2,0
Cambridgeshire,3,0,3,2,0
Cheshire - East,0,0,0,0,0
Cheshire - Warrington & Halton,1,0,1,0,0
Cheshire - West,3,1,4,0,0
Cornwall,0,1,1,0,0
Cumbria - North,0,0,0,0,0
Cumbria - South,0,1,1,0,0
Cumbria - West,0,0,0,0,0
Derbyshire,2,0,2,0,0
Devon,1,0,1,0,0
Dorset,0,1,1,0,1
Essex,4,0,4,0,0
Gloucestershire,1,2,3,0,0
Greater Manchester - Manchester & Salford,7,4,11,1,0
Greater Manchester - North,0,0,0,0,0
Greater Manchester - South,0,0,0,0,0
Greater Manchester - Wigan & Bolton,0,0,0,0,0
Hampshire,6,0,6,0,1
Herefordshire,0,0,0,0,0
Hertfordshire,2,1,3,0,0
Kent,0,1,1,2,0
Lancashire - Blackpool & Fylde,1,0,1,0,0
Lancashire - Central,0,0,0,0,0
Lancashire - East,1,0,1,0,0
Lancashire - North,0,0,0,0,0
Lancashire - West,0,0,0,0,0
Leicestershire,0,3,3,1,0
Lincolnshire,3,0,3,0,0
London,16,6,22,17,8
Merseyside - Liverpool,0,0,0,0,0
Merseyside - Sefton,0,0,0,0,0
Merseyside - St Helens & Knowsley,0,0,0,0,0
Merseyside - Wirral,0,1,1,0,0
Norfolk,2,0,2,0,0
North East,3,1,4,2,0
Northamptonshire,1,1,2,0,0
Nottinghamshire,2,0,2,0,1
Oxfordshire,2,4,6,1,1
Rutland,0,0,0,0,0
Shropshire,0,0,0,0,0
Somerset,0,0,0,0,0
Staffordshire,0,2,2,0,0
Suffolk,0,0,0,0,0
Surrey,1,3,4,0,0
Sussex,2,1,3,0,0
West Midlands - Birmingham & Solihull,1,2,3,1,1
West Midlands - Black Country,0,0,0,0,0
West Midlands - Coventry & Warwickshire,1,2,3,0,0
Wiltshire,0,0,0,0,0
Worcestershire,0,0,0,0,0
Yorkshire - East,1,0,1,0,0
Yorkshire - North,5,0,5,0,0
Yorkshire - South,2,1,3,0,0
Yorkshire - West,3,4,7,0,0
North Scotland,0,0,0,0,0
Scotland - Borders,0,0,0,0,0
Scotland Central - Edinburgh & Lothians,0,1,1,0,0
Scotland Central - Falkirk & Stirling,0,0,0,0,0
Scotland Central - Fife,0,0,0,0,0
Scotland Central - Tayside,0,0,0,0,0
Scotland West - Ayrshire,0,0,0,0,0
Scotland West - Glasgow,0,0,0,0,0
Scotland West - Lanarkshire,0,0,0,0,0
Scotland West - Renfrewshire & Inverclyde,0,0,0,0,0
North Wales - East,1,0,1,0,0
North Wales - West,0,0,0,0,0
Wales - Mid,0,0,0,0,0
Wales - West,0,0,0,0,2
Wales South - Cardiff & Vale,0,0,0,0,0
Wales South - Gwent,1,0,1,0,0
Wales South - Swansea Bay,0,0,0,0,2
Wales South - Valleys,0,0,0,0,0
Northern Ireland - East,1,0,1,2,1
Northern Ireland - West,0,0,0,0,0
