market,likely_in,borderline,plausible_including_borderline,out_salary,out_specialist
Bedfordshire,0,0,0,0,0
Berkshire,5,0,5,2,0
Bristol & Bath,2,0,2,0,1
Buckinghamshire,2,1,3,0,0
Cambridgeshire,1,1,2,1,0
Cheshire - East,0,0,0,0,0
Cheshire - Warrington & Halton,0,0,0,0,0
Cheshire - West,1,0,1,0,0
Cornwall,0,0,0,0,0
Cumbria - North,0,0,0,0,0
Cumbria - South,0,0,0,0,0
Cumbria - West,0,0,0,0,0
Derbyshire,1,0,1,0,0
Devon,0,1,1,0,1
Dorset,1,0,1,0,1
Essex,1,1,2,0,0
Gloucestershire,2,0,2,0,0
Greater Manchester - Manchester & Salford,6,1,7,1,0
Greater Manchester - North,0,0,0,0,0
Greater Manchester - South,0,0,0,0,0
Greater Manchester - Wigan & Bolton,0,0,0,0,0
Hampshire,2,2,4,0,1
Herefordshire,0,0,0,0,0
Hertfordshire,1,1,2,1,0
Kent,3,3,6,1,0
Lancashire - Blackpool & Fylde,0,0,0,1,0
Lancashire - Central,0,0,0,0,0
Lancashire - East,1,0,1,0,0
Lancashire - North,0,0,0,0,0
Lancashire - West,0,0,0,0,0
Leicestershire,0,0,0,0,0
Lincolnshire,3,0,3,0,1
London,17,11,28,17,10
Merseyside - Liverpool,2,0,2,0,1
Merseyside - Sefton,0,0,0,0,0
Merseyside - St Helens & Knowsley,0,0,0,0,0
Merseyside - Wirral,0,0,0,0,0
Norfolk,3,0,3,1,1
North East,1,1,2,0,0
Northamptonshire,1,0,1,0,2
Nottinghamshire,3,0,3,0,1
Oxfordshire,0,2,2,1,1
Rutland,0,0,0,0,0
Shropshire,0,0,0,0,0
Somerset,0,0,0,0,0
Staffordshire,2,0,2,0,0
Suffolk,0,1,1,0,0
Surrey,6,1,7,0,1
Sussex,2,2,4,0,0
West Midlands - Birmingham & Solihull,4,3,7,0,1
West Midlands - Black Country,1,0,1,0,0
West Midlands - Coventry & Warwickshire,2,0,2,0,0
Wiltshire,1,0,1,0,0
Worcestershire,1,0,1,0,0
Yorkshire - East,0,0,0,0,0
Yorkshire - North,2,3,5,0,0
Yorkshire - South,3,1,4,1,0
Yorkshire - West,3,1,4,0,1
North Scotland,0,0,0,0,0
Scotland - Borders,0,0,0,0,0
Scotland Central - Edinburgh & Lothians,0,0,0,0,0
Scotland Central - Falkirk & Stirling,0,0,0,0,0
Scotland Central - Fife,0,0,0,0,0
Scotland Central - Tayside,0,0,0,0,0
Scotland West - Ayrshire,0,0,0,0,0
Scotland West - Glasgow,2,0,2,0,0
Scotland West - Lanarkshire,0,0,0,0,0
Scotland West - Renfrewshire & Inverclyde,0,0,0,0,0
North Wales - East,1,0,1,0,0
North Wales - West,1,0,1,0,0
Wales - Mid,0,0,0,0,0
Wales - West,0,0,0,0,2
Wales South - Cardiff & Vale,0,0,0,0,0
Wales South - Gwent,0,0,0,0,0
Wales South - Swansea Bay,0,0,0,0,2
Wales South - Valleys,1,0,1,0,0
Northern Ireland - East,1,0,1,0,1
Northern Ireland - West,0,0,0,0,0
