market,likely_in,borderline,plausible_including_borderline,out_salary,out_specialist
Bedfordshire,0,0,0,0,0
Berkshire,8,3,11,1,0
Bristol & Bath,3,0,3,1,2
Buckinghamshire,2,2,4,0,0
Cambridgeshire,0,1,1,0,0
Cheshire - East,0,1,1,0,0
Cheshire - Warrington & Halton,4,0,4,0,1
Cheshire - West,1,0,1,0,0
Cornwall,0,0,0,0,0
Cumbria - North,0,0,0,0,0
Cumbria - South,0,1,1,0,0
Cumbria - West,0,0,0,0,0
Derbyshire,2,0,2,0,0
Devon,1,1,2,0,1
Dorset,0,1,1,0,0
Essex,6,0,6,1,0
Gloucestershire,2,3,5,0,1
Greater Manchester - Manchester & Salford,4,1,5,1,0
Greater Manchester - North,0,1,1,0,0
Greater Manchester - South,0,1,1,0,0
Greater Manchester - Wigan & Bolton,2,0,2,0,1
Hampshire,2,1,3,0,0
Herefordshire,0,0,0,0,0
Hertfordshire,2,2,4,2,0
Kent,5,2,7,0,0
Lancashire - Blackpool & Fylde,0,0,0,0,0
Lancashire - Central,0,0,0,0,0
Lancashire - East,0,0,0,0,0
Lancashire - North,0,0,0,0,0
Lancashire - West,0,0,0,0,0
Leicestershire,2,1,3,0,0
Lincolnshire,2,0,2,1,0
London,42,20,62,17,4
Merseyside - Liverpool,5,2,7,0,1
Merseyside - Sefton,0,0,0,0,0
Merseyside - St Helens & Knowsley,0,0,0,0,0
Merseyside - Wirral,1,0,1,0,0
Norfolk,5,2,7,0,0
North East,3,2,5,0,0
Northamptonshire,0,0,0,0,0
Nottinghamshire,0,1,1,0,0
Oxfordshire,6,2,8,0,1
Rutland,0,0,0,0,0
Shropshire,0,1,1,0,0
Somerset,0,2,2,1,1
Staffordshire,4,3,7,0,0
Suffolk,1,1,2,0,0
Surrey,7,4,11,3,1
Sussex,2,1,3,1,0
West Midlands - Birmingham & Solihull,8,2,10,1,0
West Midlands - Black Country,1,0,1,0,0
West Midlands - Coventry & Warwickshire,4,0,4,0,0
Wiltshire,0,1,1,0,0
Worcestershire,0,0,0,0,0
Yorkshire - East,0,0,0,0,0
Yorkshire - North,2,0,2,1,0
Yorkshire - South,2,0,2,0,0
Yorkshire - West,5,1,6,3,0
North Scotland,0,0,0,0,0
Scotland - Borders,0,0,0,0,0
Scotland Central - Edinburgh & Lothians,2,0,2,0,0
Scotland Central - Falkirk & Stirling,1,0,1,0,0
Scotland Central - Fife,0,0,0,0,0
Scotland Central - Tayside,1,0,1,0,0
Scotland West - Ayrshire,0,0,0,0,0
Scotland West - Glasgow,0,1,1,0,0
Scotland West - Lanarkshire,0,0,0,0,0
Scotland West - Renfrewshire & Inverclyde,0,0,0,0,0
North Wales - East,0,0,0,0,0
North Wales - West,0,0,0,0,0
Wales - Mid,0,0,0,0,0
Wales - West,0,0,0,0,0
Wales South - Cardiff & Vale,0,0,0,0,0
Wales South - Gwent,1,0,1,0,0
Wales South - Swansea Bay,0,0,0,0,0
Wales South - Valleys,0,0,0,0,0
Northern Ireland - East,3,0,3,0,0
Northern Ireland - West,1,0,1,0,0
