market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
Northern Ireland - East,23643_225512167,Finance Officer,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Banking & Financial Services,"Band 5 Finance Officer <br><br>Location: Newtownards / Hybrid working - 3 days in office, 2 at home<br><br>Job Type: Temporary <br><br>Duration of booking: Expected to last 3 months with possible extension<br><br>Proposed start date: ASAP<br><br>Pay Rates: Up to £15.88 per hour PAYE inclusive of holiday pay<br><br>Hours / Working Days: 37.5 hours per week / Monday to Friday, 9am - 5pm <br><br>Job Description<ul><li>To liaise with, and meet with senior Trust staff in order to assist with their understanding of budgets or to assist with any related queries.</li><li>Assist with the annual budget setting process within agreed guidelines and timetables, and helping to ensure that they reflect the"
Northern Ireland - East,107790787,Insurance Account Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p>Brook Street Recruitment is delighted to be partnering with a leading global insurance brokerage to recruit an experienced Insurance Account Manager for their growing Belfast team.</p><p>Our client is one of the world's largest and most respected insurance brokers, renowned for delivering exceptional client service and tailored risk solutions click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBYHha9A%2blIMIEmTedpM3iRik"" width=""0"" height=""0"" />"
Northern Ireland - East,107792646,Insurance Account Handler,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p>Brook Street Recruitment is working with our client in Belfast city centre to recruit a new full time and permanent experienced Insurance Account Handler<br><br>As an Insurance Account Manager in the Belfast office, you will take ownership of a dedicated portfolio of commercial clients. The role will involve Account management, client retention and portfolio growth, deliver expert insurance advice and bui click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaIOyNidaoGsxOuZUY%2bS42hN%2bo"" width=""0"" height=""0"" />"
Northern Ireland - East,2051229,Finance/Credit Administrator (Hybrid),OUT_BOUNDARY,outside frozen family boundary,missing/unknown,Administration,"<p>Honeycomb is delighted to be working alongside our client, <strong>an excellent local business to recruit a Credit/Finance Administrator to join the team. </strong>The client has an exceptional reputation within the industry and works with a range of instantly recognisable brands. The business is truly unique with a highly accomplished team. Due to continual growth within the market, this makes it an excellent time to join a well-established team. </p><p><strong>The Role</strong></p><ul><li>Raising invoices for clients/ suppliers.</li><li>Processing payments and providing any additional support within the team.</li><li>Accurate data entry ensuring all systems are kept up to date.</li><li>"
Northern Ireland - East,2050963,Finance Administrator (Newtownards),LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Administration,"Honeycomb are delighted to be working with the South Eastern Health and Social Care Trust to recruit a temporary Finance Administrator. This role will be based at Ards Hospital and offers £14.06 per hour.</p><strong>The Company</strong></p>This is an exciting opportunity to join the South Eastern Health and Social Care Trust and support an important finance project. The role will be based at Ards Hospital and will work closely with the Trust's finance team.</p><strong>The Role</strong></p>As a Finance Administrator, you will work alongside the finance team to support the implementation of a new finance system. You will work across the helpdesk function, assisting new users and responding to "
Northern Ireland - East,2050885,Direct Sales Account Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p><strong>Direct Sales Account Manager</strong></p> <p><strong>Department:</strong> Advertising</p> <p><strong>Function:</strong> Sales</p> <p><strong>Reporting to:</strong> Group Head of Classifieds</p> <p><strong>Location:</strong> Belfast</p> <p><strong>Who We Are</strong></p> <p>We are an International Media Group with a commanding presence in Belgium, the Netherlands, Ireland, Germany, and Luxembourg. As a publisher, <strong>we believe <em>unconditionally in independent journalism and strong and relevant media that makes a positive contribution to people and society.</em></strong> With more than 30 news brands across 5 countries, we bring information to the world, provide clarity on th"
Northern Ireland - East,2050759,Banking & Finance Solicitor,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Legal,"<p> </p> <p><b>Banking & Finance Solicitor, Belfast, £Neg. </b></p> <p> </p> <p><b>Overview</b></p> <p> </p> <p>Pathway is working with a leading top-tier commercial law firm in Belfast City Centre to recruit a Banking & Finance Solicitor with approximately 2-5 years' PQE.</p> <p> </p> <p>This is an excellent opportunity for an ambitious solicitor to join a highly regarded Banking & Finance team and work on a broad range of sophisticated, high-value transactions.</p> <p> </p> <p>The successful candidate will work alongside experienced partners and senior lawyers, advising an impressive client base including financial institutions, lenders, borrowers, corporates and investors.</p> <p> </p> <p"
Northern Ireland - East,2050542,Financial Controller,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p>Financial ControllerBelfast Manufacturing & Distribution Competitive Salary + Bonus + Benefits</p><p><br />Your New Company</p><p>Hays are partnering with a highly successful and rapidly expanding manufacturing and distribution organisation to appoint a Financial Controller. This is an exciting opportunity to join a well-established business that has built a strong reputation for quality, operational excellence, and continuous improvement.Operating in a fast-paced environment, the company is investing in growth, systems, and people, creating an excellent platform for an ambitious finance professional to make a significant impact. Working closely with senior leadership, you will play a piv"
Northern Ireland - East,2050452,Senior Finance Officer,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Accounting,"<p>Your new company <br />Hays are delighted to be partnering with a respected and well-established Northern Ireland charitable organisation that delivers essential services and support to individuals and communities across the region. With a strong reputation for making a meaningful social impact, this organisation is committed to inclusion, advocacy and empowering people to reach their full potential.</p><p><br />Your new role <br />Reporting to the Head of Finance, you will play a key role in supporting the delivery of an effective and efficient finance function. Acting as the primary finance contact for designated operational areas, you will work closely with managers and budget holders "
Northern Ireland - East,2050444,Finance & Admin Officer,OUT_BOUNDARY,outside frozen family boundary,£30k–£40k,Accounting,"<p>Your new company <br />You'll be joining a respected charitable organisation based in South Belfast with a strong community focus and a mission to drive positive change, this organisation offers a collaborative and purpose-driven working environment. Their team is passionate about making a difference, and they're looking for someone who shares that commitment.<br />Your new role <br />As Finance and Administration Officer, you'll play a key role in supporting the operational functions of the organisation. Reporting directly to the Head of Operations, you'll be responsible for a wide range of finance and administrative duties that underpin the organisation's fundraising, grant-making, and "
