market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
London,23643_225457032,Brand Agency Account Director,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Advert / Media / Entertainment,"<p>Ready to step into a senior client leadership role where you can shape relationships, influence growth and work on standout FMCG branding and packaging projects? This could be the opportunity you've been looking for.</p> <p></p> <p>Job Title: Account Director</p> <p>Salary: £45,000+</p> <p>Location: Central London</p> <p>Work Pattern: Hybrid, 3 days in the studio and 2 days from home, with a 9-day fortnight and alternate Fridays off.</p> <p></p> <p>About the Company</p> <p>Our client is a creative brand agency specialising in branding and packaging. They combine strategic thinking with creative delivery and have built a collaborative, ideas-led culture centred around long-term client part"
London,23643_225465591,Account Manager,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Advert / Media / Entertainment,"<p>Our client based in central London is looking for an account manager to join the client services team</p> <p>They specialise in packaging for a variety of organisations in the retail sector</p> <p>They are looking for an account manager to inspiring clients and communicating workflow for the packaging product portfolio</p> <p>Acting as the primary point of contact for multiple client accounts</p> <p>Ensuring briefs are clearly understood, accurately scoped and agreed</p> <p>Scheduling work, managing timelines and keeping delivery on track</p> <p>Collaborating seamlessly with internal and external teams to ensure smooth workflow and high-quality output</p> <p>Guiding clients toward strateg"
London,23643_224012114,Account Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Advert / Media / Entertainment,"<p><strong>Account Manager, Print on Demand & Branded Merchandise - City of London</strong></p> <p>Independently owned and rapidly growing print business based in the City of London who have built a reputation for delivering high-quality print on demand, branded merchandise and large format solutions with unbeatable speed and service, seek an outstanding & aspirational Account Executive / Manager to join their dynamic & hands-on Client Services team.</p> <p>Their investment in the latest digital printing technology has positioned them as the go-to supplier for Clients ranging from national restaurant chains to large City based insurance, legal & financial firms, so as an experienced and proa"
London,23643_225469423,Head of Sales - Strategic Accounts,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Advert / Media / Entertainment,"<p><strong>Who we are </strong></p> <p>GlobalData operates an intelligence platform that empowers leaders to act decisively in a world of complexity and change.</p> <p>By uniting proprietary data, human expertise, and purpose-built AI into a single, connected platform, we help organizations see what s coming, move faster, and lead with confidence.</p> <p>Our solutions are used by over 5,000 organizations across the world s largest industries, delivering tailored intelligence that supports strategic planning, innovation, risk management, and sustainable growth.</p> <p><strong>Why join the Sales team at GlobalData?</strong></p> <p>GlobalData is at a pivotal point in its growth journey and we n"
London,23643_225469690,Real Estate Finance Solicitor,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Legal,"<p><strong>Opportunity for a Real Estate Finance Solicitor to join a highly regarded Commercial London Law firm at Senior Associate level. </strong></p><p><strong>The Firm</strong></p><p>Our client is a long-established, commercially focused law firm with a heritage spanning more than 300 years. The firm operates across Property, Corporate, Private Wealth, Litigation and Family, with all five practices recognised as leading areas.</p><p>The firm acts for an impressive client base including entrepreneurs, family offices, private investors, property owners, developers and high-net-worth individuals and families.</p><p>The firm prides itself on being small but high-calibre and highly partner-le"
London,23643_225469480,Finance Manager / Senior Project Accountant (Consultancy),OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Consulting & Corporate Strategy,"<p><strong>Your new company</strong></p><p>A growing, people-focused consultancy business with an impressive client portfolio and a strong reputation within the architecture, engineering & design world. Following a period of continued growth, the business is looking to appoint a commercially minded Finance Manager / Senior Project Accountant to support project performance, financial planning, and decision-making across the organisation.</p><p><br>This is an excellent opportunity for a qualified finance professional who enjoys partnering with stakeholders, influencing commercial decisions, and working in a project-led environment.</p><p><br><strong>Your new role</strong></p><p>Key responsibil"
London,23643_225471271,Team Assistant - Financial Services,OUT_BOUNDARY,outside frozen family boundary,£30k–£40k,Administration,"<p><strong>Team Assistant - Financial Services </strong></p><p> 30,000 - 32,000 DOE<br> Permanent, Full Time</p><p>8:30am - 5:30pm</p><p>City of London - Near Liverpool Street Station</p><p> </p><p>This is an excellent opportunity for an organised, proactive, and client-focused individual to join a successful financial planning team. Working closely with several Financial Advisers, you will play a key role in delivering an exceptional client experience while supporting the efficient management of client relationships, business processing, and regulatory requirements.</p><p> </p><p>The role would suit someone with a genuine interest in financial services, strong administrative skills, and a p"
London,107790406,Technical Account Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<b>JLL empowers you to shape a brighter way</b>. <br><br>Our people at JLL are shaping the future of real estate for a better world by combining world class services, advisory and technology for our clients. We are committed to hiring the best, most talented people and empowering them to thrive, grow meaningful careers and to find a place where they belong click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fivV1%2fo5gx1E4Kf4UhX1%2bBmi"" width=""0"" height=""0"" />"
London,23643_225473309,Permanent Strategic Account Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Consulting & Corporate Strategy,"<p><strong>Permanent Strategic Account Manager</strong></p> <p>We are looking for an experienced Strategic Account Manager to develop and grow relationships with key clients, driving long-term business partnerships and identifying new opportunities.</p> <p>You'll work closely with senior stakeholders to understand business objectives, translate them into technology solutions, and oversee the successful delivery of strategic programmes. This is a client-facing role requiring strong commercial awareness, relationship management, and the ability to manage complex accounts.</p> <p>Key Responsibilities</p> <ul> <li>Build and strengthen relationships across key client accounts.</li> <li>Identify n"
London,23643_225474637,Internal Account Manager,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Sales & Marketing,"<p> </p><br><br>Internal Account Manager - Electrical Wholesale / Distribution<br><br><p><strong>Uxbridge Hybrid - 1 day from home after probation</strong><br><strong> 39,000 basic + bonus Realistic 10k first-year earnings, rising to 30k</strong><br><strong>Full-Time Permanent</strong></p><p>Are you currently working in an <strong>electrical wholesaler, electrical distribution business or branch environment</strong> and looking to take the next step in your career?</p><p>We're looking for an experienced <strong>Internal Account Manager</strong> to join a growing business in Uxbridge, managing an established customer portfolio and building strong long-term relationships.</p><p>This could suit"
