market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
Yorkshire - North,23643_225250555,Customer Account Manager,OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,Sales & Marketing,"<p><strong>Customer Account Manager</strong></p> <p>Offering Circa. £26,000 Basic Salary plus Realistic OTE £35,000 & Great Benefits</p> <p></p> <p>Our client is an established manufacturing facility based in the Harrogate area. Due to continued growth, they are now recruiting a Customer Account Manager to join their established customer sales team. The successful candidate will be responsible for proactively contacting existing clients and responding to warm leads provided, speaking with customers to understand their requirements, on request providing product and pricing information, and helping customers to complete orders.</p> <p></p> <p><strong>Customer Account Manager Key Responsibiliti"
Yorkshire - North,1661427,Head of Finance,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Accounting,"<p>We are Age UK York, a local independent charity which exists to support the older people of York and those around them. For over 50 years our team of staff, volunteers and supporters have helped us to offer a wide range of services providing vital and trusted support so often when it is needed most.</p> <p> </p> <p>Our vital work is needed today as much as ever and we ever welcome people to join our team as together we realise our shared mission of making a positive difference to the lives of the older people of York.</p> <p> </p> <p><strong>Job Summary:</strong></p> <p>Would you like to make a life changing difference in support of local people and communities in need here in York? Can y"
Yorkshire - North,107830353,Trusts and Tax Accounts Administrator,OUT_SPECIALIST,specialist/senior title boundary,<£25k,Banking & Financial Services,"<p> Are you looking for a <b>Trust and Tax Accounts job</b> in <b>York </b>where you can use your experience of trusts, estates and tax within a highly regarded legal firm? </p><p> Would you like to join a supportive and specialist Tax and Trusts team where your attention to detail, technical knowledge and client-focused approach will be genuinely valued? </p><p> We are working with an established firm of solicitors who have a click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?ju9emE%2fz0VL0nNaQXvJ87EZ6AHNwikQyw"" width=""0"" height=""0"" />"
Yorkshire - North,107798868,Finance Operations Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Banking & Financial Services,"<p><b>Finance Operations Manager </b></p><p><b>Location:</b> Hybrid/ Office based York <br /><b>Salary:</b> £50,244 gross per annum<br /><b>Contract:</b> Full Time, Permanent <br /><b>Hours:</b> 35 hours per week</p><p><b>Applications close on Monday 24th August at 9am. Online interviews will take place w/c 31st August.</b></p><p><b>Benefits:</b></p><p> A generous pension plan with USS<br /> Enhanced family leave benefits<br /> 31 days' annual leave, plus bank holidays<br /> Flexible working hours<br /> Hybrid work<br /> E click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6dVlgSjPI5cKx0N47Tb1qcoh"" width=""0"" height=""0"" />"
Yorkshire - North,107838265,Payroll Administrator,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p><strong> Job Title: Payroll Administrator </strong></p> <p><strong> Location: York, YO19 </strong></p> <p> Looking for a career where your ambition meets real opportunity? <strong>Join Persimmon Homes as Payroll Administrator </strong>and step into a role where your success is celebrated, your growth supported, and your work truly matters click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbzBCRXqE2yy8Gy6pQNxkQEAt"" width=""0"" height=""0"" />"
Yorkshire - North,107833079,Invoicing Administrator,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<p>Invoicing Assistant for an 18th month contract</p><p>Monday to Friday 8:30am 5:00pm<br />Own transport essential due to location</p><p>Are you <strong>organised, switched-on and great with people</strong>? Do you love getting things done, enjoy working as part of a team and aren't afraid to roll up your sleeves when things get busy?</p><p>Then this could be the role for you!</p><p>We're looking for a <strong>positive and enthusiastic Accounts Administr click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDx5%2fl9fEXSVRKXsc08UxtuPf"" width=""0"" height=""0"" />"
Yorkshire - North,107830734,Accounts Administrator FTC,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Banking & Financial Services,"<p>Manpower is delighted to be recruiting on behalf of our client in York, one of the UK's largest independent accident repair groups, for a Accounts Administrator to join their team in York on an 15-month fixed-term contract covering maternity leave.</p><p><br>This is an excellent opportunity for an organised and conscientious administrator to join a successful and growing business where people are at the hear click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aziU08XVyREZ0w033Bhu7kAezAFQnUZSd"" width=""0"" height=""0"" />"
Yorkshire - North,107863418,Payroll Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p>About the Company</p><p>Our client is a UK-wide building improvement and management group headquartered in Harrogate, bringing together specialist businesses across facilities management, passive fire protection, refurbishment, maintenance, and energy-saving solutions.</p><p>With more than 600 employees and annual revenues exceeding £75 million, the group delivers essential services that help make buildings saf click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAzGN%2f8waI5agL4qcwkHHYaUv"" width=""0"" height=""0"" />"
Yorkshire - North,107786000,Accounts Semi Senior,OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,Accounting,"<p>Accounts Semi-Senior</p><p>Location: Central Harrogate</p><p>Contract: Permanent</p><p>Salary: Circa £25,000-28,000 DOE</p><p>Working Pattern: Full-time</p><p>A well-established and growing independent accountancy practice based in central Harrogate is seeking an Accounts Semi-Senior to join its friendly and supportive team.</p><p>This opportunity would suit someone with around 12 years experience within an accountancy practice environmen click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh33KgTadEoCyl9KDN8p4tcBu"" width=""0"" height=""0"" />"
Yorkshire - North,1688684,People and Payroll Assistant,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p><strong>People and Payroll Assistant</strong></p> <p><strong>About Us</strong></p> <p>Yorkshire is one of the regions hardest hit by cancer. Together, we can change this.</p> <p>Yorkshire Cancer Research is a charity dedicated to funding research so that you and those you love live longer healthier lives, free of cancer.</p> <p>Thanks to supporters, the charity funds vital cancer research and pioneers innovative new services for people with cancer. These life-giving medical breakthroughs are helping more people survive cancer - in Yorkshire, and beyond.</p> <p>As an inclusive employer, our aim is to ensure our workforce reflects the rich diversity of our region. We believe a diverse workf"
Yorkshire - North,107804808,Asset Finance BDM Soft Assets,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p>Barnes Roffe Recruitment has partnered with a Tier 1 Asset Finance House that is looking to add an additional Sales person to their team in Northern England. Your territory will focus on Northern England, specifically Yorkshire up to the Newcastle</p><p>Our Client has already won and established successful programmes with some very high profile clients click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP5uDvH4rscmDBYYUMHr0MKzy"" width=""0"" height=""0"" />"
Yorkshire - North,107798375,Ledger Clerk,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<p>Optimum Recruitment Group have been appointed on an exclusive basis to recruit either a part time or a full time Ledger Clerk/Office Administrator for our successful growth client based in Ripon.</p><p>You will be responsible for the supporting of processing sales orders, and to ensure the smooth flow of customers orders through the system, as well as maintaining various other office records and data bas click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?nbYVUHO1tX7u0lEvFdHTkcF8MT6f%2bsofz"" width=""0"" height=""0"" />"
Yorkshire - North,107760736,Accounts Assistant,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p><strong>About the role </strong></p><p>We are excited to be recruiting for an Accounts Assistant. This is an unrivalled opportunity to join one of the UK's fastest growing motor groups.</p><p>As an Accounts Assistant, you will report to the Branch Accountant and will be responsible for the daily processing of key accounts functions such as cash, bank, purchase ledger and sales ledger click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?d1vRzEYF65Rf%2fEZs6DrIqN0AzbYXp0TIx"" width=""0"" height=""0"" />"
Yorkshire - North,107832814,"Finance Analyst, Supply Chain",OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,"<strong>Position Title:</strong>Finance Analyst, Supply Chain<br><br><strong>Position Type:</strong> Regular - Full-Time <br><br><strong>Requisition ID:</strong> 43372 <br><br><strong>Finance Analyst (Supply Chain)</strong><br><br>Scarborough- Hybrid<br><br>In every role, McCainers are ambitious, curious, and passionate about creating exceptional work experiences - together click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpyPrNGTe2upNotXw7CRdEfre"" width=""0"" height=""0"" />"
Yorkshire - North,107893148,Accounts Assistant,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"Full job description <p>We are seeking a detail-oriented and organised Accounts Assistant to join a Northallerton-based business. You will be responsible for accurately recording transactions, issuing invoices, reconciling customer accounts, and supporting the wider finance team with accounts receivable functions. This is a key role in ensuring the accuracy and efficiency of financial operations and c click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVaLyie%2bhogEa9Jtp87tv2wBj"" width=""0"" height=""0"" />"
Yorkshire - North,107893806,Financial Accountant,OUT_SPECIALIST,specialist/senior title boundary,"£40k–£45,000",Accounting,"<p><b> The Business & Opportunity: </b></p><p> Fantastic opportunity to join a market-leading and successful three-generational family-run business. Operating across the horticultural manufacturing sector, they have a proud heritage and a strong commitment to innovation, sustainability and quality. Spread across multiple production sites in Yorkshire, they are regarded as one of the most reputable businesses in their click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCJ%2fmdxWhJWStl7rMOuFwJmql"" width=""0"" height=""0"" />"
Yorkshire - North,107743190,Accounts Administrator,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Banking & Financial Services,"<p> <b>Accounts Administrator</b> </p><p><b>£29k with a 6 month review</b></p><p><b>York (YO26)</b></p><p><b>Looking to buildyour career infinance with asupportive employer?</b></p><p>We're working witha well-establishedandsuccessful business onthe outskirts ofYork to recruitaAccounts Administrator. This is anexcellent opportunity tojoin a friendlyfinance team whereyou'll gain exposureto a variedrole and havethe chance todevelop your skillswithin a stablean click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?6WDmO0cNttovh8DdHqz6DWJcdB4ZwOpRa"" width=""0"" height=""0"" />"
Yorkshire - North,107834337,Purchase Ledger Clerk,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<p>Purchase Ledger Clerk</p><p><strong>Monday to Friday 8:30am5:00pm</strong></p><p>Are you someone who enjoys keeping things organised, spotting the detail others might miss, and making sure everything adds up?</p><p>Were looking for a <strong>Purchase Ledger Clerk</strong> to play an important role in keeping the accounts running smoothly click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBboexgMxSeHuSJ2pDVIz308k"" width=""0"" height=""0"" />"
Yorkshire - North,107904535,Customer Account Manager,OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,Sales & Marketing,"<p><b> Customer Account Manager </b></p><p> Offering Circa. £26,000 Basic Salary plus Realistic OTE £35,000 & Great Benefits </p><p> <br /> </p><p> Our client is an established manufacturing facility based in the Harrogate area. Due to continued growth, they are now recruiting a Customer Account Manager to join their established customer sales team click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N7qqnYlKS9xVKbTJqsuB%2fXPq"" width=""0"" height=""0"" />"
Yorkshire - North,107893034,Finance Assistant - 12 month contract,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Banking & Financial Services,"<p>Our client is looking to appoint a Finance Assistant to join their friendly and collaborative team at their offices on the outskirts of Richmond, North Yorkshire.</p><p>This is a 12-month maternity cover contract, ideally starting in November to allow for a thorough handover before the current Finance Assistant begins maternity leave in December click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCLEDdGyext4VqhuMTwEQvGdl"" width=""0"" height=""0"" />"
