market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
London,1809822,Account Manager - Creative Agency / Channel Marketing,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,I.T. & Communications,"<p><strong>Account Manager - B2B Technology / Channel Marketing</strong></p> <p></p> <p>South West London - Hybrid, three days per week in the office</p> <p></p> <p>£35,000-£40,000 depending on experience</p> <p></p> <p>Are you an agency Account Manager with excellent project-management skills and experience delivering creative marketing communications?</p> <p></p> <p>We're working with an established marketing agency looking for an ambitious Account Manager to join its channel marketing team. You'll work with a major technology client, managing the production of marketing toolkits and communications designed to engage B2B audiences and support channel partners.</p> <p></p> <p>This is a hand"
London,1826875,Forensic Accounting Manager (Investigations focussed),OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Education,"<p><strong>Company Description</strong> </p><p><strong>About FRP</strong></p> <p>At FRP, we are a leading national business advisory firm based in the UK. With over 950 team members, including more than 100 partners, we specialise in <strong>Forensic Services, Corporate Finance, Debt Advisory, Financial Advisory, Restructuring Advisory and Real Estate Advisory</strong>. Operating from 35 offices across the UK, Isle of Man and Cyprus, we are dedicated to helping clients navigate complex and difficult situations to create, preserve, and recover value.</p> <p>Our approach is known for being honest, clear, and considered. We provide strategic solutions that cater to a broad range of businesses, "
London,1828155,Payroll Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p>hakespeare's Globe is currently seeking an experienced <strong>Payroll Manager,</strong> on a <strong>permanent, part-time basis</strong> (21 Hours per week), who can build and maintain collaborate relationships across the organisation.</p> <p><strong>We are committed to improving diversity and inclusion across our organisation. Don't meet every single requirement? Studies have shown that women and the Global Majority are less likely to apply for jobs unless they meet every single specification. If you're excited about the role but your experience or qualifications don't perfectly align, we encourage you to apply anyway. We particularly encourage applications from underrepresented groups "
London,1824559,Trustee and Chair of the Finance and Audit Committee,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p>The opportunity</p> <p>The Finance and Audit Committee (FAC) provides BIICL's Board of Trustees with oversight and assurance on our finances, controls, investments, and audit. We're looking for a chartered accountant or senior finance leader to chair the Committee and join our Board of Trustees at a pivotal moment: a new Director and CEO, a new Director of Operations in post, and a new strategy launching in 2027. You'll bring real technical credibility and the judgement to translate financial detail into confidence for a Board whose backgrounds are mostly legal and academic. In return, you'll help shape the next chapter of one of the world's most respected independent legal institutes.</p"
London,1815876,"Co-opted Member (Finance, Audit & Investments Committee)",OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,"<p><strong>For more than a century, the RAF Benevolent Fund has stood beside the RAF Family; through<br /> war and peace, hardship and change. From the first day in uniform to the final years of life,<br /> we have been a constant source of emotional, practical and financial support. Today, our work<br /> reaches serving personnel, veterans, families and the bereaved in more than 30 countries.</strong></p> <p>We are <strong>seeking an individual to join our Finance, Audit and Investments Committee</strong> which<br /> provides advice, guidance and support to our Board who has I<strong>nvestment management / portfolio<br /> experience</strong>.</p> <p>The successful candidate will:</p> <ul> <"
London,26098_1714221,Assistant Director - Financial Diligence - EY-Parthenon London,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,"<p>At EY, we're all in to shape your future with confidence. </p> <p>We'll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. </p> <p>Join EY and help to build a better working world. </p> <p><strong>EY-Parthenon Assistant Director - Financial Diligence</strong></p> <p>The Financial Diligence team at EY-Parthenon has exciting opportunities. You'll work with a high-performing, integrated team which focuses on a variety of high-profile IPOs and transactions. You'll have a diverse range of stretching experiences which will give you continuous learning and development opportunities as well as a great sense of achievement.</p> <p>"
London,26098_1736911,Financial Services - Investigations & Compliance - Crypto Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,"<p>At EY, we're all in to shape your future with confidence. </p> <p>We'll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. </p> <p>Join EY and help to build a better working world. </p> <p>At EY, we're all in to shape your future with confidence. </p> <p>We'll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. </p> <p>Join EY and help to build a better working world. </p> <p><strong>The opportunity</strong> </p> <p>In Assurance at EY, we empower you to thrive in a dynamic and inclusive environment. As a key player in our assurance practice, you'll engage wi"
London,26098_1700409,Senior Manager - Lead - Finance Consultant (D365 Finance & Operations) TC - UKI,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,"<p>At EY, we're all in to shape your future with confidence. </p> <p>We'll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. </p> <p>Join EY and help to build a better working world. </p> <p>At EY, you'll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture, and technology to become the best version of you, we are counting on your unique voice and perspective to help EY become even better, too.</p> <p>Are you ready to grow with a team focussing on Microsoft stack that cuts across markets and industries. </p> <p>Role Purpose</p> <p>Lead the Finance workstream across Microso"
London,26098_1695614,Senior Manager - Microsoft Dynamic 365 Finance (Solution Architect) - TC - UKI,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,I.T. & Communications,"<p>At EY, we're all in to shape your future with confidence. </p> <p>We'll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. </p> <p>Join EY and help to build a better working world. </p> <p>At EY, you'll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture, and technology to become the best version of you, we are counting on your unique voice and perspective to help EY become even better, too.</p> <p>Are you ready to grow with a team focussing on Microsoft stack that cuts across markets and industries. We'll help you succeed in a globally connected powerhouse of diverse t"
London,26098_1695603,Senior Consultant - Microsoft D365 Finance - TC - UKI,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,I.T. & Communications,"<p>At EY, we're all in to shape your future with confidence. </p> <p>We'll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. </p> <p>Join EY and help to build a better working world. </p> <p>At EY, you'll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture, and technology to become the best version of you, we are counting on your unique voice and perspective to help EY become even better, too.</p> <p>Are you ready to grow with a team focussing on Microsoft stack that cuts across markets and industries. We'll help you succeed in a globally connected powerhouse of diverse t"
