market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
Devon,107791331,ACCA Practice Accounts Manager/Director - Axminster,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p><strong>ACA/ACCA Accounts Manager/Director.</strong></p><p><strong>Axminster.</strong></p><p><strong>£50,000-£65,000 DOE.</strong></p><p><strong>Accountancy Practice Experience Mandatory.</strong></p><p>My client is an Accountancy Practice and Real Living Wage Employer, with over 290 team members based across Devon and Somerset click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVZXFP%2f%2b9yGT3XH6Yu7vbOlhj"" width=""0"" height=""0"" />"
Devon,107805712,Purchase Ledger Clerk,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<p>Robert Half are currently supporting a business based in Plymouth, who are looking for a Purchase Leger Clerk to join their team on an interim basis.</p><p>This role presents an opportunity for an individual with experience in Accounts Payable to contribute to the efficient functioning of the finance team.</p><p><strong>Start Date:</strong> ASAP</p><p><strong>Location: </strong>Plymouth</p><p><strong>Role: AP Clerk</strong></p><p><strong>Hourly Rate:</strong> £13 click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDzQ6jFqf%2f6w6F1gGDDbr9jjf"" width=""0"" height=""0"" />"
Devon,107797298,Payroll Coordinator (Hybrid),LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<p><strong>Payroll Coordinator (Hybrid) needed in Exeter, £13.90ph</strong><strong>PAYE - Reference: </strong></p><p>Hybrid role - 1 day per week in office required</p><p>Payroll Coordinator to join our Payroll Team on a temporary basis for an initial two-year assignment to support the significant transformation programme associated with Local Government Reorganisation (LGR) click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fguZIsjmub%2fP2orETBNbQzDi"" width=""0"" height=""0"" />"
Devon,107819610,Temporary Finance Officer,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Banking & Financial Services,"<p>An exceptional trust in the southwest of England are seeking to employ a Temporary Finace Officer until Easter 2027, supporting the trust with financial processing, budgeting, reconciliations, and other resposnsibilities.</p><p><strong>Key purpose of the job</strong>: </p><p>To provide high-quality financial administration and support to the schools / the Trust, ensuring the accurate processing and recording of financial transa click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N7ky%2fTWbqs%2bu145itqdPF9rq"" width=""0"" height=""0"" />"
Devon,107835127,Payroll Assistant,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p>We are seeking a dynamic <b>Payroll Assistant </b>to become a key player in our team and contribute to shaping our future.</p><p><b>Job Title:</b>Payroll Assistant (Fixed Term - 16 months Maternity Cover) </p><p><b>Location</b>: Exeter Head Office</p><p><b>Hours</b>: Between 30 to 37.5 hours (negotiable) Mon-Fri</p><p><b>Salary</b>:TBC per annum</p><p><b>Benefits:</b></p><ul><li> 30 days holiday (including bank holidays) (pro-rata for part-time hours) </li><li> Free onsite parking </li><li> Free onsite gym </li><li> C click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zaw6zfZLufE%2fx8ONZ2qvtMa0b"" width=""0"" height=""0"" />"
Devon,107724787,Accounts Assistant (Part time),LIKELY_IN,family title is a strong inclusion signal,<£25k,Accounting,"<p> To provide accurate and timely financial and administrative support to the finance team, ensuring the smooth operation of accounting processes and maintaining high standards of financial control. </p><p> This role is heavily focused on credit control and debt management, ensuring timely collection of outstanding debts and effective management of customer accounts click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6cqHMmJ6uaagAIaxumn%2fPxkh"" width=""0"" height=""0"" />"
Devon,1683663,Assistant Finance Business Partner,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Banking & Financial Services,"<p>Assistant Finance Business Partner</p> <p>We have an excellent opportunity for a proactive and professional Assistant Finance Business Partner with outstanding data knowledge, interpersonal and diplomacy skills, and a strong customer service ethic to join the busy Finance Team.</p> <p>These are exciting times for the charity and for the finance team as it starts to transition to a new finance system.</p> <p><strong>Position:</strong> Assistant Finance Business Partner</p> <p><strong>Location:</strong> East Devon/Hybrid (site attendance currently estimated to be 1-2 days per week)</p> <p><strong>Hours:</strong> Full-time, 35 hours per week, 08.30-16.30, Monday-Friday</p> <p><strong>Salary:"
Devon,107832723,Accounts Assistant,LIKELY_IN,family title is a strong inclusion signal,<£25k,Accounting,"<p>Accounts Assistant<br><br>Location: Plymouth (on-site)<br>Salary: £16,000 per annum<br>Employment Type: Temporary<br>Hours: Part Time - 20 hours per week / 12mths Fixed term contract<br><br>Our client, a manufacturing business in Plymouth, is seeking an Accounts Assistant to join their finance team. This role involves providing financial and administrative support, with a strong focus on credit control and debt management click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?nbYVUHO1tX5r6konuMMLZuYjg%2bkg2RxYz"" width=""0"" height=""0"" />"
Devon,107742381,Finance Manager,OUT_SPECIALIST,specialist/senior title boundary,"£40k–£45,000",Banking & Financial Services,"<p> Our client, a fast-growing and innovative organisation operating within the technology sector, is seeking an experienced Finance Manager to support its continued expansion. This is an exciting opportunity to join a dynamic business with a strong growth trajectory and a collaborative team culture. </p><p> Reporting directly to the senior leadership team, the Finance Manager will play a pivotal role in overs click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6eol5BPFvhox8%2bmb%2bC9dYpFh"" width=""0"" height=""0"" />"
Devon,107784972,Account Executive,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<strong>Introduction</strong><br><br> At Gallagher, we help clients face risk with confidence because we believe that when businesses are protected, theyre free to grow, lead, and innovate. Youll be backed by our digital ecosystem: a client-centric suite of consulting tools making it easier for you to meet your clients where they want to be met click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAzZ356qPI4TTi5oorm5B1Nav"" width=""0"" height=""0"" />"
