display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
23643_225447586,Administrator (Progression to Finance & Operations),Redhill,Surrey,Surrey,Surrey,YES,Administration,24500.00,26500.00,Annual,24500.0,26500.0,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Administrator (Progression to Finance & Operations)</strong></p><p><strong> 24,500 - 26,500 + Company Bonus + Training + Company Benefits + Hybrid</strong></p><p><strong>Redhill - Hybrid</strong></p><p>Are you an Administrator looking to develop your career within customer operations and finance, working for a stable global technology company offering full training, hybrid working, progression opportunities, and the opportunity to gain SC Clearance?</p><p>This leading provider of satellite communications and IT solutions delivers secure, innovative services to clients across the Defence and Maritime sectors. With over 50 years of sustained growth and more than 250 employees worldw",bd5ff55a78a9a2da,ref:23643_225447586,False,False
23643_225450390,Finance Business Partner - Transport Programme,Chesterfield,Derbyshire,Derbyshire,Derbyshire,YES,Banking & Financial Services,47181.00,52413.00,Annual,47181.0,52413.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p></p><br><br>Finance Business Partner<br><br><p><strong>Salary:</strong> 47,181 - 52,413 plus Market Factor Supplement of 3,869<br> <strong>Reporting to:</strong> Head of Financial Services<br> <strong>Location:</strong> East Midlands (Hybrid Working)</p><br><br>The Opportunity<br><br><p>Adecco is proud to be partnering with the <strong>East Midlands Combined County Authority (EMCCA)</strong> to recruit a talented and proactive <strong>Finance Business Partner</strong>.</p><p>EMCCA is a dynamic organisation with an ambitious vision to make the East Midlands the best place to live, work and learn. Through investment in transport, housing, regeneration, skills, employment and economic growth",e50c5525adacde80,ref:23643_225450390,False,False
23643_225448704,Interim Accounts Payable,Ilminster,Somerset,Somerset,Somerset,YES,Administration,13.00,15.00,Hourly,25350.0,29250.0,,structured,£25k–£30k,TITLE,2,accounts payable; payment runs,LIKELY_IN,family title is a strong inclusion signal,"<p>As an Interim Accounts Payable professional in the industrial and manufacturing sector, you'll be responsible for managing daily financial transactions to ensure smooth operations. This temporary role is perfect for someone who enjoys working with numbers and maintaining accurate financial records.</p><p><strong>Client Details</strong></p><p>An organisation within the industrial and manufacturing sector.</p><p><strong>Description</strong></p><ul><li>Process invoices and payments accurately and on time.</li><li>Reconcile supplier statements and resolve discrepancies.</li><li>Maintain and update financial records and ledgers.</li><li>Assist in preparing payment runs and ensuring compliance ",69a03c9a9209c6b9,ref:23643_225448704,False,False
23643_225451086,Payroll Officer Immediate Start Temp to Perm,East Grinstead,Sussex,Sussex,Sussex,YES,Administration,16.00,19.00,Hourly,31200.0,37050.0,,structured,£30k–£40k,TITLE,1,payroll processing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Payroll Officer Immediate Start Temp to Perm</strong></p><p><strong>Location:</strong> East Grinstead</p><p><strong>Salary:</strong> 16 - 19 per hour Temp to Perm (PAYE)<br> <strong>Job Type:</strong> Full-time Monday to Friday 9am - 5pm Onsite</p><p>We are partnering with a well-established and internationally recognised organisation to recruit an experienced <strong>Payroll Officer</strong>. This is an exciting opportunity to join a collaborative and supportive team, taking responsibility for ensuring the accurate and timely delivery of payroll services.</p><p>The successful candidate will be a detail-oriented payroll professional with strong knowledge of UK payroll legislation ",dc1858118ef2a05f,ref:23643_225451086,False,False
2048043,Audit and Accounts Manager,Ballymena,County Antrim,Northern Ireland - East,Northern Ireland - East,YES,Accounting,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Your new company</strong> <br />Our client is a well-established and growing independent accountancy practice based in Ballymena. The firm provides a comprehensive range of accounting, audit, taxation and business advisory services to a diverse portfolio of owner-managed businesses, SMEs, charities and not-for-profit organisations throughout Northern Ireland.<br />Due to continued growth, the practice is seeking to appoint an experienced Audit & Accounts Manager to join its leadership team.The Opportunity<br />This is an excellent opportunity for a qualified accountant to take ownership of a varied portfolio of clients while leading audit assignments, managing a team of trainee an",58809cb9800ae188,ref:2048043,False,False
2047985,Accounts Receivable Specialist,Ballymena,County Antrim,Northern Ireland - East,Northern Ireland - East,YES,Accounting,,,Annual,,,,missing,missing/unknown,TITLE,5,accounts receivable; purchase ledger; customer invoices; credit control; payroll processing,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Your New Role</strong><br />Reporting to the Finance Manager, you will play a key role in supporting the finance function with a primary focus on accounts receivable, credit control, and payroll processing. You will be responsible for ensuring customer payments are accurately recorded, maintaining strong relationships with customers and external stakeholders, and supporting the smooth operation of the wider accounts department.Key duties will include:</p><ul><li>Processing customer invoices accurately and efficiently.</li><li>Managing weekly and monthly payroll processes.</li><li>Monitoring the accounts receivable ledger and ensuring payments are received and allocated correctly.<",40c99fee2309d91d,ref:2047985,False,False
23643_225455314,Interim Head of Financial Planning,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Banking & Financial Services,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Your new company</strong> <br>A fantastic opportunity has been registered for an Interim Head of Financial Planning (MTFP) within a Local Government Authority based in the West Midlands. This role offers the chance to shape and influence the financial future of a major council, reporting directly to the Director of Finance and acting as a trusted advisor to Members, the Corporate Leadership Team, and Directorate Heads of Finance.<br><strong>Your new role</strong> <br>Your role as Interim Head of Financial Planning (MTFP), you will play a central role in shaping how financial resources are managed across all areas of this large public sector organisation. Your day-to-day responsibi",3b18dddd401f46ca,ref:23643_225455314,False,False
23643_225454867,HR & Payroll Coordinator,Rayleigh,Essex,Essex,Essex,YES,Administration,32000.00,36000.00,Annual,32000.0,36000.0,,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p></p><br><br>HR & Payroll Coordinator<br><br><p><strong>Location:</strong> Rayleigh <br> <strong>Salary:</strong> Up to 36,000 per annum (depending on experience) + Benefits<br> <strong>Contract:</strong> Full Time, Permanent<br> <strong>Hours:</strong> Monday to Friday, 9:00am - 5:00pm - Fully office based</p><br><br>Key Responsibilities<br><br><ul><li>Maintain and update HR policies, procedures, and employment documentation.</li><li>Coordinate all stages of the employee lifecycle, including onboarding and offboarding.</li><li>Support high-volume recruitment campaigns across multiple locations.</li><li>Review and improve HR processes and procedures.</li><li>Input payroll information inclu",d6743c260df6b4d5,ref:23643_225454867,False,False
23643_225456677,Invoicing Administrator,Bristol,Gloucestershire,Bristol & Bath,Bristol & Bath,YES,Administration,25000.00,27000.00,Annual,25000.0,27000.0,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Why work for us? </strong></p> <p>Established in 1998 Lancer Scott offers renowned high-quality construction projects and facilities management services. Based in the heart of Bristol we have enjoyed success and significant growth, particularly in the last four years with turnover increasing from £56 million in 2020 to £125 million in 2025.</p> <p>To ensure our business remains fully supported we are investing into our people strategy and infrastructure to give our employees the tools to perform to the best of their ability. If you would like to join a rapidly expanding business that can offer up good opportunities for career development and professional personal growth, you shoul",278bc86be2c07df2,ref:23643_225456677,False,False
23643_225455898,Finance Administrator,Stirling,Stirlingshire,Scotland Central - Falkirk & Stirling,Scotland Central - Falkirk & Stirling,YES,Administration,27000.00,29000.00,Annual,27000.0,29000.0,,structured,£25k–£30k,TITLE,2,accounts payable; finance administration,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Your new company</strong></p><p>Based in Stirlingshire, our client is recruiting for a Finance Administrator to join their team on a permanent basis. This is an excellent opportunity to join a busy finance team in a varied role that offers exposure across several areas of the finance function and the chance to develop your skills within a supportive environment. The hours of work are Monday-Friday 9am-5pm or 8am-4pm. This is an on-site role and the organisation can be accessed by public transport and there is also on-site parking. </p><p><br><strong>Your new role</strong></p><p>Reporting to the Financial Controller, you will play a key role in supporting the smooth running of the ",15938010a8d78691,ref:23643_225455898,False,False
