market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
London,23643_225436130,Legal Admin Assistant,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Administration,"<p><strong>Legal Administrator and Assistant</strong></p><p><strong>Location: </strong>Kensington</p><p><strong>Salary: </strong>Up to 30,000 DOE</p><p><strong>Working Pattern: </strong>Full time office based, Monday - Friday 9am - 5pm</p><p><strong>Benefits:</strong></p><ul><li>Annual discretionary bonus</li><li>Private medical and dental insurance</li><li>25 days annual leave + 8 days BH, plus additional discretionary closure over Christmas</li><li>Monthly lunches / get togethers as Ops team meet twice a year</li><li>Work events yearly - Summer and Christmas parties - optional attendance</li></ul><p> </p><p>Are you ready to embark on an exciting journey in the legal sector? Our client, a f"
London,23643_225445387,Legal Assistant,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Administration,"<p><strong>Legal Assistant</strong></p><p><strong>Southwar Council</strong></p><p><strong>£26.74 ph PAYE</strong></p><p><strong>SE1 2QH - onsite 2 days per week, work from home 3 days per week.</strong></p><p><strong>Ongoing contract</strong></p><ul> <li>Provide comprehensive legal assistant support to Childcare Lawyers, Senior Childcare Lawyers and the Head of Team.</li><li>Draft court applications and issue public and private law childcare proceedings.</li><li>Prepare, manage and update electronic court bundles in line with court directions and hearing deadlines.</li><li>Redact legal documents and maintain accurate case files.</li><li>File and serve court documents on the court and relevan"
London,23643_225461671,Probate Administrator,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Administration,"Probate Administrator<br><br><p><strong>South Croydon Permanent Full-Time</strong><br> <strong>Salary: Competitive and dependent on experience</strong></p><p>We are seeking an experienced and highly organised <strong>Probate Administrator</strong> to join our busy and growing probate team. This is an excellent opportunity for a knowledgeable probate professional who can hit the ground running and play a key role in supporting the efficient administration of estates.</p><p>Due to increasing workload and business demand, we are looking for a committed individual with genuine hands-on probate experience who can manage case files confidently while delivering an excellent client experience.</p><b"
London,23643_225466512,Residential Property Paralegal,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Legal,"<p>Our client, an established law firm, is looking for a paralegal with solid experience in residential conveyancing to support a team of fee earners. Duties will include drafting and reviewing contracts, conducting title searches, communicating with clients, solicitors and third parties.</p> <p>The successful candidate will have previous legal property experience and be familiar with preparing and submitting land registry forms and searches.</p> <p>The successful candidate will have good IT literacy, be familiar with legal property work and be able to work as part of a team. This is an excellent opportunity to join a leading law firm and to use and develop experience in the legal property f"
London,23643_225467760,Legal Admin & PA FTC,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Legal,"<p><strong>Legal Admin & PA - Maternity Cover</strong></p><p><strong>Salary: 35k - 40k</strong></p><p><strong>Location: Kingston, no parking but very close to all public transport links</strong></p><p><strong>Contract Type: Fixed Term Contract 10 to 12 months, possible extension</strong></p><p><strong>Working Pattern: Full time, 9am to 5.30pm, finish at 5pm on Fridays - will offer hybrid working after training</strong></p><p><strong>Start date: Ideally mid-September for handover</strong></p><p><em>Are you an experienced Legal Administrator or PA with experience of using LEAP legal software?</em></p><p>Our client is seeking an enthusiastic and organised Legal Assistant to cover a very valued "
London,23643_225469113,Legal Secretary,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p><strong>Birchrose Associates is proud to be representing a highly regarded law firm based in London, which is seeking a Legal Secretary to join its property team.</strong></p><p><strong>The Firm</strong></p><p>Our client, a respected and well-established law firm based in London, is looking for a Legal Secretary to provide high-quality support within its busy Property team.</p><p><strong>The Opportunity</strong></p><p>The successful Legal Secretary will provide administrative and secretarial support to a team of fee earners within a busy Property team. This is the perfect opportunity for a proactive Junior Legal PA / Secretary looking to take the next step in their career and develop with"
London,ccee8a64-578f-48ef-b118-d6013a795b10,"Trade Mark Paralegal £45,000-£50,000++ - London/Hybrid",LIKELY_IN,family title is a strong inclusion signal,"£40k–£50,000",Legal,"<p>We are delighted to be assisting a top-rate law firm in London on an exclusive basis who are seeking an experienced Trade Mark Paralegal to join their team on a full-time, permanent basis!</p><p>The ideal candidate should have around 5+ years' experience working within a similar Trade Mark Paralegal role, if you hold the CITMA qualification, this will be advantageous! In addition, you will need to be confident in carrying out paralegal work on your own initiative and work well within a team.</p><p>Duties will include:-</p><ul><li>Managing trade mark portfolios.</li><li>Drafting correspondence to clients.</li><li>Being a point of contact for clients and IPOs.</li><li>Preparing and filing t"
London,72fcfd38-46f7-4610-971e-1836611eabb1,Legal PA - Disputes,LIKELY_IN,family title is a strong inclusion signal,"£40k–£50,000",Legal,"<p><strong>Legal PA - Disputes </strong></p><p>£45,000 - £50,000 + Excellent Benefits</p><p>West End, London Hybrid Working (3 Days Office / 2 Days Home)</p><p>An exciting opportunity for an experienced and proactive Legal PA to support a small group of Partners within a leading Construction Disputes team based in the heart of London's West End.</p><p>This is a fast-paced and varied role where you will act as a trusted business partner, providing seamless diary, inbox, travel, billing and administrative support while building strong relationships with clients and colleagues.</p><p><strong>Key Responsibilities</strong></p><ul><li>Managing complex diaries, meetings and travel arrangements</li>"
London,417fb539-eda7-4031-8296-66cd7f363ca2,Patent Paralegal,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Legal,"<p>A leading IP firm is looking to appoint an experienced Patent Paralegal to support its growing team. The firm has an excellent reputation within the market and offers the opportunity to work within a specialist and highly regarded IP environment.</p><p>The role will focus predominantly on US patent matters and would suit a Patent Paralegal with 5-8 years' experience who is confident managing a range of US patent formalities and administrative processes. This is a rolling contract offering an attractive salary of £50,000-£65,000, depending on experience.</p><p><strong>Responsibilities:</strong></p><ul><li>Managing US patent portfolios and associated deadlines</li><li>Preparing and filing U"
London,23643_225472325,Patent Litigation Paralegal,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p>A leading London law firm is seeking talented Paralegals to join its specialist teams, supporting work across Patent Litigation, Competition and CTC disputes.</p><p>This is an excellent opportunity for a Paralegal looking to build strong legal experience within a highly regarded technology and life sciences firm, with exposure to complex disputes and high-quality international work.</p><p><strong>The Paralegal role:</strong></p><ul><li>Supporting fee earners and assisting with the coordination of matters</li><li>Preparing hearing bundles and supporting pre-hearing activities</li><li>Organising and maintaining case files</li><li>Reviewing documents for relevance and legal privilege</li><li"
