market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
London,21618_28874_71950,Senior Legal Counsel - Employment,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Legal,"<p>We are growing!</p><p>This is a great opportunity for an <strong>employment lawyer</strong> as a <strong>Senior Legal Counsel</strong> within Sky's in house HR Legal team.</p><p>We seek a motivated, collaborative and commercially minded lawyer who is able to support across the full breadth of employment law issues, primarily in UK & Ireland but with scope across Sky's footprint in other jurisdictions. The role will offer a wide variety of cutting-edge work and provide first-class opportunities for development and growth, both within the team and more broadly across the department and the Sky Group.</p><p>Our team is part of the Sky Legal team with around 200 UK based lawyers. Sky is fast "
London,23643_225525491,Paralegal,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p>A leading specialist law firm with an international client base across the life sciences and technology sectors is seeking talented Paralegals to join its growing team.</p><p>The firm offers opportunities across Patent Litigation, Competition and Technology, Construction and Disputes, providing excellent exposure to sophisticated legal work and the opportunity to develop a strong foundation in a demanding paralegal environment.</p><p><strong>The Role</strong></p><ul><li>Supporting legal teams with the coordination and progression of matters.</li><li>Assisting with pre-hearing preparation, including cross-referencing documents and preparing bundles.</li><li>Preparing, organising and mainta"
London,1766693,Document Review Paralegal,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p></p> <p>Did you know that temping could be a career?</p> <p>At Ryder Reid Legal, we work closely with a variety of law firms across the US, UK, and internationally, facilitating the staffing of document review projects.</p> <p>As such, we are actively seeking to onboard Paralegals who are interested in engaging with this type of work. Our projects often come in at very short notice, so we usually require immediate availability from candidates.</p> <p>Flexibility is crucial, as long hours may be required to meet stringent deadlines. Project durations vary, ranging from short-term engagements spanning a few weeks to more extensive commitments lasting months.</p> <p>Candidates with experienc"
London,1764625,Property Litigation Solicitor - In-house,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Legal,"<p><strong>In-House Solicitor (Property Litigation)</strong><br /><strong>Hertfordshire</strong><br /><strong>4 - 8 PQE</strong><br /><strong>£70K - £80K</strong></p> <p>A leading UK property and investment group is seeking an experienced In-House Solicitor to join its legal team. The successful candidate will provide high-quality legal support to a substantial residential leasehold property management business, working closely with the Head of Legal and a range of internal and external stakeholders. The role will have a particular focus on property management, building safety and property litigation, with exposure to complex and commercially significant matters across England and Wales.</p>"
London,1777441,Paralegal Residential Property,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p><strong>Position: </strong>Paralegal Residential Property</p> <p><strong>Location: </strong>Hybrid / central London</p> <p><strong>Experience: </strong>Minimum 1 year experience</p> <p><strong>Salary: </strong>Market Rate dependent on experience</p> <p>My client, a leading law firm, is seeking an experienced, motivated, and detail-oriented residential property paralegal to join their busy team at our central London office. This is an excellent opportunity for a candidate looking to develop their career within a supportive and fast-paced conveyancing environment, working alongside experienced fee earners on a varied caseload.</p> <p>Their Residential Property team advises on a broad range "
London,1733207,Antitrust Paralegal,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p></p> <p>Job Title: Antitrust Paralegal</p> <p>Location: City of London</p> <p>Working arrangement: Hybrid</p> <p></p> <p>About the company: A prestigious international law firm</p> <p>Role overview: The firm is seeking a Paralegal to join its Antitrust Group on an initial 6 month fixed term basis with strong scope for extension (minimum 12-19 months commitment)</p> <p></p> <p>Key responsibilities:</p> <ul> <li>Preparation of bundles and pre-trial documents</li> <li>Legal research</li> <li>Coordinate and file court briefs</li> </ul> <p></p> <p>Qualifications: The ideal candidate will have good academics, and ideally a proven interest in competiton/antitrust. Flexibility is a must for this "
London,1775471,Court of Protection Paralegal,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p><strong>Role: Court of Protection Paralegal (x2 positions) - City of London</strong></p> <p><strong>Leading law firm looking to recruit dedicated Court of Protection Paralegals for highly sought permanent positon. </strong></p> <p><strong>Gemini Recruitment </strong>are currently partnering with a large and established law firm. Our client serves corporate entities and private individuals in over 25 practice areas from offices throughout London and across England and Wales. Our client's accomplishments are acknowledged and recommended in The Legal 500 and Chambers and Partners, as a top tier firm.</p> <p>Our client holds the Investors in People Gold Accreditation Quality Standard Mark and"
London,1789939,Personal Injury and Clinical Negligence Paralegal,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p><strong>Role: Personal Injury & Clinical Negligence Caseworker / Paralegal</strong></p> <p><strong>Gemini Recruitment</strong> are delighted to be partnering with a large and established law firm that provides expert legal services to both corporate organisations and private individuals across more than 25 practice areas. With offices throughout London and across England and Wales, our client has built an exceptional reputation for delivering outstanding legal services and exceptional client care.</p> <p>Recognised and recommended by <strong>The Legal 500</strong> and <strong>Chambers and Partners</strong>, this top-tier firm is now seeking a <strong>Personal Injury & Clinical Negligence "
London,1800695,Legal Secretary Conveyancing,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,<p><strong> Conveyancing Legal Secretary - Hornchurch</strong> </p><p></p> <p><strong> Exciting Legal Career Opportunity Romford Competitive Salary</strong> </p><p></p> <p>Are you an experienced <strong>Legal Secretary</strong> with a background in <strong>Conveyancing</strong>? Looking for your next opportunity within a busy and professional legal environment?</p> <p>This could be the perfect role for you!</p> <p><strong> The Role</strong> </p><ul> <li> Provide secretarial and administrative support to a <strong>Conveyancing Solicitor</strong></li> <li> Assist with residential property transactions from instruction through to completion</li> <li> Prepare and format legal correspondence and 
London,23643_225550892,Financial Services & Funds Paralegal,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p>An excellent opportunity has arisen for a <strong>Financial Services & Funds Paralegal</strong> to join a specialist legal team advising clients across the financial services and investment management sectors.</p><p>The role will focus primarily on regulated funds, providing exposure to UK authorised funds and a range of regulatory and transactional matters. You will work closely with experienced lawyers, clients and regulators, gaining valuable experience within a highly regarded financial services practice.</p><p>This role would suit a paralegal looking to develop their career within financial services, funds or regulatory law, with strong opportunities to build technical knowledge and "
