market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
London,23643_225461671,Probate Administrator,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Administration,"Probate Administrator<br><br><p><strong>South Croydon Permanent Full-Time</strong><br> <strong>Salary: Competitive and dependent on experience</strong></p><p>We are seeking an experienced and highly organised <strong>Probate Administrator</strong> to join our busy and growing probate team. This is an excellent opportunity for a knowledgeable probate professional who can hit the ground running and play a key role in supporting the efficient administration of estates.</p><p>Due to increasing workload and business demand, we are looking for a committed individual with genuine hands-on probate experience who can manage case files confidently while delivering an excellent client experience.</p><b"
London,23643_225466512,Residential Property Paralegal,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Legal,"<p>Our client, an established law firm, is looking for a paralegal with solid experience in residential conveyancing to support a team of fee earners. Duties will include drafting and reviewing contracts, conducting title searches, communicating with clients, solicitors and third parties.</p> <p>The successful candidate will have previous legal property experience and be familiar with preparing and submitting land registry forms and searches.</p> <p>The successful candidate will have good IT literacy, be familiar with legal property work and be able to work as part of a team. This is an excellent opportunity to join a leading law firm and to use and develop experience in the legal property f"
London,23643_225467760,Legal Admin & PA FTC,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Legal,"<p><strong>Legal Admin & PA - Maternity Cover</strong></p><p><strong>Salary: 35k - 40k</strong></p><p><strong>Location: Kingston, no parking but very close to all public transport links</strong></p><p><strong>Contract Type: Fixed Term Contract 10 to 12 months, possible extension</strong></p><p><strong>Working Pattern: Full time, 9am to 5.30pm, finish at 5pm on Fridays - will offer hybrid working after training</strong></p><p><strong>Start date: Ideally mid-September for handover</strong></p><p><em>Are you an experienced Legal Administrator or PA with experience of using LEAP legal software?</em></p><p>Our client is seeking an enthusiastic and organised Legal Assistant to cover a very valued "
London,23643_225469113,Legal Secretary,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p><strong>Birchrose Associates is proud to be representing a highly regarded law firm based in London, which is seeking a Legal Secretary to join its property team.</strong></p><p><strong>The Firm</strong></p><p>Our client, a respected and well-established law firm based in London, is looking for a Legal Secretary to provide high-quality support within its busy Property team.</p><p><strong>The Opportunity</strong></p><p>The successful Legal Secretary will provide administrative and secretarial support to a team of fee earners within a busy Property team. This is the perfect opportunity for a proactive Junior Legal PA / Secretary looking to take the next step in their career and develop with"
London,23643_225472325,Patent Litigation Paralegal,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p>A leading London law firm is seeking talented Paralegals to join its specialist teams, supporting work across Patent Litigation, Competition and CTC disputes.</p><p>This is an excellent opportunity for a Paralegal looking to build strong legal experience within a highly regarded technology and life sciences firm, with exposure to complex disputes and high-quality international work.</p><p><strong>The Paralegal role:</strong></p><ul><li>Supporting fee earners and assisting with the coordination of matters</li><li>Preparing hearing bundles and supporting pre-hearing activities</li><li>Organising and maintaining case files</li><li>Reviewing documents for relevance and legal privilege</li><li"
London,23643_225472774,Trade Mark Paralegal,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p>A highly regarded law firm is seeking an experienced Trade Mark Paralegal to join its busy Intellectual Property team.</p><p>This is an excellent opportunity for a Trade Mark Paralegal with at least 2 years' experience to support trade mark attorneys and lawyers across portfolio management, formalities and client matters within a collaborative and forward-thinking environment.</p><p><strong>The Trade Mark Paralegal role:</strong></p><ul><li>Managing and updating trade mark portfolios and databases</li><li>Monitoring deadlines and maintaining accurate records</li><li>Preparing and filing UKIPO and WIPO trade mark applications and forms</li><li>Assisting with oppositions, cancellations and "
London,21618_28874_71950,Senior Legal Counsel - Employment,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Legal,"<p>We are growing!</p><p>This is a great opportunity for an <strong>employment lawyer</strong> as a <strong>Senior Legal Counsel</strong> within Sky's in house HR Legal team.</p><p>We seek a motivated, collaborative and commercially minded lawyer who is able to support across the full breadth of employment law issues, primarily in UK & Ireland but with scope across Sky's footprint in other jurisdictions. The role will offer a wide variety of cutting-edge work and provide first-class opportunities for development and growth, both within the team and more broadly across the department and the Sky Group.</p><p>Our team is part of the Sky Legal team with around 200 UK based lawyers. Sky is fast "
London,23643_225525491,Paralegal,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p>A leading specialist law firm with an international client base across the life sciences and technology sectors is seeking talented Paralegals to join its growing team.</p><p>The firm offers opportunities across Patent Litigation, Competition and Technology, Construction and Disputes, providing excellent exposure to sophisticated legal work and the opportunity to develop a strong foundation in a demanding paralegal environment.</p><p><strong>The Role</strong></p><ul><li>Supporting legal teams with the coordination and progression of matters.</li><li>Assisting with pre-hearing preparation, including cross-referencing documents and preparing bundles.</li><li>Preparing, organising and mainta"
London,1783795,Legal Secretary - 3/2 Hybrid - St Pauls!,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Administration,"<p></p> <p>Legal Secretary US Law Firm 3:2 Hybrid Working</p> <p></p> <p>Working hours: Monday-Friday, 09:30-17:30</p> <p>Hybrid working: 3 days in the office and 2 days from home</p> <p>Location: City of London</p> <p>Salary: Up to £55,000 (DOE)</p> <p></p> <p>Are you an experienced and passionate Legal Secretary looking to join a leading US law firm? This is an exciting opportunity to join a prestigious global firm in the City, who offer a collaborative culture, excellent benefits, and long-term career prospects.</p> <p></p> <p>Based in stunning, modern offices, you'll join a growing London team of 200+ professionals who are known for being inclusive, supportive, and genuinely enjoyable to"
London,1769607,Private PA & Household / Family Assistant,BORDERLINE,title needs advert-context review,"£40k–£50,000",Administration,"<p><strong>Private PA & Household / Family Assistant</strong><br /><strong>Location: Hampstead, London</strong><br /><strong>Salary: £50,000 per annum</strong><br /><strong>Hours: Full-time, Monday-Friday</strong></p> <p><strong>About the Role</strong><br />We are seeking an experienced, highly capable and adaptable Private PA & Household / Family Assistant to support a successful businessman and his family in Hampstead, London.<br />This is a genuinely varied role that combines private business support, household administration, errands, food preparation, light housekeeping and after-school childcare. No two days will necessarily look the same, so we are looking for someone who is naturally"
