display_reference,title,location,ontap_region,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,boundary_decision,boundary_reason,content_fingerprint
23643_225447784,Insurance Administrator Friendly team + 25 days A/L,Kent,Kent,Administration,27000.00,27000.00,Annual,27000.0,27000.0,IN,insurance administration with clear claims-processing/support duties,517ddaaee79ea175
107784928,Commercial Insurance Broker,Leicestershire,East Midlands,Insurance & Superannuation,40000.00,40000.00,Annual,40000.0,40000.0,OUT,broad insurance/claims hit but not within defined claims-support boundary,b069a5c13c8f2394
107785661,Claims Specialist,Derbyshire,East Midlands,Insurance & Superannuation,30000.00,30000.00,Annual,30000.0,30000.0,OUT,large-loss/major-loss/technical-lead specialist boundary,1d9e1c291dcfbf78
107788078,Commercial Underwriter - Casualty & Construction,Somerset,Bristol & Bath,Insurance & Superannuation,85000.00,85000.00,Annual,85000.0,85000.0,OUT,salary maximum over £50k,eb753e77613460b1
28878_67048,Loss Adjuster,Home Based,Other / Unknown,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,b71b97a16bf165aa
28878_71378-d1ad1118e322cfa7266e7b2d62a0bf82,Commercial Property Adjuster,Surrey,London,Insurance & Superannuation,,,Annual,,,OUT,broad insurance/claims hit but not within defined claims-support boundary,c9a809927c524dcb
28878_71378,Commercial Property Adjuster,Home Based,Other / Unknown,Insurance & Superannuation,,,Annual,,,OUT,broad insurance/claims hit but not within defined claims-support boundary,3145abc8a8e78881
28878_71378-ab1a849fc49a73c6ce7211c198ce969f,Commercial Property Adjuster,Kent,London,Insurance & Superannuation,,,Annual,,,OUT,broad insurance/claims hit but not within defined claims-support boundary,13aaa4dedd4cfc73
28878_67048-86ee7a988bdbb7eab11b77979f25f387,Loss Adjuster,Glasgow,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,a5688e055530c0e1
21618_28878_67048,Loss Adjuster,Home Based,Other / Unknown,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,b71b97a16bf165aa
21618_28878_71378-d1ad1118e322cfa7266e7b2d62a0bf82,Commercial Property Adjuster,Surrey,London,Real Estate & Property,,,Annual,,,OUT,broad insurance/claims hit but not within defined claims-support boundary,c9a809927c524dcb
21618_28878_71378-ab1a849fc49a73c6ce7211c198ce969f,Commercial Property Adjuster,Kent,London,Real Estate & Property,,,Annual,,,OUT,broad insurance/claims hit but not within defined claims-support boundary,13aaa4dedd4cfc73
21618_28878_71378,Commercial Property Adjuster,Home Based,Other / Unknown,Real Estate & Property,,,Annual,,,OUT,broad insurance/claims hit but not within defined claims-support boundary,3145abc8a8e78881
21618_28878_67048-86ee7a988bdbb7eab11b77979f25f387,Loss Adjuster,Glasgow,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,a5688e055530c0e1
107793796,Commercial Underwriter,Suffolk,Suffolk,Insurance & Superannuation,45000.00,45000.00,Annual,45000.0,45000.0,OUT,adjuster/sales/legal/management/senior-specialist title boundary,0ce84f7d74dfd01b
107796772,Delegated Authority Underwriter - Property & Casualty,Somerset,Bristol & Bath,Executive Positions,45000.00,45000.00,Annual,45000.0,45000.0,OUT,adjuster/sales/legal/management/senior-specialist title boundary,62ee09f89a92223a
107794361,Senior New Business Underwriter- Property & Casualty,Birmingham,West Midlands - Birmingham & Solihull,Insurance & Superannuation,60000.00,60000.00,Annual,60000.0,60000.0,OUT,salary maximum over £50k,340008472e9df8ca
107775599,Actuarial Analyst (Life Actuarial),London,London,Insurance & Superannuation,45000.00,45000.00,Annual,45000.0,45000.0,OUT,adjuster/sales/legal/management/senior-specialist title boundary,dd30904c4b14f657
107790787,Insurance Account Manager,Belfast,London,Sales & Marketing,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,7fafa33903c626ca
23643_225471384,Claims Handler,Staffordshire,Staffordshire,Call Centre / CustomerService,24000.00,26000.00,Annual,24000.0,26000.0,IN,claims handling/admin/advice/support role,155a97a5124b5aa6
107792646,Insurance Account Handler,Belfast,London,Sales & Marketing,,,Annual,,,OUT,general broking/account-handling/advice rather than claims support,ee0da5dd6f0097fd
28878_67048-6235aa603e3e92e53d1200c49faf4748,Loss Adjuster,Cardiff,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,87254c3913a9d1df
28878_67048-a0db8f36b6dfb57221492ea5ddbd1c58,Loss Adjuster,Norfolk,Norfolk,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,8e331bee224566d8
28878_67048-1851c5a2dd628cbd04e7a6920c37b39a,Loss Adjuster,Buckinghamshire,Other / Unknown,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,bf5abf48279f7633
28878_67048-a201436cf43e945d8ed27ce11b467e22,Loss Adjuster,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,a498ee8a9cd2c427
21618_28878_67048-1851c5a2dd628cbd04e7a6920c37b39a,Loss Adjuster,Buckinghamshire,Other / Unknown,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,bf5abf48279f7633
21618_28878_67048-a0db8f36b6dfb57221492ea5ddbd1c58,Loss Adjuster,Norfolk,Norfolk,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,8e331bee224566d8
21618_28878_67048-6235aa603e3e92e53d1200c49faf4748,Loss Adjuster,Cardiff,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,87254c3913a9d1df
21618_28878_67048-a201436cf43e945d8ed27ce11b467e22,Loss Adjuster,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,a498ee8a9cd2c427
23643_225475483,Commercial Account Handler,Yorkshire,Other / Unknown,Accounting,30000.00,35000.00,Annual,30000.0,35000.0,OUT,general broking/account-handling/advice rather than claims support,b4ad879fdde6c080
23643_224388161,PROPERTY INSURANCE ACCOUNT HANDLER,Kent,Kent,Accounting,28000.00,35000.00,Annual,28000.0,35000.0,OUT,general broking/account-handling/advice rather than claims support,675e51022a3c72a1
107811360,Senior Broker,London,London,Banking & Financial Services,35000.00,35000.00,Annual,35000.0,35000.0,OUT,broad insurance/claims hit but not within defined claims-support boundary,e2fa6d5733c234c4
107789971,Claims & Dispute Specialist,London,London,Legal,,,Annual,,,OUT,broad insurance/claims hit but not within defined claims-support boundary,f3c4173c9e8fbf27
107193862,Insurance Account Executive,Hampshire,Hampshire,Sales & Marketing,25.00,25.00,Annual,25.0,25.0,OUT,adjuster/sales/legal/management/senior-specialist title boundary,358bfd9cf92ba3a6
107825571,Junior Broker - Relocate to Spain,London,London,Banking & Financial Services,18000.00,18000.00,Annual,18000.0,18000.0,OUT,broad insurance/claims hit but not within defined claims-support boundary,c9bd75b243b2c600
23643_225498080,Insurance Complaints Team Lead - Remote Working,Not Specified,Other / Unknown,Accounting,50000.00,55000.00,Annual,50000.0,55000.0,OUT,salary maximum over £50k,1eda9c466ccb9f00
107836185,Senior Mortgage Broker,Midlothian,Scotland Central - Edinburgh & Lothians,Banking & Financial Services,100000.00,100000.00,Annual,100000.0,100000.0,OUT,salary maximum over £50k,2daa8d825a56d203
107803887,Broker Development Manager,Birmingham,West Midlands - Birmingham & Solihull,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,7342c6b11615faab
23643_225500967,Legal Expenses Claims Handler,Gloucestershire,Bristol & Bath,Legal,26000.00,28000.00,Annual,26000.0,28000.0,IN,claims handling/admin/advice/support role,346a02979ce5ef0a
107717745,Account Executive - Trade Credit Insurance,Not Specified,Other / Unknown,Insurance & Superannuation,80000.00,80000.00,Annual,80000.0,80000.0,OUT,salary maximum over £50k,2223c27dabb7e21f
107805010,Pricing Actuary,London,London,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,OUT,salary maximum over £50k,4aa7a2c405d26fce
107791730,Senior Commercial Account Handler,Yorkshire,Yorkshire - South,Sales & Marketing,40000.00,40000.00,Annual,40000.0,40000.0,OUT,general broking/account-handling/advice rather than claims support,23865d451699bbad
107823477,Interim Head of Underwriting Governance & Controls,London,London,Insurance & Superannuation,825.00,825.00,Daily,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,86952d063a5bd64d
107725085,Senior Capital Modelling Actuary,London,London,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,OUT,salary maximum over £50k,7bcc2e8a83d59e3c
23643_225510966,Insurance Coordinator,Kent,Kent,Accounting,15.60,15.60,Hourly,30420.0,30420.0,IN,insurance administration with clear claims-processing/support duties,b61dc17f31f36409
23643_225513037,Senior Customer Service Adviser,Norfolk,Other / Unknown,Call Centre / CustomerService,,,Annual,,,IN,customer-service role embedded in insurance-claims handling,77aafc07aaad6a28
23643_225519028,Domestic Major Loss Adjuster (Southeast),London,London,Accounting,80000.00,80000.00,Annual,80000.0,80000.0,OUT,salary maximum over £50k,3744cb63dc3996d3
107842560,Commercial Insurance Account Manager,Devon,Devon,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,OUT,adjuster/sales/legal/management/senior-specialist title boundary,042c3b307576c0e8
107857578,Personal Lines Account Handler,Manchester,Greater Manchester - Manchester & Salford,Insurance & Superannuation,30000.00,30000.00,Annual,30000.0,30000.0,OUT,general broking/account-handling/advice rather than claims support,e48bb7d9d808d62f
