display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
1860657,Alternative Investments Legal Assistant,Not Specified,London,London,London,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,1,legal assistant,LIKELY_IN,family title is a strong inclusion signal,"<p></p> <p>Legal Assistant - Alternative Investments (12 month FTC)</p> <p>Ryder Reid Legal is working with a leading international law firm to recruit a Legal Assistant to join its Alternative Investments team on an initial 12-month fixed-term contract.</p> <p>This is an excellent opportunity to gain exposure to sophisticated investment funds work, supporting lawyers on a broad range of matters across the private equity, hedge fund and real estate funds space. The successful candidate will join a collaborative and fast paced team, providing both transactional and administrative support on complex, high-profile matters.</p> <p>Key Details:</p> <ul> <li>Contract: Initial 12-month fixed-term c",d2dfe643d0e0755a,ref:1860657,False,False
1860484,Residential Real Estate Paralegal,Not Specified,London,London,London,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,1,paralegal,LIKELY_IN,family title is a strong inclusion signal,<p></p> <p>Residential Real Estate Paralegal - 12 month fixed term contract</p> <p></p> <p>Ryder Reid Legal is working with a leading law firm who is seeking a Residential Real Estate Paralegal to join their well-regarded and busy team on an initial 12-month fixed-term contract.</p> <p>This is an excellent opportunity to gain hands-on experience in a supportive and dynamic environment while working on a wide range of residential property matters.</p> <p>Key Details:</p> <ul> <li>Contract: Initial 12-month fixed-term contract</li> <li>Applicants must have prior experience in property/real estate</li> <li>Hybrid working and a competitive annual salary on offer</li> <li>Prior experience in comm,9442fc5dba1d7bfd,ref:1860484,False,False
1860141,"Patent Paralegal (c&;40,000) - Bristol",Bristol,Somerset,Bristol & Bath,Bristol & Bath,YES,Legal,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,1,paralegal,LIKELY_IN,family title is a strong inclusion signal,"<p>An established IP firm in Bristol is looking to welcome an experienced Patent Paralegal to its supportive and collaborative patent team. This is a fantastic opportunity for someone with experience working within a busy patent environment who is looking for their next career move within a well-established firm.</p> <p>You'll need to be confident managing patent filings, handling correspondence, client communications and maintaining accurate records, with excellent attention to detail and strong organisational skills.</p> <p><strong>Key responsibilities include:</strong></p> <ul> <li>Preparing and filing patent applications and associated documentation</li> <li>Managing client correspondenc",5ddb6cd4d1ef996c,ref:1860141,False,False
1859251,Paralegal/Fee Earner - Conveyancing,Retford,Nottinghamshire,Nottinghamshire,Nottinghamshire,YES,Legal,26000.00,32000.00,Annual,26000.0,32000.0,32000.0,structured,£25k–£30k,TITLE,1,conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p>We have an exciting opportunity to join a well-established and growing law firm that prides itself on delivering exceptional client service and maintaining a supportive, collaborative working environment.</p> <p><strong>To be considered for the role, you'll require the following essentials:</strong></p> <ul> <li>Current or recent experience within a Residential Conveyancing role</li> <li>Ability to independently manage a caseload from instruction through to completion</li> <li>Strong knowledge of sales, purchases, re-mortgages, transfers of equity and leasehold transactions</li> <li>Excellent communication and client care skills</li> <li>Confidence using Case Management Systems and online",a27e4dc33e6b8cda,ref:1859251,False,False
1859907,Conveyancing Secretary,Norwich,Norfolk,Norfolk,Norfolk,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,1,conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p>We are looking for an experienced Residential Conveyancing Secretary for our client based in Norwich. </p> <p><strong>Core Responsibilities</strong></p> <ul> <li><strong>Client Care:</strong> Take instructions, explain legal terms, and provide estimates of fees.</li> </ul> <ul> <li><strong>Property Searches:</strong> Conduct local authority, environmental, and water searches to identify issues.</li> </ul> <ul> <li><strong>Title Checking:</strong> Examine Land Registry documents and title deeds to confirm ownership and boundaries.</li> </ul> <ul> <li><strong>Drafting Contracts:</strong> Prepare sales contracts and negotiate terms with the opposing side's solicitor.</li> </ul> <ul> <li><str",02b6f00dcb463503,ref:1859907,False,False
1859686,Conveyancing Paralegal,Harlow,Essex,Essex,Essex,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Our client is seeking a Conveyancing Paralegal to join their property department in Harlow, Essex. You will be needed to assist Fee Earner's in the performance of his/her role in the Property Department.</strong></p> <p>The practice is looking for an individual with drive and ambition, who can work on their own initiative as well as in a team, take ownership and manage their own casework, with an emphasis on excellent written and verbal communication.</p> <p><strong>Responsibilities:</strong></p> <p>• Typing correspondence and documents including faxes and e mails.</p> <p>• Managing own casework</p> <p>• Preparing and distributing papers documents for meetings</p> <p>• Liaise with",53248c30026d9af5,ref:1859686,False,False
1858337,Public Law Solicitor - London,Not Specified,London,London,London,YES,Legal,,,Annual,,,,missing,missing/unknown,DESCRIPTION,2,paralegal; legal documents,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Public Law Solicitor x2 - City of London</strong></p> <p><strong>A Legal500, Leading law firm looking to recruit dedicated and experienced Public Law Solicitors for highly sought permanent position. </strong></p> <p><strong>Gemini Recruitment </strong>are currently partnering with a large and established law firm. Our client serves corporate entities and private individuals in over 25 practice areas from offices throughout London and across England and Wales. Our client's accomplishments are acknowledged and recommended in The Legal 500 and Chambers and Partners, as a top tier firm.</p> <p>Our client holds the Investors in People Gold Accreditation Quality Standard Mark and is LEX",45063219ef1e6a47,ref:1858337,False,False
1858318,Private Client Paralegal,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,paralegal; probate,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>PRIVATE CLIENT PARALEGAL</strong></p> <p><strong>MANCHESTER</strong></p> <p><strong>POSSIBILITY FOR HYBRID WORK</strong></p> <p><strong>£25-30K DOE</strong></p> <p><strong>EXCEPTIONAL CAREER PROGRESSION</strong></p> <p></p> <p>Revolution Recruitment Resources Ltd are working with a longstanding multi office law firm who are looking to add an experienced private client paralegal to join their busy team in one of their Manchester offices.</p> <p></p> <p><strong>The role:</strong></p> <ul> <li>Assist with a broad caseload of private client matters dealing with a variety of work including Wills, Trusts, LPAs, Probate and estate Adminstration.</li> </ul> <p><strong>You:</strong></p> <u",3d0b5eab0a93e2b5,ref:1858318,False,False
1857174,Conveyancing Paralegal (Rutherglen),Not Specified,Lanarkshire,Other / Unknown,Other / Unknown,NO,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p>This Conveyancing Paralegal role in Rutherglen is all about supporting the legal team with property transactions and ensuring everything runs smoothly for clients. You'll handle a mix of tasks that keep the conveyancing process on track, making a real difference in the professional services sector.</p> <p><strong>Client Details</strong></p> <p>This professional services company is based in Rutherglen and operates within the legal industry.</p> <p><strong>Description</strong></p> <ul> <li>Prepare and manage legal documentation for property transactions.</li> <li>Communicate with clients, solicitors, and other parties involved in the conveyancing process.</li> <li>Conduct property searches ",d32dd8c0fcc87784,ref:1857174,False,False
1856807,Private Client Paralegal,Inverness,Highland,North Scotland,North Scotland,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,paralegal; legal documents,LIKELY_IN,family title is a strong inclusion signal,"<p>As a Private Client Paralegal in the professional services industry, you'll assist with managing client files, preparing legal documents, and ensuring the smooth handling of private client matters. Your role will help support the legal team by ensuring accuracy and efficiency in daily operations.</p> <p><strong>Client Details</strong></p> <p>This professional services firm operates within the legal industry, offering expertise and support to clients in private client matters.</p> <p><strong>Description</strong></p> <ul> <li>Draft and prepare legal documents for private client cases.</li> <li>Maintain and manage client files, ensuring all records are accurate and up to date.</li> <li>Condu",4c1ced076f5fd709,ref:1856807,False,False
