display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
23643_225437102,PR & External Affairs Lead,Not Specified,Merseyside,Other / Unknown,Other / Unknown,NO,Advert / Media / Entertainment,50000.00,55000.00,Annual,50000.0,55000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p>The PR & External Affairs Lead will drive impactful communication strategies within the not-for-profit sector, ensuring the organisation's voice is clearly heard and positively represented. Based in Merseyside, this role requires a strong understanding of public relations and external stakeholder engagement.</p><p><strong>Client Details</strong></p><p>This is a well-established organisation within the not-for-profit industry, dedicated to delivering meaningful services to the community. As a medium-sized organisation, it offers a collaborative environment and a focus on making a tangible difference.</p><p><strong>Description</strong></p><p>The key responsibilities for the PR & External Af",05896384055bd8cd,ref:23643_225437102,False,False
23643_225437006,Communications Officer - Health Determinants Research,Reigate,Surrey,Surrey,Surrey,YES,Administration,,,Annual,,,,missing,missing/unknown,TITLE,1,social media,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>This role has a starting salary of 22,854 per annum (pro rata to 38,090 FTE), working 21.6 hours per week.</strong></p><p>This is an 18-month fixed term contract/ secondment opportunity. If you are applying for a secondment, please seek permission from your line manager before applying.</p><p>We have a great opportunity to join our Health Determinants Research Collaboration team (HDRC Surrey) team as a Communications Officer. HDRC Surrey is all about making Surrey a healthier place to live, by strengthening how local government generates and uses research to shape decisions that truly reflect the needs of the community.</p><p>We support hybrid working with the right balance. We co",5f598dc7b386459e,ref:23643_225437006,False,False
21618_28874_70775-f73115178984ab1d5f9758b4525f678a,Marketing Science Lead,Brentford,Middlesex,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,2,digital marketing; social media,BORDERLINE,description-led family signal needs advert review,"<p>As Media Measurement Lead, you will be Sky's senior technical owner for media measurement standards, responsible for building and embedding a unified measurement framework across ATL, digital, testing, econometrics and campaign reporting.</p><p>You will define the KPIs, methodology principles, evidential standards and confidence thresholds that determine how media performance is assessed, ensuring different evidence sources are interpreted consistently and used for the right decisions.</p><p>A core part of the role is designing and delivering robust strategic geo-tests and other incrementality experiments that provide credible evidence on what drives growth. You will lead the technical de",c8b43cc18a90ac74,ref:21618_28874_70775-f73115178984ab1d5f9758b4525f678a,False,False
21618_28874_70775,Media Measurement Lead,Brentford,Middlesex,London,London,YES,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,DESCRIPTION,2,digital marketing; social media,OUT_SPECIALIST,specialist/senior title boundary,"<p>As Media Measurement Lead, you will be Sky's senior technical owner for media measurement standards, responsible for building and embedding a unified measurement framework across ATL, digital, testing, econometrics and campaign reporting.</p><p>You will define the KPIs, methodology principles, evidential standards and confidence thresholds that determine how media performance is assessed, ensuring different evidence sources are interpreted consistently and used for the right decisions.</p><p>A core part of the role is designing and delivering robust strategic geo-tests and other incrementality experiments that provide credible evidence on what drives growth. You will lead the technical de",bdbbbcbd5dd41a46,ref:21618_28874_70775,False,False
21618_28874_71821,Insight and Measurement Manager,Isleworth,Middlesex,London,London,YES,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,DESCRIPTION,2,social media; campaign performance,OUT_SPECIALIST,specialist/senior title boundary,"<p><b>Role/Team overview</b> <b> </b> </p><p></p><p> The Insight & Measurement Manager is a key commercial research and analytics role within Sky Media, responsible for demonstrating the effectiveness and value of advertising across Sky's portfolio of channels, platforms and partner brands. The role combines audience measurement, market research, data analytics and commercial storytelling to generate revenue opportunities, support advertising sales teams and strengthen advertiser investment in Sky content. The successful candidate will manage research projects, develop insight-led sales materials, oversee specialist audience panels, and represent Sky Media within industry bodies such as BARB",a412882c7c3f551c,ref:21618_28874_71821,False,False
23643_225452077,Senior Video Content Creator Designer - Premium Business / Lifestyle,Bournemouth,Dorset,Dorset,Dorset,YES,Advert / Media / Entertainment,40000.00,50000.00,Annual,40000.0,50000.0,,structured,"£40k–£50,000",TITLE,6,marketing campaign; marketing campaigns; digital marketing; social media; campaign performance; content creation,OUT_SPECIALIST,specialist/senior title boundary,"<p>Pretty Doesn't Pay the Bills. Conversion Does.</p> <p>Most designers can make something look good.</p> <p>That's table stakes.</p> <p>What really matters is creating content that captures attention, keeps people watching and encourages them to take action.</p> <p>We're The Travel Franchise - the UK's leading travel franchise, voted Best Lifestyle Franchise in the World two years running. We help ambitious people leave jobs they've outgrown and build flexible travel businesses from home.</p> <p>We generate thousands of enquiries every month and produce a huge amount of marketing content to support that growth.</p> <p>Now we're looking for someone who genuinely enjoys creating engaging vide",345220ab970d3765,ref:23643_225452077,False,False
2048026,Digital Innovation Officer,Antrim,County Antrim,Northern Ireland - East,Northern Ireland - East,YES,I.T. & Communications,21.65,21.65,Hourly,42217.5,42217.5,42217.5,structured,"£40k–£50,000",DESCRIPTION,2,marketing campaign; marketing campaigns,OUT_SPECIALIST,specialist/senior title boundary,"<p><b>Job Title: </b>Digital Innovation Officer</p> <p><b>Salary: </b>£21.65 per hour</p> <p><b>Location: </b>Mossley Mill, Antrim & Newtownabbey</p> <p><b>Hours: </b>37 hours per week</p> <p><b> <u>Deadline: Monday 10 th Aug </u> </b></p> <p> </p> <p><b>Job Description:</b></p> <p>The Digital Innovation Officer is an exciting post within the Economic Development section, which will drive forward the digital agenda for growth; assisting businesses and social enterprises to accelerate their digital journeys, securing new opportunities for digital technology to support economic growth and support our residents to access the opportunities available through this growth sector.</p> <p>The Digital",dc3682f3c4ddc79b,ref:2048026,False,False
2047991,Marketing and Communications Manager,City,Belfast,Northern Ireland - East,Northern Ireland - East,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Clarendon Executive is delighted to be partnering with Air Ambulance Northern Ireland to appoint a <strong>Marketing and Communications Manager</strong>.</p> <p>Every day, somewhere in Northern Ireland, two people experience the worst moment of their lives. Air Ambulance NI provides advanced pre-hospital critical care when every second counts. Since launching in 2017, the charity has responded to more than 5,600 emergency call-outs and now attends around 60 life-saving missions every month.</p> <p>As the charity continues to grow its impact, this is an exciting opportunity to lead its marketing and communications function, strengthening brand visibility, enhancing reputation, engaging sup",a60d1d8af817f12f,ref:2047991,False,False
107785385,Commercial (Trade) Marketing Manager,Andover,Hampshire,Hampshire,Hampshire,YES,Sales & Marketing,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"About Le Creuset:<br> At Le Creuset, every dish begins with a story - and every story begins with people. Since 1925, weve brought generations together around the table, transforming everyday meals into cherished memories. Our legacy is built on colour, craft, and a deep passion for innovation - shaped as much by our iconic products as by the people who bring them to life click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaIOGlFGCMpkMZdxfnlg6bDqlo"" width=""0"" height=""0"" />",9217c663d61d7d4e,ref:107785385,False,False
23643_225456125,Senior Internal Communications Officer,Not Specified,London,London,London,YES,Administration,250.00,250.00,Daily,,,65000.0,description_fallback,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Senior Internal Communications Officer</strong></p><p><strong>Harrow </strong></p><p><strong>£250.00 per day PAYE + 28 days holiday (£65,000.00 per annum)</strong></p><p><strong>Ongoing contract</strong></p><p><strong>Hybrid</strong></p><p><strong>Location: HA3 </strong></p><p><strong>Role</strong></p> <ul> <li>Reporting into the Head of Communications, you will be a key player in the Council s Communications function</li></ul> <ul> <li>Develop, implement and evaluate integrated communications strategies and solutions to promote and support Harrow s services, policies and objectives, manage reputation, change behaviour and promote resident engagement.</li><li>Uphold and promote th",a5f5dfaecf9f2ba7,ref:23643_225456125,False,False
