display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
23643_225432441,Senior Paid Media Manager,Not Specified,London,London,London,YES,Advert / Media / Entertainment,50000.00,60000.00,Annual,50000.0,60000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","Senior Paid Media Manager Ecommerce Agency<br><br><p><strong> 55,000- 60,000 + Bonus Hybrid (3 days London)</strong></p><p>KRG is exclusively partnering with a growing independent ecommerce marketing agency to recruit a <strong>Paid Media Lead</strong>.</p><p>This is a fantastic opportunity to lead and develop a talented Paid Media team while managing a portfolio of high-profile ecommerce clients. You'll combine people leadership with hands-on campaign management across <strong>Google Ads and Meta</strong>, driving commercial growth for ambitious online brands.</p><br><br>What you'll be doing<br><br><ul><li>Lead, mentor and develop the Paid Media team</li><li>Manage strategic ecommerce clien",88d9f8fcf29cded9,ref:23643_225432441,False,False
23643_225432223,External Engagement Officer,Not Specified,London,London,London,YES,Advert / Media / Entertainment,32000.00,32000.00,Annual,32000.0,32000.0,,structured,£30k–£40k,TITLE,1,social media,BORDERLINE,title needs advert-context review,"<p><strong>External Engagement Officer</strong><br> <br> <strong><strong>Salary -</strong></strong> £32,000 depending on experience plus other Veolia benefits<br> <strong><strong>Location </strong>- </strong>Veolia Southwark IWMF, 43 Devon Street, SE15 1AL and 210 Pentonville Road, London, N1 9JY<br> <strong><strong>Hours</strong> - </strong>40 hours per week. Monday to Friday. 9am to 5.30pm<br> <br> Your application must include a CV and a covering letter evidencing how you meet the job criteria. Applications without a CV and a covering letter will not be considered.<br> <br> When you see the world as we do, you see the chance to help the world take better care of its resources, and help it",1556fa739c74bcdf,ref:23643_225432223,False,False
23643_225433915,Sales & Marketing Coordinator,Doncaster,Yorkshire,Yorkshire - South,Yorkshire - South,YES,Administration,30000.00,35000.00,Annual,30000.0,35000.0,,structured,£30k–£40k,TITLE,5,marketing campaign; marketing campaigns; email marketing; social media; brand awareness,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p><strong>Sales & Marketing Coordinator</strong><br><strong>Armthorpe, Doncaster (Office Based)</strong><br><strong> Up To 35,000</strong><br><br>A fantastic opportunity has arisen to join a growing, ambitious business where you'll gain exposure across business development, marketing, bid management and commercial operations.<br><br>This isn't a role where you'll be pigeonholed into one discipline. You'll work directly alongside senior leadership, playing a key role in winning new business, supporting major client relationships and driving the company's marketing activity. If you're organised, commercially minded and enjoy variety, this is an ideal first step into a long-term commercial car",e0c0b72526673e16,ref:23643_225433915,False,False
23643_225437102,PR & External Affairs Lead,Not Specified,Merseyside,Other / Unknown,Other / Unknown,NO,Advert / Media / Entertainment,50000.00,55000.00,Annual,50000.0,55000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p>The PR & External Affairs Lead will drive impactful communication strategies within the not-for-profit sector, ensuring the organisation's voice is clearly heard and positively represented. Based in Merseyside, this role requires a strong understanding of public relations and external stakeholder engagement.</p><p><strong>Client Details</strong></p><p>This is a well-established organisation within the not-for-profit industry, dedicated to delivering meaningful services to the community. As a medium-sized organisation, it offers a collaborative environment and a focus on making a tangible difference.</p><p><strong>Description</strong></p><p>The key responsibilities for the PR & External Af",05896384055bd8cd,ref:23643_225437102,False,False
23643_225437006,Communications Officer - Health Determinants Research,Reigate,Surrey,Surrey,Surrey,YES,Administration,,,Annual,,,,missing,missing/unknown,TITLE,1,social media,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>This role has a starting salary of 22,854 per annum (pro rata to 38,090 FTE), working 21.6 hours per week.</strong></p><p>This is an 18-month fixed term contract/ secondment opportunity. If you are applying for a secondment, please seek permission from your line manager before applying.</p><p>We have a great opportunity to join our Health Determinants Research Collaboration team (HDRC Surrey) team as a Communications Officer. HDRC Surrey is all about making Surrey a healthier place to live, by strengthening how local government generates and uses research to shape decisions that truly reflect the needs of the community.</p><p>We support hybrid working with the right balance. We co",5f598dc7b386459e,ref:23643_225437006,False,False
107752351,Product Marketing Manager,Wallingford,Oxfordshire,Oxfordshire,Oxfordshire,YES,Sales & Marketing,65000.00,65000.00,Annual,65000.0,65000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>hackajob is partnering directly with Dexory to hire for this role.</strong></p><p>At Dexory, were building cutting-edge robotics and software that are transforming global logistics and were looking for driven, hands-on individuals to be part of it.</p> <p>Our dedicated Marketing Team is one of the key components in making us successful here at Dexory click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aziU08XVyRGybhAi%2boTDw14ZXJI3jthUd"" width=""0"" height=""0"" />",0f556216275ea048,ref:107752351,False,False
107752430,Recruitment Marketing Specialist,Wallingford,Oxfordshire,Oxfordshire,Oxfordshire,YES,Sales & Marketing,50000.00,50000.00,Annual,50000.0,50000.0,,structured,"£40k–£50,000",TITLE,0,,BORDERLINE,title needs advert-context review,"<p><strong>hackajob is partnering directly with Dexory to hire for this role.</strong></p><p>We're scaling fast, and we need someone who can keep up.</p> <p>As our Recruitment Marketing Specialist, you'll play a pivotal role in how we attract world-class talent across our key regions. This isn't a role where you'll be waiting for briefs to land in your inbox - you'll be driving the plans, building the campaigns, creating the conte click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zazjwEKWj0hWGkaLhFYcEePeb"" width=""0"" height=""0"" />",ba98e09dba9800fa,ref:107752430,False,False
21618_28874_70775,Media Measurement Lead,Brentford,Middlesex,London,London,YES,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,DESCRIPTION,2,digital marketing; social media,OUT_SPECIALIST,specialist/senior title boundary,"<p>As Media Measurement Lead, you will be Sky's senior technical owner for media measurement standards, responsible for building and embedding a unified measurement framework across ATL, digital, testing, econometrics and campaign reporting.</p><p>You will define the KPIs, methodology principles, evidential standards and confidence thresholds that determine how media performance is assessed, ensuring different evidence sources are interpreted consistently and used for the right decisions.</p><p>A core part of the role is designing and delivering robust strategic geo-tests and other incrementality experiments that provide credible evidence on what drives growth. You will lead the technical de",bdbbbcbd5dd41a46,ref:21618_28874_70775,False,False
23643_225444640,Administration & Communications Coordinator,Not Specified,Glasgow,Scotland West - Glasgow,Scotland West - Glasgow,YES,Administration,28000.00,31000.00,Annual,28000.0,31000.0,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Your new company</strong> </p><p><br>An established organisation is seeking a proactive and organised Administrative & Communications Coordinator to provide high-quality administrative support and help coordinate internal communications across a busy team.This is an excellent opportunity for an experienced administrator who enjoys working in a fast-paced environment, managing multiple priorities, and ensuring the smooth running of day-to-day operations.<br><br><strong>Your new role</strong> </p><p><br>Reporting into a senior leadership team, you will play a key role in supporting projects, meetings, communications, and administrative activities. You will be responsible for ensurin",b9ca5c982c3478b6,ref:23643_225444640,False,False
21618_28874_71821,Insight and Measurement Manager,Isleworth,Middlesex,London,London,YES,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,DESCRIPTION,2,social media; campaign performance,OUT_SPECIALIST,specialist/senior title boundary,"<p><b>Role/Team overview</b> <b> </b> </p><p></p><p> The Insight & Measurement Manager is a key commercial research and analytics role within Sky Media, responsible for demonstrating the effectiveness and value of advertising across Sky's portfolio of channels, platforms and partner brands. The role combines audience measurement, market research, data analytics and commercial storytelling to generate revenue opportunities, support advertising sales teams and strengthen advertiser investment in Sky content. The successful candidate will manage research projects, develop insight-led sales materials, oversee specialist audience panels, and represent Sky Media within industry bodies such as BARB",a412882c7c3f551c,ref:21618_28874_71821,False,False
