display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
107767217,Chief Marketing Officer,Gateshead,Tyne And Wear,"North East - Tyneside, Wearside & Northumberland",North East,YES,Sales & Marketing,100000.00,100000.00,Annual,100000.0,100000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><b>Chief Marketing Officer</b></p><p>Our client, a successful tech scale-up and cash generative SME, with a £10m turnover and employing 100 staff, is looking to double in size in the next five years under the guidance of its experienced, highly charismatic and driven Founder and Executive Team.</p><p><br /> Their B2C Health & Fitness platform provides individualised coaching to deliver cutting-edge support for nutrition, ex click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aziU08XVyREHygHKBtHtLRmFP8b3Ttmyd"" width=""0"" height=""0"" />",ba87c7ad8cefffb5,ref:107767217,False,False
21618_28874_71821,Insight and Measurement Manager,Isleworth,Middlesex,London,London,YES,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,DESCRIPTION,2,social media; campaign performance,OUT_SPECIALIST,specialist/senior title boundary,"<p><b>Role/Team overview</b> <b> </b> </p><p></p><p> The Insight & Measurement Manager is a key commercial research and analytics role within Sky Media, responsible for demonstrating the effectiveness and value of advertising across Sky's portfolio of channels, platforms and partner brands. The role combines audience measurement, market research, data analytics and commercial storytelling to generate revenue opportunities, support advertising sales teams and strengthen advertiser investment in Sky content. The successful candidate will manage research projects, develop insight-led sales materials, oversee specialist audience panels, and represent Sky Media within industry bodies such as BARB",a412882c7c3f551c,ref:21618_28874_71821,False,False
23643_225452077,Senior Video Content Creator Designer - Premium Business / Lifestyle,Bournemouth,Dorset,Dorset,Dorset,YES,Advert / Media / Entertainment,40000.00,50000.00,Annual,40000.0,50000.0,,structured,"£40k–£50,000",TITLE,6,marketing campaign; marketing campaigns; digital marketing; social media; campaign performance; content creation,OUT_SPECIALIST,specialist/senior title boundary,"<p>Pretty Doesn't Pay the Bills. Conversion Does.</p> <p>Most designers can make something look good.</p> <p>That's table stakes.</p> <p>What really matters is creating content that captures attention, keeps people watching and encourages them to take action.</p> <p>We're The Travel Franchise - the UK's leading travel franchise, voted Best Lifestyle Franchise in the World two years running. We help ambitious people leave jobs they've outgrown and build flexible travel businesses from home.</p> <p>We generate thousands of enquiries every month and produce a huge amount of marketing content to support that growth.</p> <p>Now we're looking for someone who genuinely enjoys creating engaging vide",345220ab970d3765,ref:23643_225452077,False,False
2048026,Digital Innovation Officer,Antrim,County Antrim,Northern Ireland - East,Northern Ireland - East,YES,I.T. & Communications,21.65,21.65,Hourly,42217.5,42217.5,42217.5,structured,"£40k–£50,000",DESCRIPTION,2,marketing campaign; marketing campaigns,OUT_SPECIALIST,specialist/senior title boundary,"<p><b>Job Title: </b>Digital Innovation Officer</p> <p><b>Salary: </b>£21.65 per hour</p> <p><b>Location: </b>Mossley Mill, Antrim & Newtownabbey</p> <p><b>Hours: </b>37 hours per week</p> <p><b> <u>Deadline: Monday 10 th Aug </u> </b></p> <p> </p> <p><b>Job Description:</b></p> <p>The Digital Innovation Officer is an exciting post within the Economic Development section, which will drive forward the digital agenda for growth; assisting businesses and social enterprises to accelerate their digital journeys, securing new opportunities for digital technology to support economic growth and support our residents to access the opportunities available through this growth sector.</p> <p>The Digital",dc3682f3c4ddc79b,ref:2048026,False,False
2047991,Marketing and Communications Manager,City,Belfast,Northern Ireland - East,Northern Ireland - East,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Clarendon Executive is delighted to be partnering with Air Ambulance Northern Ireland to appoint a <strong>Marketing and Communications Manager</strong>.</p> <p>Every day, somewhere in Northern Ireland, two people experience the worst moment of their lives. Air Ambulance NI provides advanced pre-hospital critical care when every second counts. Since launching in 2017, the charity has responded to more than 5,600 emergency call-outs and now attends around 60 life-saving missions every month.</p> <p>As the charity continues to grow its impact, this is an exciting opportunity to lead its marketing and communications function, strengthening brand visibility, enhancing reputation, engaging sup",a60d1d8af817f12f,ref:2047991,False,False
107785385,Commercial (Trade) Marketing Manager,Andover,Hampshire,Hampshire,Hampshire,YES,Sales & Marketing,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"About Le Creuset:<br> At Le Creuset, every dish begins with a story - and every story begins with people. Since 1925, weve brought generations together around the table, transforming everyday meals into cherished memories. Our legacy is built on colour, craft, and a deep passion for innovation - shaped as much by our iconic products as by the people who bring them to life click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaIOGlFGCMpkMZdxfnlg6bDqlo"" width=""0"" height=""0"" />",9217c663d61d7d4e,ref:107785385,False,False
23643_225456125,Senior Internal Communications Officer,Not Specified,London,London,London,YES,Administration,250.00,250.00,Daily,,,65000.0,description_fallback,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Senior Internal Communications Officer</strong></p><p><strong>Harrow </strong></p><p><strong>£250.00 per day PAYE + 28 days holiday (£65,000.00 per annum)</strong></p><p><strong>Ongoing contract</strong></p><p><strong>Hybrid</strong></p><p><strong>Location: HA3 </strong></p><p><strong>Role</strong></p> <ul> <li>Reporting into the Head of Communications, you will be a key player in the Council s Communications function</li></ul> <ul> <li>Develop, implement and evaluate integrated communications strategies and solutions to promote and support Harrow s services, policies and objectives, manage reputation, change behaviour and promote resident engagement.</li><li>Uphold and promote th",a5f5dfaecf9f2ba7,ref:23643_225456125,False,False
107796359,Digital Marketing Executive Placement Programme No Experience Needed,Not Specified,London,London,London,YES,Sales & Marketing,60000.00,60000.00,Annual,60000.0,60000.0,60000.0,structured,">£50,000 OUT",TITLE,1,digital marketing,OUT_SALARY,"annualised salary exceeds £50,000","<p> Digital Marketing Executive Placement Programme No experience needed </p><p>From £27,000 to £60,000 per annum</p><p>Trainee Digital Marketing Executive £27,000£60,000 Job Programme</p><p>This is a self-funded programme that leads to employment, fees apply.</p><p><b>Job Guarantee</b>Complete the programme and get a job, or get your course fees back click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6eABZH6MAJwpf7BtO%2fTj%2bPgh"" width=""0"" height=""0"" />",7c5fc16b4b53dad9,ref:107796359,False,False
23643_225459843,Social Media Manager,City,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Advert / Media / Entertainment,40000.00,50000.00,Annual,40000.0,50000.0,,structured,"£40k–£50,000",TITLE,2,digital marketing; social media,LIKELY_IN,family title is a strong inclusion signal,"Social Media Manager. <p>Our client based in Manchester is currently looking for an experienced Social Media Manager.</p> <p>You will be working for a growing organisation that is building a team of talented, passionate, tech-minded people with a range of skills, experience, and expertise. We are looking for someone to join our client's Digital Marketing team that is passionate about progressing their career in a fast-paced professional environment. We are looking for a Social Media Manager who will be instrumental in driving our client's Social Media activity forward.</p> You will: <ul> <li>Take a hands-on approach to delivering the Social Media Strategy</li> <li>have experience in building",427761bfea8d77d8,ref:23643_225459843,False,False
23643_225457695,Senior Internal Communications Officer,Not Specified,London,London,London,YES,Consulting & Corporate Strategy,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>My client in <strong>Greater London </strong>are looking to appoint a talented <strong>Senior Internal Communications Officer </strong>on a <strong>Contract </strong>basis.</p><p> </p><p><strong>This is an exciting opportunity to lead the Council's internal communications and employee engagement activity, ensuring staff receive clear, engaging and timely communications that support organisational priorities, transformation programmes and cultural change.</strong></p><p><strong> </strong></p><p><strong>What's on offer:</strong></p><ul><li><strong>Salary: 250 per day Inside IR35 </strong></li></ul><p><strong> negotiable based on experience</strong></p><p><strong> please submit your CV with ",ad8da4661f8bddb2,ref:23643_225457695,False,False
