display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
107857494,Digital Paid Media Executive,Derby,Derbyshire,East Midlands,East Midlands,NO,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><b>Digital Paid Media Executive</b></p><p><b>Salary</b>: £32,000 - £38,000 dependent upon experience plus bonus scheme<br><b>Hour</b>s: Part-time hours: 22.5 - 30 hours pr week<br><b>Location</b>: Option for hybrid-working with one or two days per week at our office in Derby (dependant on hours)</p><p><b>About Us</b></p><p>We are a vibrant, forward thinking, family-run group travel company with a strong and growing portfolio of brands, including Sports Tours L click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCJOGcSAEbIBVYHdtsihroY0l"" width=""0"" height=""0"" />",cb0014b49200b83d,ref:107857494,False,False
107853919,Sales & Marketing Advisor - No Experience Required,Nottingham,Nottinghamshire,Nottinghamshire,Nottinghamshire,YES,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><b>Nottingham Sales Opportunity: Sales Advisor (Entry Level) - Immediate Starts Available</b></p><p><em>This is a fast-paced opportunity offering opportunity to</em><b><em> upskill yourself</em></b><em> within a customer-facing environment</em></p><p>Our client is a well-established sales and marketing company based in Nottingham, known for delivering high-quality service to a non profit clients click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP6AH5dKMmMWSvlGzYOESOX8y"" width=""0"" height=""0"" />",04a62757e41052e7,ref:107853919,False,False
23643_225511096,Ecommerce Executive,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Retail & Consumer Products,28000.00,33000.00,Annual,28000.0,33000.0,,structured,£30k–£40k,TITLE,2,digital marketing; website content,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Ecommerce Executive Online Retailer Greater Manchester Salary up to 33k </strong></p><p> </p><p>A fast-growing scale-up business is looking for an ambitious <strong>Ecommerce Executive</strong> to join its growing Sales & Marketing team. This is an opportunity for someone who is commercially curious, highly proactive and genuinely interested in how ecommerce can drive business growth.</p><p>The role is hands-on and detail focused, with responsibility across website merchandising, campaign execution, digital marketing and performance analysis. The business is looking for someone who wants to get stuck in, spot opportunities, solve problems and learn quickly in an environment where ",ccf8531ec09a9c01,ref:23643_225511096,False,False
23643_225510635,Copywriter,Not Specified,London,London,London,YES,Sales & Marketing,35000.00,38000.00,Annual,35000.0,38000.0,,structured,£30k–£40k,TITLE,1,social media,BORDERLINE,title needs advert-context review,"<p>A permanent remote role, where you'll be shaping how they communicate with customers, ensuring the messaging is consistent, engaging and effective across all channels.</p><p><strong>Client Details</strong></p><p>Well known premium home retailor, operating in mostly a D2C model.</p><p><strong>Description</strong></p><p>Job responsibilities</p><ul><li>Brand and campaign copywriting</li><li>Create website and e-commerce content</li><li>Write CRM and Customer Communications</li><li>Work on Paid Media and Social Content</li></ul><p><strong>Profile</strong></p><p>A successful Copywriter should have:</p><ul><li>2-4 years' experience in a copywriting, content or marketing role.</li><li>Excellent ",e63f7393820a06cf,ref:23643_225510635,False,False
23643_225513399,Marketing Business Partner,Sedgefield,County Durham,North East - County Durham & Darlington/Hartlepool,North East,YES,Sales & Marketing,43000.00,50000.00,Annual,43000.0,50000.0,,structured,"£40k–£50,000",TITLE,7,marketing campaign; marketing campaigns; digital marketing; social media; marketing communications; campaign performance; website content,BORDERLINE,title needs advert-context review,"<p><strong>Marketing Communications Business Partner</strong><br> <strong>12-month Fixed-Term Contract (Maternity Cover) North East England (Sedgefield, Darlington, Wilton) 43,108 - 50,000</strong><br><br><strong>About the Role:</strong></p><p><br> CPI is seeking a Marketing Communications Business Partner to join our Marketing team on a 12-month maternity cover, supporting the delivery of campaign-driven marketing activity across our Materials business.<br> This is a highly varied, delivery-focused role where you will take ownership of multi-channel marketing campaigns, working closely with the Head of Marketing and wider business stakeholders. You will play a central role in executing esta",97e3ab179942f873,ref:23643_225513399,False,False
23643_225515267,Excel Administrator - Marketing Dept,City,London,London,London,YES,Administration,17.00,17.50,Hourly,33150.0,34125.0,,structured,£30k–£40k,TITLE,3,marketing campaign; marketing campaigns; email marketing,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Temp to Perm Immediate Start London Hybrid</strong></p> <p>My client, a busy and dynamic City-based media company, is looking for an Events & Networking Coordinator to join their fast-paced Events & Marketing team.</p> <p>This is a varied role combining data management and analysis, email marketing and event coordination, so we're looking for someone who is highly organised, IT-savvy and particularly confident working with data and Excel.</p> <p><strong>Key Responsibilities</strong></p> <ul> <li>Source, create, manipulate and utilise data to support marketing campaigns and events.</li> <li>Work extensively with Excel and data, including filtering, sorting, organising and maintaini",8671ec9b484e48d9,ref:23643_225515267,False,False
23643_225515927,Marketing Executive,City,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,2,marketing campaign; marketing campaigns,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Who we are </strong></p> <p>GlobalData operates an intelligence platform that empowers leaders to act decisively in a world of complexity and change.</p> <p>By uniting proprietary data, human expertise, and purpose-built AI into a single, connected platform, we help organizations see what s coming, move faster, and lead with confidence.</p> <p>Our solutions are used by over 5,000 organizations across the world s largest industries, delivering tailored intelligence that supports strategic planning, innovation, risk management, and sustainable growth.</p> <p><strong>Why join GlobalData?</strong></p> <p>GlobalData is at a pivotal point in its growth journey and we need curious, ambit",260fd1377b23e3c4,ref:23643_225515927,False,False
107857658,Social Media Assistant,Plymouth,Devon,Devon,Devon,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,4,digital marketing; social media; brand awareness; content creation,LIKELY_IN,family title is a strong inclusion signal,"<p> We are looking for a dynamic, creative and organised Social Media Assistant to join a growing retail business based in Plymouth. </p><p> This is an exciting opportunity for someone passionate about social media, content creation and digital marketing. Youll help manage multiple social media channels, create engaging content and identify new opportunities to grow online audiences, strengthen brand awareness click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDwt5gYPL9G62Yfmo3aosxa4f"" width=""0"" height=""0"" />",c03644e70cfdcb70,ref:107857658,False,False
23643_225519904,Marketing Manager,Northfleet,Kent,Kent,Kent,YES,Sales & Marketing,50000.00,60000.00,Annual,50000.0,60000.0,,structured,">£50,000 OUT",TITLE,1,campaign performance,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Marketing Manager</strong></p><p><strong>Salary: </strong>Up to 60,000 per annum<br><strong>Location: </strong>Gravesend<br><strong>Working Hours: </strong>Monday-Thursday: 8:00am-4:30pm or 8:30am-5:00pm<br><strong>Benefits:</strong></p><ul><li>25 days annual leave plus bank holidays</li><li>Enhanced Pension Scheme</li><li>2 annual company events</li><li>Opportunities for career development and progression</li></ul><p><strong>The Company</strong></p><p>Our client is a highly successful and well-established manufacturer, recognised as a market leader within its industry. With a strong reputation for quality, innovation and exceptional customer service, the business works with a wid",102748838ff407e3,ref:23643_225519904,False,False
23643_225520842,Campaigns & Marketing Associate,Colden Common,Hampshire,Hampshire,Hampshire,YES,Administration,26000.00,30000.00,Annual,26000.0,30000.0,,structured,£25k–£30k,TITLE,2,digital marketing; social media,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Campaigns & Marketing Associate </strong></p><p><strong>Winchester & Fareham</strong></p><p><strong>Salary (DOE) 26-30k</strong></p><p><strong>About the Role</strong></p><p>This is an exciting and varied opportunity for a creative all-rounder who thrives in a fast-paced environment and enjoys turning ideas into reality. Working closely with a senior marketing lead, you will play a key role in delivering a wide range of campaigns, events, and creative initiatives.</p><p>No two days will be the same. One moment you could be developing eye-catching marketing materials, the next coordinating an engaging event or helping launch a new customer experience. You'll need to think on your fe",51fa178a65503345,ref:23643_225520842,False,False
107876292,E-Commerce Executive,Milton Keynes,Buckinghamshire,Buckinghamshire,Buckinghamshire,YES,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>E-commerce Executive</strong></p><p><strong>£35,000</strong></p><p><strong>Milton Keynes Hybrid</strong></p><p><strong>Permanent</strong></p><p>Are you an ambitious, commercially-minded E-commerce professional who thrives on turning data into decisions and traffic into revenue? Do you enjoy owning a website end-to-end, from content and merchandising through to conversion and performance reporting?</p><p>We're recruiting on behalf of an established, growing business with an international c click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBaCt57MB3h2TnkI%2byMQCb2Nk"" width=""0"" height=""0"" />",9c76d2471c85426e,ref:107876292,False,False
107857835,Technical SEO Specialist,Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,title needs advert-context review,"<p> We are looking for an experienced <b>Technical SEO Specialist</b> to support the growth, performance and search visibility of a portfolio of ecommerce websites. </p><p> This is an exciting opportunity for a technically minded SEO professional to work across large-scale websites, collaborating closely with development, product, ecommerce and SEO teams click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgpvYdE8uhIGANSx77oNOUVNn"" width=""0"" height=""0"" />",069b0121edf51111,ref:107857835,False,False
107874192,Marketing Account Manager,Woking,Surrey,Surrey,Surrey,YES,Sales & Marketing,50000.00,50000.00,Annual,50000.0,50000.0,,structured,"£40k–£50,000",TITLE,0,,BORDERLINE,title needs advert-context review,"<br /> Location: Woking, Surrey hybrid, two days per week in the office <br> Salary: £40,000£50,000, depending on experience <br> Are you an agency Account Manager ready to take the next big step in your career? <br> Were looking for a talented Marketing Account Manager to join a rapidly growing B2B agency working with ambitious businesses across technology, consulting and professional services click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBZ50c7h7vcZl7XGJuXwyj0bk"" width=""0"" height=""0"" />",97b29cd76bf66d2c,ref:107874192,False,False
1787371,Marketing Executive,Oxford,Oxfordshire,Oxfordshire,Oxfordshire,YES,Sales & Marketing,30000.00,40000.00,Annual,30000.0,40000.0,,structured,£30k–£40k,TITLE,4,content marketing; email marketing; social media; brand awareness,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Marketing Executive</strong></p> <p><strong>Oxfordshire </strong></p> <p><strong>£30-40k</strong></p> <p><strong>VR/10568</strong></p> <p>A fantastic opportunity has arisen for a skilled Marketing Executive to join a successful and well-established company based in Oxfordshire, who are part of a large international group. They are now embarking on an exciting phase of growth and this is a new role to help increase their impact and reach.</p> <p>This role is perfect for an all round marketer who thrives in a fast-paced environment and enjoys building from the ground up.</p> <p>Reporting to the Marketing Manager, the Marketing Executive will primarily focus on D2C and B2B funnels op",e2d89b713a59be12,ref:1787371,False,False
1787296,Senior Communications Officer,Welwyn Garden City,Hertfordshire,Hertfordshire,Hertfordshire,YES,Sales & Marketing,41992.00,41992.00,Annual,41992.0,41992.0,41992.0,structured,"£40k–£50,000",TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Starting salary £41,992pa with progression to £45,089 through annual increments subject to satisfactory service (inclusive of outer fringe allowance)</strong></p> <p><strong>37 hours per week (hybrid working - 3 days per week in the office)</strong></p> <p>We have a fantastic and rarely available opportunity to work in our high performing Communications, Marketing and Engagement team. As Senior Communications Officer, you will be leading our team of dedicated Communications Officers working across PR, marketing, and digital communication. </p> <p>No day will be the same and the post holder will be required to be flexible and think creatively to bring a fresh approach, from develop",6dce913a28b96f9c,ref:1787296,False,False
1786844,Interim Marketing Executive HYBRID,Not Specified,London,London,London,YES,Sales & Marketing,16.00,20.00,Hourly,31200.0,39000.0,39000.0,structured,£30k–£40k,TITLE,4,marketing campaign; marketing campaigns; social media; website content,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Marketing & Events Executive (Interim)</strong></p> <p><strong>Location:</strong> London<br /><strong>Pay Rate:</strong> £16-£20 per hour<br /><strong>Contract:</strong> Interim / Temporary (until Christmas initially, with potential to extend)<br /><strong>Working Pattern:</strong> Hybrid</p> <p></p> <p><strong>About the Role</strong></p> <p>We are seeking a proactive and hands-on Marketing & Events Executive ideally with Construction / Engineering or Architecture industry experience to provide interim support to a busy marketing team during a period of transition.</p> <p>The successful candidate will work closely with the Marketing Manager, helping to deliver marketing initiative",4d8c2a9634ff0c5d,ref:1786844,False,False
1772122,Brand Manager,Doncaster,Yorkshire,Yorkshire - South,Yorkshire - South,YES,Sales & Marketing,36400.00,36400.00,Annual,36400.0,36400.0,,structured,£30k–£40k,TITLE,2,marketing campaign; marketing campaigns,LIKELY_IN,family title is a strong inclusion signal,"<p>Role: Brand Manager- Doncaster </p> <p>Salary: £36400 starting salary</p> <p>Hours: 9am- 5pm Monday- Friday</p> <p>Benefits:</p> <ul> <li>BUPA and health cash plan</li> <li>3% Pension</li> <li>5% potential annual bonus</li> <li>25 days holiday plus bank hols</li> <li>Hybrid working model- 3/2 day split</li> <li>Birthday off</li> </ul> <p><strong>Position Overview:</strong></p> <p>Elevation Recruitment are excited to be recruiting for one of the UK's largest distributors.</p> <p>Reporting to the Head of Marketing you will be supporting the marketing activity for the portfolio of the clients' own brands and retailer activity focussing on: picture portal, focus on guides, core range guides, ",5eb9db92e28c5593,ref:1772122,False,False
1772121,Marketing Assistant,Doncaster,Yorkshire,Yorkshire - South,Yorkshire - South,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,4,marketing campaign; marketing campaigns; digital marketing; marketing communications,LIKELY_IN,family title is a strong inclusion signal,"<p>Role: Marketing Assistant- Doncaster </p> <p>Salary: £26000 starting salary</p> <p>Hours: 9am- 5pm Monday- Friday</p> <p>Benefits:</p> <ul> <li>BUPA and health cash plan</li> <li>3% Pension</li> <li>5% potential annual bonus</li> <li>25 days holiday plus bank hols</li> <li>Hybrid working model- 3/2 day split</li> <li>Birthday off</li> </ul> <p><strong>Position Overview:</strong></p> <p>Elevation Recruitment are excited to be recruiting for one of the UK's largest distributors.</p> <p>This person will support and help coordinate the day to day administration of the marketing activity.</p> <p>You will provide support across the marketing department to ensure marketing campaigns, promotional",4f14078a8753868d,ref:1772121,False,False
1785385,Head of Performance Marketing,Not Specified,Surrey,Surrey,Surrey,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,1,marketing strategy,OUT_SPECIALIST,specialist/senior title boundary,"<p></p> <p><strong>Head of Performance Marketing - Surrey</strong>This is an opportunity to shape the performance marketing strategy of a fast-growing direct-to-consumer subscription business with a highly engaged customer base. Joining at a pivotal stage of growth, you will have the autonomy to define the roadmap, influence senior leadership decisions, and drive measurable commercial impact across acquisition, retention and customer lifetime value.<strong>The Company</strong>They are a high-growth consumer brand operating within a subscription-led model, with a strong focus on customer retention and long-term value creation. The business has built a loyal customer base and continues to inve",929721d79d2d052d,ref:1785385,False,False
1771605,Social Media Executive,Cheadle,Cheshire,Greater Manchester - South,Greater Manchester - South,YES,Sales & Marketing,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£50,000",TITLE,5,digital marketing; content marketing; social media; campaign performance; content creation,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Social Media & Content Marketing Executive</strong></p> <p><strong>Location:</strong> Cheadle<br /><strong>Salary:</strong> Up to £45,000<br /><strong>Working Hours:</strong> 35 hours per week, Monday to Friday, 9:00am to 5:00pm</p> <p></p> <p>We're partnering with a leading international charity to recruit a <strong>Social Media & Content Marketing Executive</strong> to join their growing communications team.</p> <p>This opportunity is ideal for a creative and commercially aware social media professional who can combine engaging content creation with data-driven decision making. You'll be responsible for growing online audiences, increasing engagement across social channels, deve",ef1d9db1e4af052a,ref:1771605,False,False
1785784,SEO Lead,Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,title needs advert-context review,"<p>Reed.co.uk is looking for an SEO Lead to join their team in Holborn, London.</p> <p></p> <p><strong>Overview</strong> </p><p>Reed.co.uk is one of the UK's leading job sites, appearing in over 1 billion job searches annually and connecting millions of candidates with employers across the country. We're looking for an experienced SEO Lead to take ownership of our day-to-day SEO performance and help drive sustainable organic growth across Reed.co.uk.</p> <p></p> <p>This is a highly collaborative role for someone who will be an SEO champion within the business. You'll proactively monitor our organic performance, identify opportunities and risks, and turn SEO insight into clear recommendations",ed9eaa4802025668,ref:1785784,False,False
1785608,Group Marketing Manager,Warrington,Cheshire,Cheshire - Warrington & Halton,Cheshire - Warrington & Halton,YES,Sales & Marketing,50000.00,60000.00,Annual,50000.0,60000.0,,structured,">£50,000 OUT",TITLE,3,marketing campaign; marketing campaigns; campaign performance,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Group Marketing Manager</strong> </p><p></p> <p><strong>Location:</strong> Birchwood, Warrington</p> <p><strong>Salary:</strong> £50,000-£60,000 depending on experience</p> <p><strong>Contract:</strong> Permanent, full-time</p> <p><strong>Working pattern:</strong> Office five days per week</p> <p><strong>Reporting to:</strong> Group CEO</p> <p><strong>The opportunity</strong> </p><p>We're looking for an experienced <strong>Group Marketing Manager</strong> to take ownership of marketing across a growing portfolio of <strong>property services and technology brands</strong>.</p> <p>This is a high-impact role with direct access to the Group CEO and the opportunity to shape how we appr",5f149301a85b8d11,ref:1785608,False,False
1786421,Business Development & Marketing Executive,Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p>Excellent opportunity to join a well-established law firm in London seeking to appoint a Business Development & Marketing Executive. Law Firm experience essential.</p> <p>As part of a 5 person team, including Marketing Director, BD Director, Marketing Manager and Marketing Assistant, you will be working closely with the Partners and Lawyers firmwide in a range of duties including -</p> <ul> <li>Legal directory submissions</li> <li>BD initiatives</li> <li>Organising events, in-person and virtual</li> <li>Overseeing CRM</li> <li>Market research</li> </ul> <p>You will require a minimum of 2 years' experience in Business Development and Marketing in a law firm. </p> <p>Full Job Description av",f041cb8d712d3949,ref:1786421,False,False
1786384,Head Of Marketing,Stockport,Cheshire,Greater Manchester - South,Greater Manchester - South,YES,Sales & Marketing,70000.00,80000.00,Annual,70000.0,80000.0,,structured,">£50,000 OUT",TITLE,1,marketing strategy,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Head Of Marketing - Fast-growing fashion brand</strong></p> <p></p> <p>Salary - £70k - £80k DOE + Benefits</p> <p>Location - Manchester</p> <ul> <li>Birthday off!</li> <li>Product discount</li> <li>£500 annual giftcard</li> <li>Free parking</li> <li>Progression growth</li> </ul> <p>Zachary Daniels are partnered with a fast-growing, digitally native womenswear brand known for its elevated aesthetic, trend-led collections, and strong social-first identity. Built around in-house design and a highly engaged online community, the brand has quickly established itself within the contemporary fashion space by blending premium-inspired styling with accessible price points.</p> <p></p> <p>T",fff4fc1429107ab6,ref:1786384,False,False
1786379,Head Of Marketing,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Sales & Marketing,70000.00,80000.00,Annual,70000.0,80000.0,,structured,">£50,000 OUT",TITLE,1,marketing strategy,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Head Of Marketing - Fast-growing fashion brand</strong></p> <p></p> <p>Salary - £70k - £80k DOE + Benefits</p> <p>Location - Manchester</p> <ul> <li>Birthday off!</li> <li>Product discount</li> <li>£500 annual giftcard</li> <li>Free parking</li> <li>Progression growth</li> </ul> <p>Zachary Daniels are partnered with a fast-growing, digitally native womenswear brand known for its elevated aesthetic, trend-led collections, and strong social-first identity. Built around in-house design and a highly engaged online community, the brand has quickly established itself within the contemporary fashion space by blending premium-inspired styling with accessible price points.</p> <p></p> <p>T",4db5f2c04442670a,ref:1786379,False,False
1786371,Head Of Marketing,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Sales & Marketing,70000.00,80000.00,Annual,70000.0,80000.0,,structured,">£50,000 OUT",TITLE,1,marketing strategy,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Head Of Marketing - Fast-growing fashion brand</strong></p> <p></p> <p>Salary - £70k - £80k DOE + Benefits</p> <p>Location - Manchester</p> <ul> <li>Birthday off!</li> <li>Product discount</li> <li>£500 annual giftcard</li> <li>Free parking</li> <li>Progression growth</li> </ul> <p>Zachary Daniels are partnered with a fast-growing, digitally native womenswear brand known for its elevated aesthetic, trend-led collections, and strong social-first identity. Built around in-house design and a highly engaged online community, the brand has quickly established itself within the contemporary fashion space by blending premium-inspired styling with accessible price points.</p> <p></p> <p>T",c5111675447ff953,ref:1786371,False,False
1786252,SEO Account Manager,Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,1,digital marketing,BORDERLINE,title needs advert-context review,"<p>We are partnering with a leading digital marketing agency to find an experienced <strong>Senior SEO Account Manager </strong>to support across fintech businesses.</p> <p></p> <p><strong>The Role</strong></p> <p>As Senior SEO Account Manager, you will be responsible for developing and delivering SEO strategies across multiple client accounts, with a particular focus on technical SEO, website migrations, and organic growth.</p> <p></p> <p>Responsibilities include:</p> <p> Leading SEO strategy and delivery across multiple client accounts</p> <p> Managing day-to-day client relationships and acting as the primary SEO contact</p> <p> Conducting comprehensive technical SEO audits and identifying",d375aed20174e4d8,ref:1786252,False,False
1771794,Social Media Manager - 12 month FTC,Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,2,social media; brand awareness,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>ob Title:</strong> Social Media Manager - UK & Ireland - 12 Month FTC</p> <p><strong>Location: </strong>Cheapside, London</p> <p><strong>Reports to:</strong> Head of Communications, UK&I</p> <p></p> <p><strong>About the Role</strong></p> <p>We're looking for a creative, data-driven Social Media Manager to join our dynamic UKI marketing team. This role is central to building brand awareness and engagement across LinkedIn and other key platforms, championing employee advocacy, and amplifying both UK-led campaigns and global content.</p> <p></p> <p>You'll be a key player in bringing our flagship campaigns - like the Hays Salary Guide - to life through compelling storytelling, innovat",a5febb08d7f1b5d8,ref:1771794,False,False
