display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
23643_225432441,Senior Paid Media Manager,Not Specified,London,London,London,YES,Advert / Media / Entertainment,50000.00,60000.00,Annual,50000.0,60000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","Senior Paid Media Manager Ecommerce Agency<br><br><p><strong> 55,000- 60,000 + Bonus Hybrid (3 days London)</strong></p><p>KRG is exclusively partnering with a growing independent ecommerce marketing agency to recruit a <strong>Paid Media Lead</strong>.</p><p>This is a fantastic opportunity to lead and develop a talented Paid Media team while managing a portfolio of high-profile ecommerce clients. You'll combine people leadership with hands-on campaign management across <strong>Google Ads and Meta</strong>, driving commercial growth for ambitious online brands.</p><br><br>What you'll be doing<br><br><ul><li>Lead, mentor and develop the Paid Media team</li><li>Manage strategic ecommerce clien",88d9f8fcf29cded9,ref:23643_225432441,False,False
23643_225432223,External Engagement Officer,Not Specified,London,London,London,YES,Advert / Media / Entertainment,32000.00,32000.00,Annual,32000.0,32000.0,,structured,£30k–£40k,TITLE,1,social media,BORDERLINE,title needs advert-context review,"<p><strong>External Engagement Officer</strong><br> <br> <strong><strong>Salary -</strong></strong> £32,000 depending on experience plus other Veolia benefits<br> <strong><strong>Location </strong>- </strong>Veolia Southwark IWMF, 43 Devon Street, SE15 1AL and 210 Pentonville Road, London, N1 9JY<br> <strong><strong>Hours</strong> - </strong>40 hours per week. Monday to Friday. 9am to 5.30pm<br> <br> Your application must include a CV and a covering letter evidencing how you meet the job criteria. Applications without a CV and a covering letter will not be considered.<br> <br> When you see the world as we do, you see the chance to help the world take better care of its resources, and help it",1556fa739c74bcdf,ref:23643_225432223,False,False
23643_225433915,Sales & Marketing Coordinator,Doncaster,Yorkshire,Yorkshire - South,Yorkshire - South,YES,Administration,30000.00,35000.00,Annual,30000.0,35000.0,,structured,£30k–£40k,TITLE,5,marketing campaign; marketing campaigns; email marketing; social media; brand awareness,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p><strong>Sales & Marketing Coordinator</strong><br><strong>Armthorpe, Doncaster (Office Based)</strong><br><strong> Up To 35,000</strong><br><br>A fantastic opportunity has arisen to join a growing, ambitious business where you'll gain exposure across business development, marketing, bid management and commercial operations.<br><br>This isn't a role where you'll be pigeonholed into one discipline. You'll work directly alongside senior leadership, playing a key role in winning new business, supporting major client relationships and driving the company's marketing activity. If you're organised, commercially minded and enjoy variety, this is an ideal first step into a long-term commercial car",e0c0b72526673e16,ref:23643_225433915,False,False
107709897,"Senior Product Marketing Manager, Veeqo",Swansea,Neath Port Talbot,Wales South - Swansea Bay,Wales South - Swansea Bay,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"Were looking for a Senior Product Marketing Manager to own Veeqos end-to-end product marketing engine. From positioning and messaging, to launch strategy, to adoption, to understanding what resonates with sellers and why.<br><br>In this role, youll be the strategic bridge between Product and the market. Youll ensure every new Veeqo release (from advanced shipping tools to Listings to inventory automation) click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS82WgmkR5%2boThEvmYZl78ydc"" width=""0"" height=""0"" />",0a2cb0fa4468c3a6,ref:107709897,False,False
23643_225437102,PR & External Affairs Lead,Not Specified,Merseyside,Other / Unknown,Other / Unknown,NO,Advert / Media / Entertainment,50000.00,55000.00,Annual,50000.0,55000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p>The PR & External Affairs Lead will drive impactful communication strategies within the not-for-profit sector, ensuring the organisation's voice is clearly heard and positively represented. Based in Merseyside, this role requires a strong understanding of public relations and external stakeholder engagement.</p><p><strong>Client Details</strong></p><p>This is a well-established organisation within the not-for-profit industry, dedicated to delivering meaningful services to the community. As a medium-sized organisation, it offers a collaborative environment and a focus on making a tangible difference.</p><p><strong>Description</strong></p><p>The key responsibilities for the PR & External Af",05896384055bd8cd,ref:23643_225437102,False,False
23643_225437006,Communications Officer - Health Determinants Research,Reigate,Surrey,Surrey,Surrey,YES,Administration,,,Annual,,,,missing,missing/unknown,TITLE,1,social media,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>This role has a starting salary of 22,854 per annum (pro rata to 38,090 FTE), working 21.6 hours per week.</strong></p><p>This is an 18-month fixed term contract/ secondment opportunity. If you are applying for a secondment, please seek permission from your line manager before applying.</p><p>We have a great opportunity to join our Health Determinants Research Collaboration team (HDRC Surrey) team as a Communications Officer. HDRC Surrey is all about making Surrey a healthier place to live, by strengthening how local government generates and uses research to shape decisions that truly reflect the needs of the community.</p><p>We support hybrid working with the right balance. We co",5f598dc7b386459e,ref:23643_225437006,False,False
107752430,Recruitment Marketing Specialist,Wallingford,Oxfordshire,Oxfordshire,Oxfordshire,YES,Sales & Marketing,50000.00,50000.00,Annual,50000.0,50000.0,,structured,"£40k–£50,000",TITLE,0,,BORDERLINE,title needs advert-context review,"<p><strong>hackajob is partnering directly with Dexory to hire for this role.</strong></p><p>We're scaling fast, and we need someone who can keep up.</p> <p>As our Recruitment Marketing Specialist, you'll play a pivotal role in how we attract world-class talent across our key regions. This isn't a role where you'll be waiting for briefs to land in your inbox - you'll be driving the plans, building the campaigns, creating the conte click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zazjwEKWj0hWGkaLhFYcEePeb"" width=""0"" height=""0"" />",ba98e09dba9800fa,ref:107752430,False,False
21618_28874_70775-f73115178984ab1d5f9758b4525f678a,Marketing Science Lead,Brentford,Middlesex,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,2,digital marketing; social media,BORDERLINE,description-led family signal needs advert review,"<p>As Media Measurement Lead, you will be Sky's senior technical owner for media measurement standards, responsible for building and embedding a unified measurement framework across ATL, digital, testing, econometrics and campaign reporting.</p><p>You will define the KPIs, methodology principles, evidential standards and confidence thresholds that determine how media performance is assessed, ensuring different evidence sources are interpreted consistently and used for the right decisions.</p><p>A core part of the role is designing and delivering robust strategic geo-tests and other incrementality experiments that provide credible evidence on what drives growth. You will lead the technical de",c8b43cc18a90ac74,ref:21618_28874_70775-f73115178984ab1d5f9758b4525f678a,False,False
21618_28874_70775,Media Measurement Lead,Brentford,Middlesex,London,London,YES,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,DESCRIPTION,2,digital marketing; social media,OUT_SPECIALIST,specialist/senior title boundary,"<p>As Media Measurement Lead, you will be Sky's senior technical owner for media measurement standards, responsible for building and embedding a unified measurement framework across ATL, digital, testing, econometrics and campaign reporting.</p><p>You will define the KPIs, methodology principles, evidential standards and confidence thresholds that determine how media performance is assessed, ensuring different evidence sources are interpreted consistently and used for the right decisions.</p><p>A core part of the role is designing and delivering robust strategic geo-tests and other incrementality experiments that provide credible evidence on what drives growth. You will lead the technical de",bdbbbcbd5dd41a46,ref:21618_28874_70775,False,False
21618_28874_71821,Insight and Measurement Manager,Isleworth,Middlesex,London,London,YES,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,DESCRIPTION,2,social media; campaign performance,OUT_SPECIALIST,specialist/senior title boundary,"<p><b>Role/Team overview</b> <b> </b> </p><p></p><p> The Insight & Measurement Manager is a key commercial research and analytics role within Sky Media, responsible for demonstrating the effectiveness and value of advertising across Sky's portfolio of channels, platforms and partner brands. The role combines audience measurement, market research, data analytics and commercial storytelling to generate revenue opportunities, support advertising sales teams and strengthen advertiser investment in Sky content. The successful candidate will manage research projects, develop insight-led sales materials, oversee specialist audience panels, and represent Sky Media within industry bodies such as BARB",a412882c7c3f551c,ref:21618_28874_71821,False,False
