market,likely_in,borderline,plausible_including_borderline,out_salary,out_specialist
Bedfordshire,2,0,2,0,0
Berkshire,14,0,14,3,0
Bristol & Bath,5,0,5,0,0
Buckinghamshire,6,0,6,1,0
Cambridgeshire,5,0,5,0,1
Cheshire - East,2,0,2,0,0
Cheshire - Warrington & Halton,2,1,3,0,0
Cheshire - West,1,0,1,0,0
Cornwall,0,0,0,0,0
Cumbria - North,0,0,0,0,0
Cumbria - South,0,0,0,0,0
Cumbria - West,0,0,0,0,0
Derbyshire,2,0,2,0,0
Devon,3,0,3,0,0
Dorset,2,0,2,0,0
Essex,17,0,17,0,1
Gloucestershire,1,0,1,0,1
Greater Manchester - Manchester & Salford,12,1,13,0,2
Greater Manchester - North,0,0,0,0,0
Greater Manchester - South,1,0,1,0,0
Greater Manchester - Wigan & Bolton,1,0,1,0,0
Hampshire,6,0,6,0,0
Herefordshire,0,0,0,0,0
Hertfordshire,0,0,0,0,0
Kent,8,0,8,0,1
Lancashire - Blackpool & Fylde,0,0,0,0,0
Lancashire - Central,0,1,1,0,0
Lancashire - East,2,1,3,0,0
Lancashire - North,1,0,1,0,0
Lancashire - West,0,0,0,0,0
Leicestershire,3,1,4,0,0
Lincolnshire,2,0,2,0,0
London,54,0,54,7,4
Merseyside - Liverpool,6,0,6,1,0
Merseyside - Sefton,1,1,2,0,0
Merseyside - St Helens & Knowsley,0,0,0,0,0
Merseyside - Wirral,1,0,1,0,0
Norfolk,12,0,12,0,0
North East,1,0,1,1,0
Northamptonshire,3,1,4,2,0
Nottinghamshire,4,0,4,0,0
Oxfordshire,6,1,7,1,2
Rutland,0,0,0,0,0
Shropshire,1,0,1,0,0
Somerset,0,0,0,0,0
Staffordshire,1,0,1,0,0
Suffolk,10,0,10,0,4
Surrey,5,0,5,0,1
Sussex,2,0,2,0,3
West Midlands - Birmingham & Solihull,8,0,8,0,1
West Midlands - Black Country,1,0,1,0,0
West Midlands - Coventry & Warwickshire,3,0,3,1,3
Wiltshire,8,0,8,0,1
Worcestershire,3,0,3,0,0
Yorkshire - East,1,0,1,0,0
Yorkshire - North,8,0,8,0,1
Yorkshire - South,1,0,1,0,0
Yorkshire - West,8,1,9,2,2
North Scotland,1,0,1,0,0
Scotland - Borders,0,0,0,0,0
Scotland Central - Edinburgh & Lothians,1,0,1,0,0
Scotland Central - Falkirk & Stirling,1,0,1,0,0
Scotland Central - Fife,0,0,0,0,0
Scotland Central - Tayside,0,0,0,0,0
Scotland West - Ayrshire,0,0,0,0,0
Scotland West - Glasgow,0,0,0,0,0
Scotland West - Lanarkshire,0,0,0,0,0
Scotland West - Renfrewshire & Inverclyde,0,0,0,0,0
North Wales - East,0,0,0,0,0
North Wales - West,0,0,0,0,0
Wales - Mid,0,0,0,0,0
Wales - West,0,0,0,0,0
Wales South - Cardiff & Vale,0,0,0,0,0
Wales South - Gwent,1,0,1,0,0
Wales South - Swansea Bay,0,0,0,0,1
Wales South - Valleys,0,0,0,0,0
Northern Ireland - East,3,0,3,0,0
Northern Ireland - West,1,0,1,0,0
