market,likely_in,borderline,plausible_including_borderline,out_salary,out_specialist
Bedfordshire,3,0,3,0,0
Berkshire,1,0,1,0,0
Bristol & Bath,7,0,7,0,0
Buckinghamshire,3,0,3,0,0
Cambridgeshire,1,1,2,0,0
Cheshire - East,1,0,1,0,0
Cheshire - Warrington & Halton,2,1,3,0,0
Cheshire - West,3,0,3,0,0
Cornwall,0,0,0,0,0
Cumbria - North,0,0,0,0,0
Cumbria - South,0,0,0,0,0
Cumbria - West,0,0,0,0,0
Derbyshire,4,0,4,0,0
Devon,2,0,2,0,0
Dorset,4,0,4,0,2
Essex,6,0,6,0,0
Gloucestershire,1,0,1,0,0
Greater Manchester - Manchester & Salford,13,2,15,0,2
Greater Manchester - North,0,0,0,0,0
Greater Manchester - South,2,0,2,0,0
Greater Manchester - Wigan & Bolton,2,0,2,0,0
Hampshire,2,0,2,0,0
Herefordshire,0,0,0,0,0
Hertfordshire,1,1,2,0,0
Kent,13,0,13,0,2
Lancashire - Blackpool & Fylde,0,0,0,0,0
Lancashire - Central,0,0,0,0,0
Lancashire - East,0,0,0,0,1
Lancashire - North,1,0,1,0,0
Lancashire - West,0,0,0,0,0
Leicestershire,5,0,5,0,0
Lincolnshire,2,0,2,0,1
London,51,0,51,6,5
Merseyside - Liverpool,6,0,6,0,0
Merseyside - Sefton,0,1,1,0,0
Merseyside - St Helens & Knowsley,0,0,0,0,0
Merseyside - Wirral,1,0,1,0,0
Norfolk,1,0,1,0,0
North East,4,0,4,0,0
Northamptonshire,1,0,1,1,1
Nottinghamshire,9,0,9,0,0
Oxfordshire,1,0,1,0,1
Rutland,0,0,0,0,0
Shropshire,3,0,3,0,0
Somerset,1,0,1,0,1
Staffordshire,1,0,1,0,0
Suffolk,1,1,2,1,0
Surrey,10,0,10,0,1
Sussex,4,0,4,0,4
West Midlands - Birmingham & Solihull,10,0,10,0,2
West Midlands - Black Country,4,0,4,0,0
West Midlands - Coventry & Warwickshire,2,0,2,1,0
Wiltshire,4,0,4,0,0
Worcestershire,4,0,4,0,0
Yorkshire - East,2,0,2,0,0
Yorkshire - North,9,0,9,0,0
Yorkshire - South,4,0,4,0,1
Yorkshire - West,10,0,10,1,2
North Scotland,1,0,1,0,0
Scotland - Borders,0,0,0,0,0
Scotland Central - Edinburgh & Lothians,1,0,1,0,0
Scotland Central - Falkirk & Stirling,0,0,0,0,0
Scotland Central - Fife,0,0,0,0,0
Scotland Central - Tayside,0,0,0,0,0
Scotland West - Ayrshire,1,0,1,0,0
Scotland West - Glasgow,2,0,2,0,0
Scotland West - Lanarkshire,0,0,0,0,0
Scotland West - Renfrewshire & Inverclyde,0,0,0,0,0
North Wales - East,0,0,0,0,0
North Wales - West,1,0,1,0,0
Wales - Mid,0,0,0,0,0
Wales - West,0,0,0,0,0
Wales South - Cardiff & Vale,2,0,2,0,1
Wales South - Gwent,0,0,0,0,0
Wales South - Swansea Bay,0,0,0,0,1
Wales South - Valleys,1,0,1,0,0
Northern Ireland - East,13,1,14,0,1
Northern Ireland - West,0,0,0,0,0
