market,likely_in,borderline,plausible_including_borderline,out_salary,out_specialist
Bedfordshire,3,0,3,0,0
Berkshire,2,0,2,0,0
Bristol & Bath,3,0,3,0,0
Buckinghamshire,1,0,1,0,0
Cambridgeshire,0,1,1,0,0
Cheshire - East,0,0,0,0,0
Cheshire - Warrington & Halton,2,0,2,0,0
Cheshire - West,2,0,2,0,0
Cornwall,0,0,0,0,0
Cumbria - North,0,0,0,0,0
Cumbria - South,0,0,0,0,0
Cumbria - West,0,0,0,0,0
Derbyshire,2,0,2,0,0
Devon,2,1,3,0,0
Dorset,0,0,0,0,1
Essex,6,0,6,0,0
Gloucestershire,0,0,0,0,0
Greater Manchester - Manchester & Salford,3,1,4,0,1
Greater Manchester - North,0,0,0,0,0
Greater Manchester - South,1,0,1,0,1
Greater Manchester - Wigan & Bolton,1,0,1,0,0
Hampshire,0,0,0,0,0
Herefordshire,0,0,0,0,0
Hertfordshire,1,0,1,0,0
Kent,3,0,3,0,0
Lancashire - Blackpool & Fylde,0,0,0,0,0
Lancashire - Central,0,0,0,0,0
Lancashire - East,0,0,0,0,0
Lancashire - North,0,0,0,0,0
Lancashire - West,0,0,0,0,0
Leicestershire,1,1,2,1,0
Lincolnshire,2,0,2,0,1
London,15,1,16,3,1
Merseyside - Liverpool,1,0,1,0,0
Merseyside - Sefton,0,0,0,0,0
Merseyside - St Helens & Knowsley,0,0,0,0,0
Merseyside - Wirral,1,0,1,0,0
Norfolk,0,0,0,0,0
North East,1,0,1,0,0
Northamptonshire,1,0,1,0,0
Nottinghamshire,2,0,2,0,0
Oxfordshire,2,0,2,0,0
Rutland,0,0,0,0,0
Shropshire,2,0,2,0,0
Somerset,1,0,1,0,0
Staffordshire,0,0,0,0,0
Suffolk,0,1,1,1,0
Surrey,5,0,5,0,0
Sussex,4,0,4,0,1
West Midlands - Birmingham & Solihull,3,0,3,0,1
West Midlands - Black Country,3,0,3,1,0
West Midlands - Coventry & Warwickshire,1,0,1,0,0
Wiltshire,4,0,4,0,0
Worcestershire,2,0,2,0,0
Yorkshire - East,2,0,2,0,0
Yorkshire - North,0,0,0,0,0
Yorkshire - South,4,0,4,0,3
Yorkshire - West,4,0,4,0,0
North Scotland,0,0,0,0,0
Scotland - Borders,0,0,0,0,0
Scotland Central - Edinburgh & Lothians,4,0,4,0,0
Scotland Central - Falkirk & Stirling,0,0,0,0,0
Scotland Central - Fife,0,0,0,0,0
Scotland Central - Tayside,0,0,0,0,0
Scotland West - Ayrshire,1,0,1,0,0
Scotland West - Glasgow,0,0,0,0,0
Scotland West - Lanarkshire,0,0,0,0,0
Scotland West - Renfrewshire & Inverclyde,0,0,0,0,0
North Wales - East,0,0,0,0,0
North Wales - West,0,0,0,0,0
Wales - Mid,0,0,0,0,0
Wales - West,0,0,0,0,0
Wales South - Cardiff & Vale,2,0,2,0,1
Wales South - Gwent,2,0,2,0,0
Wales South - Swansea Bay,1,0,1,0,0
Wales South - Valleys,4,0,4,0,0
Northern Ireland - East,1,0,1,0,0
Northern Ireland - West,0,0,0,0,0
