market,likely_in,borderline,plausible_including_borderline,out_salary,out_specialist
Bedfordshire,1,1,2,0,0
Berkshire,5,6,11,2,0
Bristol & Bath,5,4,9,3,0
Buckinghamshire,3,3,6,0,0
Cambridgeshire,5,0,5,0,0
Cheshire - East,0,0,0,0,0
Cheshire - Warrington & Halton,1,1,2,0,0
Cheshire - West,1,0,1,2,0
Cornwall,1,0,1,0,0
Cumbria - North,0,0,0,0,1
Cumbria - South,0,0,0,0,0
Cumbria - West,1,1,2,0,0
Derbyshire,0,0,0,0,1
Devon,2,1,3,0,0
Dorset,2,1,3,0,0
Essex,5,2,7,0,2
Gloucestershire,3,3,6,0,0
Greater Manchester - Manchester & Salford,3,4,7,1,1
Greater Manchester - North,0,1,1,0,0
Greater Manchester - South,2,0,2,0,0
Greater Manchester - Wigan & Bolton,0,0,0,1,0
Hampshire,11,3,14,3,1
Herefordshire,2,0,2,0,0
Hertfordshire,7,4,11,1,1
Kent,8,5,13,0,1
Lancashire - Blackpool & Fylde,2,0,2,0,0
Lancashire - Central,2,0,2,0,0
Lancashire - East,0,1,1,0,0
Lancashire - North,0,0,0,0,0
Lancashire - West,0,0,0,0,1
Leicestershire,1,0,1,0,1
Lincolnshire,3,2,5,0,0
London,51,30,81,8,3
Merseyside - Liverpool,4,4,8,0,0
Merseyside - Sefton,0,0,0,0,0
Merseyside - St Helens & Knowsley,0,0,0,0,0
Merseyside - Wirral,1,0,1,0,0
Norfolk,6,1,7,0,1
North East,5,6,11,0,2
Northamptonshire,3,0,3,1,0
Nottinghamshire,1,1,2,1,0
Oxfordshire,8,3,11,0,0
Rutland,0,0,0,0,0
Shropshire,1,0,1,0,0
Somerset,0,0,0,0,0
Staffordshire,4,1,5,0,0
Suffolk,1,0,1,0,0
Surrey,8,4,12,2,1
Sussex,4,2,6,1,0
West Midlands - Birmingham & Solihull,11,4,15,2,0
West Midlands - Black Country,0,2,2,1,0
West Midlands - Coventry & Warwickshire,3,0,3,0,0
Wiltshire,2,0,2,0,0
Worcestershire,3,0,3,1,0
Yorkshire - East,0,0,0,0,0
Yorkshire - North,1,1,2,0,1
Yorkshire - South,3,3,6,1,0
Yorkshire - West,6,2,8,0,0
North Scotland,1,0,1,0,0
Scotland - Borders,0,0,0,0,0
Scotland Central - Edinburgh & Lothians,4,1,5,0,0
Scotland Central - Falkirk & Stirling,0,0,0,0,1
Scotland Central - Fife,0,0,0,0,0
Scotland Central - Tayside,0,0,0,0,0
Scotland West - Ayrshire,1,0,1,0,0
Scotland West - Glasgow,3,3,6,0,0
Scotland West - Lanarkshire,0,0,0,0,0
Scotland West - Renfrewshire & Inverclyde,0,0,0,0,0
North Wales - East,1,0,1,0,0
North Wales - West,0,0,0,0,0
Wales - Mid,0,0,0,0,0
Wales - West,0,0,0,0,0
Wales South - Cardiff & Vale,0,1,1,1,0
Wales South - Gwent,0,0,0,0,0
Wales South - Swansea Bay,1,0,1,0,1
Wales South - Valleys,1,0,1,0,0
Northern Ireland - East,2,0,2,0,1
Northern Ireland - West,0,0,0,0,0
