market,likely_in,borderline,plausible_including_borderline,out_salary,out_specialist
Bedfordshire,0,1,1,0,0
Berkshire,5,3,8,1,0
Bristol & Bath,3,2,5,3,0
Buckinghamshire,1,2,3,0,0
Cambridgeshire,0,0,0,0,0
Cheshire - East,0,0,0,0,0
Cheshire - Warrington & Halton,0,0,0,0,0
Cheshire - West,1,0,1,0,0
Cornwall,1,0,1,0,0
Cumbria - North,0,0,0,0,0
Cumbria - South,0,0,0,0,0
Cumbria - West,1,2,3,0,0
Derbyshire,0,0,0,0,1
Devon,0,0,0,0,0
Dorset,1,1,2,0,0
Essex,7,1,8,0,2
Gloucestershire,2,2,4,0,0
Greater Manchester - Manchester & Salford,2,2,4,1,1
Greater Manchester - North,0,0,0,0,0
Greater Manchester - South,1,0,1,0,0
Greater Manchester - Wigan & Bolton,0,0,0,0,0
Hampshire,6,2,8,2,0
Herefordshire,0,0,0,0,0
Hertfordshire,6,1,7,1,0
Kent,4,1,5,0,1
Lancashire - Blackpool & Fylde,0,0,0,0,0
Lancashire - Central,1,0,1,0,0
Lancashire - East,0,0,0,0,0
Lancashire - North,0,0,0,0,0
Lancashire - West,0,0,0,0,0
Leicestershire,1,0,1,0,1
Lincolnshire,2,2,4,0,0
London,23,19,42,2,0
Merseyside - Liverpool,4,4,8,0,0
Merseyside - Sefton,0,0,0,0,0
Merseyside - St Helens & Knowsley,0,0,0,0,0
Merseyside - Wirral,0,0,0,0,0
Norfolk,1,0,1,0,0
North East,1,6,7,0,2
Northamptonshire,2,0,2,1,0
Nottinghamshire,0,1,1,1,0
Oxfordshire,1,1,2,0,0
Rutland,0,0,0,0,0
Shropshire,1,0,1,0,0
Somerset,0,0,0,0,0
Staffordshire,1,0,1,0,0
Suffolk,1,0,1,0,0
Surrey,7,4,11,2,0
Sussex,2,1,3,1,0
West Midlands - Birmingham & Solihull,8,2,10,1,0
West Midlands - Black Country,0,1,1,0,0
West Midlands - Coventry & Warwickshire,0,0,0,0,0
Wiltshire,1,0,1,0,0
Worcestershire,3,0,3,0,0
Yorkshire - East,0,0,0,0,0
Yorkshire - North,0,0,0,0,1
Yorkshire - South,1,1,2,1,0
Yorkshire - West,4,2,6,0,0
North Scotland,1,0,1,0,0
Scotland - Borders,0,0,0,0,0
Scotland Central - Edinburgh & Lothians,1,1,2,0,0
Scotland Central - Falkirk & Stirling,0,0,0,0,0
Scotland Central - Fife,0,0,0,0,0
Scotland Central - Tayside,0,0,0,0,0
Scotland West - Ayrshire,1,0,1,0,0
Scotland West - Glasgow,1,1,2,0,0
Scotland West - Lanarkshire,0,0,0,0,0
Scotland West - Renfrewshire & Inverclyde,0,0,0,0,0
North Wales - East,1,0,1,0,0
North Wales - West,0,0,0,0,0
Wales - Mid,0,0,0,0,0
Wales - West,0,0,0,0,0
Wales South - Cardiff & Vale,0,0,0,0,0
Wales South - Gwent,0,0,0,0,0
Wales South - Swansea Bay,0,0,0,0,0
Wales South - Valleys,0,0,0,0,0
Northern Ireland - East,1,0,1,1,1
Northern Ireland - West,0,0,0,0,0
