market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
London,23643_225453362,Help desk Coordinator,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Administration,"<strong>Job Title:</strong> Helpdesk Coordinator - Join a Global Leader in Real Estate Services!<br> <br><strong>Company:</strong> CBRE - The World's Leading Real Estate Services Company<br> <br><strong>Location:</strong> London<br> <br><strong>Job Type:</strong> Full-time <br> <br><strong>About Us:</strong><br> <br>CBRE is a global leader in real estate services, with over 70,000 employees operating in 48 countries. We're passionate about delivering exceptional customer service and business support to our clients worldwide. Our Global Workplace Solutions team is a leading provider of integrated facilities and corporate real estate management, and we're looking for a talented Helpdesk Coordi"
London,23643_225513852,Temporary Technical Support Specialist,BORDERLINE,title needs advert-context review,£25k–£30k,Administration,"<p>Our client, a rapidly growing organisation in the tech-enabled education sector, is seeking a Temporary Technical Support Specialist to join their dynamic team. This role offers an exciting opportunity for a tech-savvy individual with a passion for problem-solving and customer service excellence.</p><p> </p><p><strong>Job:</strong> Temporary Technical Support Specialist</p><p><strong>Location:</strong> West End</p><p><strong>Start Date:</strong> ASAP</p><p><strong>End Date</strong>: End of September</p><p><strong>Pay:</strong> 15 p/h</p><p><strong>Work Pattern:</strong> Monday - Friday - 09:00 - 17:30 - hybrid set up</p><p><strong> </strong></p><p><strong>You must have a valid DBS </stron"
London,1692846,ICT and Reprographics Technician,BORDERLINE,description-led family signal needs advert review,missing/unknown,I.T. & Communications,"<p><b>?</b><br /><strong>About Us</strong> </p><p>Harris Academy Orpington opened in September 2016, joining the highly successful Federation of Harris academies in London and the senior leaders here are experienced in creating and running great schools and that is what we are doing in BR5. We are a community school that serves families in and around Orpington and we are well on our way towards providing an outstanding education for the students who come here. We want out students to succeed and have choices in their lives; to take control of their futures and achieve beyond their dreams. We are <strong>ambitious</strong>, <strong>tenacious</strong> and <strong>enterprising</strong> and comm"
London,1693425,Oracle Technical Support Lead (WMS) - up to &;95k + Bonus,BORDERLINE,title needs advert-context review,missing/unknown,I.T. & Communications,"<p><strong>Oracle Technical Support Lead - Warehouse Management Cloud (WMS)</strong><br /><strong>Salary:</strong> Up to £95,000 + Benefits<br /><strong>Job Type:</strong> Permanent<br /><strong>Location:</strong> Belfast or London, UK<br /><strong>Working Pattern:</strong> Hybrid<br /><strong>Working Hours:</strong> 40 hours per week, Full Time</p> <p>A globally recognised consultancy is looking for an experienced Oracle Warehouse Management Cloud (WMS) Technical Support Lead to provide technical leadership and specialist support across a complex enterprise Oracle WMS environment.</p> <p>This is a hands on technical position combining Oracle WMS Cloud support, configuration, integrations, r"
London,1692867,Onsite Helpdesk Engineer - Japanese Speaker,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,I.T. & Communications,"<p><strong>Ref</strong>: 23514</p> <p><strong>Job Title</strong>: Onsite Helpdesk Engineer - Japanese Speaker</p> <p><strong>The Skills You'll Need</strong>: Japanese / English, 1st & 2nd Line IT Support, Network Troubleshooting</p> <p><strong>Your New Salary</strong>: Up to £39,000 + commuting expenses </p> <p><strong>Location</strong>: London</p> <p><strong>Contract</strong>: 1-year Fixed Term Contract (potential extension)</p> <p><strong>Hybrid</strong>: No - Onsite</p> <p><strong>Start</strong>: ASAP</p> <p><strong>Working hours</strong>: Monday-Friday, 8:00-16:00 / 9:00-17:00</p> <p><strong>What You'll be Doing</strong>:</p> <ul> <li>Provide onsite 1st and 2nd line IT support via face-t"
London,1713489,Spanish speaking Technical Support,BORDERLINE,title needs advert-context review,missing/unknown,I.T. & Communications,"<p>Do you have a genuine passion for <strong>Electronics</strong>, <strong>Technology</strong> and <strong>IT</strong>? Do you have a good understanding of electrical components and circuits, and enjoy <strong>diagnosing</strong> and <strong>fixing</strong> problems with electrical or electro-mechanical devices?</p> <p></p> <p>Are you <strong>fluent in Spanish</strong>, technically minded, and confident dealing with customers?</p> <p></p> <p>If you enjoy getting to the bottom of technical problems, finding solutions and helping people along the way, <strong>we'd love to hear from you!</strong></p> <p></p> <p><strong>Spanish-speaking Helpdesk support - the role:</strong></p> <p></p> <p>Contra"
London,1716253,1st Line Support Engineer,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p>1st Line Support Engineer - Hybrid (2 days WFH) - up to 30K + 2x Overtime - Farringdon, London</p> <p>An exciting new opportunity has become available for a 1st Line Support Engineer within a Microsoft Gold Partnered, Managed Service Provider (MSP) in Farringdon, London.</p> <p>We are looking for enthusiastic, passionate 1st Line Support Engineer to join a forward thinking and growing MSP. There is ample opportunity for career progression with the company thriving and experiencing a 50% expansion over the last 18 months.</p> <p>They are a big believer in sharing thoughts and encouraging and supporting innovation and creativity. The environment is relaxed yet professional, gone are the day"
London,1695923,First Line Support Engineer,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p>Robert Half has partnered with a very well established publishing company who are excited to be bringing an additional first line support engineer to the team in London.</p> <p>This is a great opportunity for someone to develop well rounded foundations in IT support within a small team giving you lots of exposure and ownership. </p> <p><strong>Key Responsibilities</strong></p> <ul> <li>Provide 1st line IT support</li> <li>Set up and maintain PCs, Macs, printers, and mobile devices</li> <li>Manage Google Workspace user accounts and permissions</li> <li>Support network connectivity and infrastructure</li> <li>Maintain the IT helpdesk and knowledge base</li> <li>Lead onboarding and offboardi"
London,1700501,IT Infrastructure & Azure Specialist,BORDERLINE,description-led family signal needs advert review,missing/unknown,I.T. & Communications,"<p>We are looking for a Senior Infrastructure & Azure Specialist to take ownership of a complex hybrid technology environment spanning Microsoft Azure, Microsoft 365, endpoint management and traditional on-premises infrastructure.</p> <p>This is not a pure Azure cloud role. You will need strong, hands-on Azure experience, but you must also be comfortable managing Windows Server, Active Directory, virtualisation, storage, backup and end user computing platforms.</p> <p>Working closely with the Head of IT Infrastructure, you will help maintain the security, availability and performance of the infrastructure estate while supporting cloud migration, technology refresh, security uplift and busine"
London,107882649,Application Development Support Engineer,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",I.T. & Communications,"<p><strong>hackajob is partnering directly with BAE Systems Digital Intelligence to hire for this role.</strong></p><p><strong>Location(s):</strong></p> <p>BAE Systems Digital Intelligence is home to 4,500 digital, cyber and intelligence experts. We work collaboratively across 10 countries to collect, connect and understand complex data, so that governments, nation states, armed forces and commercial businesses can unlock digital advantage in the click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp7F0CS9%2bxGWhHYV%2f4%2bwqj1yg"" width=""0"" height=""0"" />"
London,107734739,ASPIRE GSC-Onsite IT Support Engineer,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,I.T. & Communications,"<p><strong>hackajob is partnering directly with Version 1 to hire for this role.</strong></p>Company Description <p>Version 1 has celebrated30 yearsinbusinessand continues to be trusted by global brands to delivertechnology and transformationsolutions that drive customer success. Ourdeepexpertiseenables our customers to navigate the rapidlyevolving technology landscape click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zaxQOOGwpGGb91N2%2fLSdwdYdb"" width=""0"" height=""0"" />"
