market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
London,23643_225453362,Help desk Coordinator,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Administration,"<strong>Job Title:</strong> Helpdesk Coordinator - Join a Global Leader in Real Estate Services!<br> <br><strong>Company:</strong> CBRE - The World's Leading Real Estate Services Company<br> <br><strong>Location:</strong> London<br> <br><strong>Job Type:</strong> Full-time <br> <br><strong>About Us:</strong><br> <br>CBRE is a global leader in real estate services, with over 70,000 employees operating in 48 countries. We're passionate about delivering exceptional customer service and business support to our clients worldwide. Our Global Workplace Solutions team is a leading provider of integrated facilities and corporate real estate management, and we're looking for a talented Helpdesk Coordi"
London,23643_225513852,Temporary Technical Support Specialist,BORDERLINE,title needs advert-context review,£25k–£30k,Administration,"<p>Our client, a rapidly growing organisation in the tech-enabled education sector, is seeking a Temporary Technical Support Specialist to join their dynamic team. This role offers an exciting opportunity for a tech-savvy individual with a passion for problem-solving and customer service excellence.</p><p> </p><p><strong>Job:</strong> Temporary Technical Support Specialist</p><p><strong>Location:</strong> West End</p><p><strong>Start Date:</strong> ASAP</p><p><strong>End Date</strong>: End of September</p><p><strong>Pay:</strong> 15 p/h</p><p><strong>Work Pattern:</strong> Monday - Friday - 09:00 - 17:30 - hybrid set up</p><p><strong> </strong></p><p><strong>You must have a valid DBS </stron"
London,1692846,ICT and Reprographics Technician,BORDERLINE,description-led family signal needs advert review,missing/unknown,I.T. & Communications,"<p><b>?</b><br /><strong>About Us</strong> </p><p>Harris Academy Orpington opened in September 2016, joining the highly successful Federation of Harris academies in London and the senior leaders here are experienced in creating and running great schools and that is what we are doing in BR5. We are a community school that serves families in and around Orpington and we are well on our way towards providing an outstanding education for the students who come here. We want out students to succeed and have choices in their lives; to take control of their futures and achieve beyond their dreams. We are <strong>ambitious</strong>, <strong>tenacious</strong> and <strong>enterprising</strong> and comm"
London,1693425,Oracle Technical Support Lead (WMS) - up to &;95k + Bonus,BORDERLINE,title needs advert-context review,missing/unknown,I.T. & Communications,"<p><strong>Oracle Technical Support Lead - Warehouse Management Cloud (WMS)</strong><br /><strong>Salary:</strong> Up to £95,000 + Benefits<br /><strong>Job Type:</strong> Permanent<br /><strong>Location:</strong> Belfast or London, UK<br /><strong>Working Pattern:</strong> Hybrid<br /><strong>Working Hours:</strong> 40 hours per week, Full Time</p> <p>A globally recognised consultancy is looking for an experienced Oracle Warehouse Management Cloud (WMS) Technical Support Lead to provide technical leadership and specialist support across a complex enterprise Oracle WMS environment.</p> <p>This is a hands on technical position combining Oracle WMS Cloud support, configuration, integrations, r"
London,1721362,Service Desk Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,I.T. & Communications,"<p><strong>Service Desk Manager - Managed Services Provider</strong></p> <p></p> <p><strong>Location:</strong> Hybrid / London<br /><strong>Salary:</strong> Up to 60,000, depending on experience</p> <p></p> <p>A growing Managed Services Provider is seeking an accomplished Service Desk Manager to take ownership of both the Service Desk function and wider Service Operations. This position offers the opportunity to influence service quality, strengthen customer relationships, and drive operational maturity across a growing organisation.</p> <p></p> <p>The successful candidate will oversee a team of 5+ engineers, ensuring the smooth running of day-to-day support while embedding ITIL-aligned proc"
London,1778084,IT Technician,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p>We are looking for an enthusiastic <strong>IT Support Engineer</strong> to provide on-site IT support within a school environment in Croydon. This is an excellent opportunity to work with modern technologies and support a growing IT infrastructure that underpins teaching and learning.</p> <p><strong>Croydon, London</strong></p> <p><strong>£25,000 - £30,000 </strong></p> <p><strong>Key Responsibilities</strong></p> <ul> <li>Provide 1st and 2nd line IT support to staff and users.</li> <li>Troubleshoot and resolve hardware, software, and network issues.</li> <li>Administer and maintain the school's IT systems and network.</li> <li>Support PCs, laptops, mobile devices, and audio-visual equipm"
London,1701169,ERP Support Analyst / Systems Administrator (NAV & Business Central) - 12-Month FTC,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",I.T. & Communications,"<p><strong>ERP Support Analyst / Systems Administrator (NAV & Business Central) - 12 Month FTC</strong></p> <p>Fully remote (UK based)</p> <p>Hours: 12 noon to 8pm UK, supporting teams in the US</p> <p>Up to £55,000 plus benefits 12-month fixed-term contract</p> <p>Your NAV experience is the reason to hire you here, not a legacy line on your CV. This is a global engineering group whose companies across Europe and the Americas run day to day on Dynamics NAV, with a funded move onto Business Central SaaS underway over the next year. They need someone to keep a mature NAV estate healthy for users worldwide while the new platform lands, then carry those users into BC.</p> <p>It is a support seat"
London,1724498,AV/IT Support Technician,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p><strong>AV/IT Support Technician</strong></p> <p><strong>Location:</strong> South East London</p> <p><strong>Salary:</strong> £29,000 to £32,000</p> <p><strong>Working hours:</strong> Monday to Friday, 7:45am to 4:15pm</p> <p><strong>Contract:</strong> Permanent, full-time</p> <p>MFK Recruitment is delighted to be recruiting an AV/IT Support Technician on behalf of a highly regarded education technology provider.</p> <p>We have recruited 45 IT professionals into this company over the past six years, and 32 are still working there today, which speaks volumes about the culture, progression and support they provide.</p> <p>This is a varied, hands-on position based at an independent school in"
London,1725616,Junior Service Desk Analyst,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,I.T. & Communications,"<p><strong>Junior Service Desk Analyst </strong><br /><strong>London </strong><br /><strong>£27,000 - £30,000 PA</strong></p> <p>A well-established and highly regarded IT Managed Service Provider is looking to recruit a Junior Service Desk Analyst to join its friendly and supportive Service Desk team. </p> <p>This is an excellent opportunity for an IT graduate, college leaver with relevant qualifications, or someone with basic IT knowledge or exposure looking to begin a career in IT support. Equally, candidates from a strong customer service background with a genuine passion for technology are encouraged to apply. </p> <p>Working within a close-knit MSP environment, you'll receive hands-on t"
London,1693488,"Desktop Support Analyst - Linux, Windows",LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p><strong>Desktop Support Analyst - Linux, Windows</strong></p> <p>The successful will be a part of the infrastructure team which is responsible for keeping a live trading floor running and steadily automating the work of doing so.</p> <p>The IT Operations Analyst will work closely with traders, staff, and the wider Infrastructure team (including dedicated Windows, Unix, and Networks teams) to act as the face of technology on the trading floor, resolving issues directly while continuously identifying and eliminating repetitive manual tasks through automation and scripting.</p> <p>Candidates MUST have at least some Unix / Linux Systems Administration experience along with strong Scripting in"
London,1722507,IT Support Engineer - up to &;40k + Bonus + Excellent Benefits,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p><strong>Role: </strong>IT Support Engineer<br /><strong>Salary:</strong> £35,000 to £40,000 + Bonus + Excellent Benefits<br /><strong>Location:</strong> London (Office based)<br /><strong>Working Hours:</strong> 8:30am to 4:30pm or 9:00am to 5:00pm</p> <p>An established insurance organisation is looking for an enthusiastic IT Support Engineer to join its internal IT team.<br /> This is an excellent opportunity for an IT Support Engineer looking to move beyond a traditional support role. Alongside supporting users and maintaining core infrastructure, the IT Support Engineer be heavily involved in a wide variety of infrastructure and cloud projects, giving you exposure to technologies and r"
