market,likely_in,borderline,plausible_including_borderline,out_salary,out_specialist
Bedfordshire,0,1,1,0,3
Berkshire,4,4,8,3,4
Bristol & Bath,5,2,7,4,17
Buckinghamshire,1,0,1,4,9
Cambridgeshire,1,2,3,1,3
Cheshire - East,0,0,0,0,1
Cheshire - Warrington & Halton,0,0,0,0,3
Cheshire - West,0,0,0,0,1
Cornwall,1,0,1,2,0
Cumbria - North,0,0,0,0,1
Cumbria - South,0,0,0,1,0
Cumbria - West,0,0,0,0,0
Derbyshire,0,0,0,0,0
Devon,3,2,5,2,6
Dorset,0,1,1,0,3
Essex,2,3,5,3,4
Gloucestershire,0,2,2,0,4
Greater Manchester - Manchester & Salford,5,2,7,3,7
Greater Manchester - North,0,0,0,0,0
Greater Manchester - South,0,0,0,0,1
Greater Manchester - Wigan & Bolton,1,0,1,0,1
Hampshire,3,3,6,4,15
Herefordshire,0,0,0,1,0
Hertfordshire,2,1,3,2,8
Kent,2,2,4,1,6
Lancashire - Blackpool & Fylde,0,0,0,0,0
Lancashire - Central,0,1,1,1,5
Lancashire - East,0,0,0,1,1
Lancashire - North,0,0,0,0,0
Lancashire - West,0,0,0,0,0
Leicestershire,2,1,3,1,4
Lincolnshire,1,5,6,0,4
London,20,12,32,18,17
Merseyside - Liverpool,0,1,1,0,2
Merseyside - Sefton,0,0,0,0,0
Merseyside - St Helens & Knowsley,0,0,0,0,0
Merseyside - Wirral,0,0,0,0,1
Norfolk,1,0,1,0,2
North East,4,1,5,0,12
Northamptonshire,2,1,3,3,5
Nottinghamshire,5,4,9,3,6
Oxfordshire,1,0,1,1,5
Rutland,0,0,0,0,0
Shropshire,1,1,2,1,2
Somerset,0,1,1,0,5
Staffordshire,0,4,4,0,2
Suffolk,3,0,3,2,4
Surrey,3,4,7,1,7
Sussex,5,2,7,2,3
West Midlands - Birmingham & Solihull,4,3,7,5,6
West Midlands - Black Country,0,0,0,0,1
West Midlands - Coventry & Warwickshire,2,0,2,0,5
Wiltshire,1,1,2,0,1
Worcestershire,0,0,0,0,3
Yorkshire - East,1,2,3,0,5
Yorkshire - North,1,4,5,0,2
Yorkshire - South,0,1,1,1,4
Yorkshire - West,6,3,9,5,9
North Scotland,0,0,0,1,2
Scotland - Borders,0,0,0,0,0
Scotland Central - Edinburgh & Lothians,3,0,3,0,2
Scotland Central - Falkirk & Stirling,0,0,0,0,0
Scotland Central - Fife,0,0,0,0,0
Scotland Central - Tayside,0,0,0,0,0
Scotland West - Ayrshire,0,0,0,0,0
Scotland West - Glasgow,0,0,0,0,1
Scotland West - Lanarkshire,0,2,2,0,0
Scotland West - Renfrewshire & Inverclyde,0,0,0,0,0
North Wales - East,1,0,1,0,0
North Wales - West,1,0,1,0,0
Wales - Mid,0,0,0,0,2
Wales - West,0,0,0,0,0
Wales South - Cardiff & Vale,1,0,1,0,0
Wales South - Gwent,0,1,1,0,2
Wales South - Swansea Bay,0,0,0,0,0
Wales South - Valleys,0,0,0,0,2
Northern Ireland - East,0,0,0,0,2
Northern Ireland - West,0,0,0,0,0
